aika,t3_nimi,n,n_total,osuus,sija
2022-03-01,Pelto- ja puutarhaviljelijät,11,25,44,1
2022-04-01,Pelto- ja puutarhaviljelijät,49,149,32.88590604026846,1
2022-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",18,149,12.080536912751679,2
2022-04-01,Rakennustyöntekijät ym.,12,149,8.053691275167784,3
2022-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",197,1000,19.7,1
2022-05-01,Pelto- ja puutarhaviljelijät,178,1000,17.8,2
2022-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",77,1000,7.7,3
2022-05-01,Elintarviketeollisuuden prosessityöntekijät,54,1000,5.4,4
2022-05-01,Rakennustyöntekijät ym.,54,1000,5.4,5
2022-05-01,Teollisuustuotteiden kokoonpanijat,49,1000,4.9,6
2022-05-01,Avustavat keittiö- ja ruokatyöntekijät,30,1000,3,7
2022-05-01,Lastenhoitajat ja koulunkäyntiavustajat,24,1000,2.4,8
2022-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",21,1000,2.1,9
2022-05-01,Metsurit ja metsätyöntekijät,18,1000,1.7999999999999998,10
2022-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",538,2641,20.37107156380159,1
2022-06-01,Pelto- ja puutarhaviljelijät,373,2641,14.123438091631957,2
2022-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",287,2641,10.867095797046574,3
2022-06-01,Rakennustyöntekijät ym.,137,2641,5.187429004165089,4
2022-06-01,Elintarviketeollisuuden prosessityöntekijät,109,2641,4.127224536160545,5
2022-06-01,Metsurit ja metsätyöntekijät,102,2641,3.8621734191594093,6
2022-06-01,Teollisuustuotteiden kokoonpanijat,98,2641,3.710715638015903,7
2022-06-01,Avustavat keittiö- ja ruokatyöntekijät,81,2641,3.0670200681560016,8
2022-06-01,Tarjoilutyöntekijät,53,2641,2.006815600151458,9
2022-06-01,Avustavat kaivos- ja rakennustyöntekijät,50,2641,1.8932222642938281,10
2022-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1075,4910,21.89409368635438,1
2022-07-01,Pelto- ja puutarhaviljelijät,906,4910,18.45213849287169,2
2022-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",827,4910,16.84317718940937,3
2022-07-01,Rakennustyöntekijät ym.,234,4910,4.765784114052953,4
2022-07-01,Elintarviketeollisuuden prosessityöntekijät,133,4910,2.708757637474542,5
2022-07-01,Teollisuustuotteiden kokoonpanijat,124,4910,2.5254582484725048,6
2022-07-01,"Sanomalehtien jakajat, lähetit ym.",120,4910,2.4439918533604885,7
2022-07-01,Avustavat keittiö- ja ruokatyöntekijät,110,4910,2.240325865580448,8
2022-07-01,Metsurit ja metsätyöntekijät,98,4910,1.9959266802443993,9
2022-07-01,Tarjoilutyöntekijät,90,4910,1.8329938900203666,10
2022-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1924,6878,27.973248037220124,1
2022-08-01,Pelto- ja puutarhaviljelijät,1239,6878,18.0139575457982,2
2022-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",996,6878,14.480953765629542,3
2022-08-01,Rakennustyöntekijät ym.,337,6878,4.899680139575458,4
2022-08-01,Teollisuustuotteiden kokoonpanijat,159,6878,2.311718522826403,5
2022-08-01,"Sanomalehtien jakajat, lähetit ym.",154,6878,2.2390229717941263,6
2022-08-01,Elintarviketeollisuuden prosessityöntekijät,153,6878,2.2244838615876708,7
2022-08-01,Avustavat keittiö- ja ruokatyöntekijät,134,6878,1.9482407676650189,8
2022-08-01,Tarjoilutyöntekijät,102,6878,1.482989241058447,9
2022-08-01,Avustavat kaivos- ja rakennustyöntekijät,88,6878,1.279441698168072,10
2022-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1123,5874,19.118147769833165,1
2022-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",865,5874,14.725910793326523,2
2022-09-01,Pelto- ja puutarhaviljelijät,591,5874,10.061287027579162,3
2022-09-01,Rakennustyöntekijät ym.,437,5874,7.439564181137214,4
2022-09-01,Teollisuustuotteiden kokoonpanijat,198,5874,3.3707865168539324,5
2022-09-01,Elintarviketeollisuuden prosessityöntekijät,197,5874,3.3537623425263874,6
2022-09-01,Avustavat keittiö- ja ruokatyöntekijät,176,5874,2.9962546816479403,7
2022-09-01,Avustavat kaivos- ja rakennustyöntekijät,152,5874,2.5876744977868573,8
2022-09-01,"Sanomalehtien jakajat, lähetit ym.",130,5874,2.213142662580865,9
2022-09-01,Tarjoilutyöntekijät,107,5874,1.8215866530473273,10
2022-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1187,5806,20.44436789528074,1
2022-10-01,Pelto- ja puutarhaviljelijät,517,5806,8.904581467447468,2
2022-10-01,Rakennustyöntekijät ym.,485,5806,8.353427488804686,3
2022-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",462,5806,7.957285566655184,4
2022-10-01,Teollisuustuotteiden kokoonpanijat,216,5806,3.720289355838787,5
2022-10-01,Elintarviketeollisuuden prosessityöntekijät,211,5806,3.6341715466758524,6
2022-10-01,Avustavat keittiö- ja ruokatyöntekijät,169,5806,2.9107819497071996,7
2022-10-01,Avustavat kaivos- ja rakennustyöntekijät,156,5806,2.686875645883569,8
2022-10-01,Tarjoilutyöntekijät,113,5806,1.9462624870823286,9
2022-10-01,"Sanomalehtien jakajat, lähetit ym.",110,5806,1.8945918015845677,10
2022-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1260,5793,21.750388399792854,1
2022-11-01,Rakennustyöntekijät ym.,544,5793,9.390643880545486,2
2022-11-01,Pelto- ja puutarhaviljelijät,322,5793,5.558432591058174,3
2022-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",290,5793,5.006041774555499,4
2022-11-01,Elintarviketeollisuuden prosessityöntekijät,234,5793,4.0393578456758155,5
2022-11-01,Teollisuustuotteiden kokoonpanijat,218,5793,3.7631624374244774,6
2022-11-01,Avustavat keittiö- ja ruokatyöntekijät,174,5793,3.003625064733299,7
2022-11-01,Avustavat kaivos- ja rakennustyöntekijät,159,5793,2.7446918694976694,8
2022-11-01,"Sanomalehtien jakajat, lähetit ym.",126,5793,2.1750388399792855,9
2022-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",117,5793,2.0196789228379077,10
2022-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1277,6064,21.058707124010553,1
2022-12-01,Rakennustyöntekijät ym.,560,6064,9.234828496042216,2
2022-12-01,Pelto- ja puutarhaviljelijät,326,6064,5.375989445910291,3
2022-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",256,6064,4.221635883905013,4
2022-12-01,Teollisuustuotteiden kokoonpanijat,233,6064,3.8423482849604222,5
2022-12-01,Elintarviketeollisuuden prosessityöntekijät,231,6064,3.8093667546174146,6
2022-12-01,Avustavat keittiö- ja ruokatyöntekijät,183,6064,3.017810026385224,7
2022-12-01,Avustavat kaivos- ja rakennustyöntekijät,170,6064,2.8034300791556728,8
2022-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",134,6064,2.2097625329815305,9
2022-12-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",125,6064,2.0613456464379944,10
2023-01-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1284,5627,22.818553403234407,1
2023-01-01,Rakennustyöntekijät ym.,514,5627,9.134529944908477,2
2023-01-01,Elintarviketeollisuuden prosessityöntekijät,244,5627,4.3362360049760085,3
2023-01-01,Teollisuustuotteiden kokoonpanijat,228,5627,4.051892660387417,4
2023-01-01,Pelto- ja puutarhaviljelijät,190,5627,3.3765772169895145,5
2023-01-01,Avustavat keittiö- ja ruokatyöntekijät,178,5627,3.1633197085480713,6
2023-01-01,Avustavat kaivos- ja rakennustyöntekijät,170,5627,3.0211480362537766,7
2023-01-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",164,5627,2.914519282033055,8
2023-01-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",143,5627,2.5413186422605296,9
2023-01-01,Kiinteistöhuollon ja siivoustyön esimiehet,122,5627,2.1681180024880042,10
2023-02-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1308,5766,22.684703433922998,1
2023-02-01,Rakennustyöntekijät ym.,533,5766,9.243843218869234,2
2023-02-01,Teollisuustuotteiden kokoonpanijat,236,5766,4.092958723551856,3
2023-02-01,Elintarviketeollisuuden prosessityöntekijät,220,5766,3.8154699965313914,4
2023-02-01,Avustavat keittiö- ja ruokatyöntekijät,185,5766,3.2084634061741246,5
2023-02-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",182,5766,3.156434269857787,6
2023-02-01,Pelto- ja puutarhaviljelijät,165,5766,2.8616024973985432,7
2023-02-01,Avustavat kaivos- ja rakennustyöntekijät,150,5766,2.6014568158168574,8
2023-02-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",141,5766,2.445369406867846,9
2023-02-01,Lastenhoitajat ja koulunkäyntiavustajat,128,5766,2.2199098161637183,10
2023-03-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1380,6105,22.604422604422606,1
2023-03-01,Rakennustyöntekijät ym.,521,6105,8.533988533988534,2
2023-03-01,Teollisuustuotteiden kokoonpanijat,271,6105,4.4389844389844395,3
2023-03-01,Pelto- ja puutarhaviljelijät,219,6105,3.587223587223587,4
2023-03-01,Elintarviketeollisuuden prosessityöntekijät,210,6105,3.43980343980344,5
2023-03-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",192,6105,3.1449631449631448,6
2023-03-01,Avustavat keittiö- ja ruokatyöntekijät,189,6105,3.095823095823096,7
2023-03-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",167,6105,2.7354627354627357,8
