aika,t3_nimi,n,n_total,osuus,sija
2022-03-01,Pelto- ja puutarhaviljelijät,11,25,44,1
2022-04-01,Pelto- ja puutarhaviljelijät,49,149,32.88590604026846,1
2022-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",18,149,12.080536912751679,2
2022-04-01,Rakennustyöntekijät ym.,12,149,8.053691275167784,3
2022-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",196,1002,19.560878243512974,1
2022-05-01,Pelto- ja puutarhaviljelijät,178,1002,17.764471057884233,2
2022-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",77,1002,7.684630738522954,3
2022-05-01,Elintarviketeollisuuden prosessityöntekijät,54,1002,5.389221556886228,4
2022-05-01,Rakennustyöntekijät ym.,54,1002,5.389221556886228,5
2022-05-01,Teollisuustuotteiden kokoonpanijat,49,1002,4.8902195608782435,6
2022-05-01,Avustavat keittiö- ja ruokatyöntekijät,31,1002,3.093812375249501,7
2022-05-01,Lastenhoitajat ja koulunkäyntiavustajat,24,1002,2.3952095808383236,8
2022-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",21,1002,2.095808383233533,9
2022-05-01,Metsurit ja metsätyöntekijät,18,1002,1.7964071856287425,10
2022-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",541,2656,20.36897590361446,1
2022-06-01,Pelto- ja puutarhaviljelijät,373,2656,14.043674698795181,2
2022-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",286,2656,10.768072289156628,3
2022-06-01,Rakennustyöntekijät ym.,137,2656,5.158132530120482,4
2022-06-01,Elintarviketeollisuuden prosessityöntekijät,115,2656,4.329819277108434,5
2022-06-01,Metsurit ja metsätyöntekijät,102,2656,3.8403614457831323,6
2022-06-01,Teollisuustuotteiden kokoonpanijat,98,2656,3.6897590361445785,7
2022-06-01,Avustavat keittiö- ja ruokatyöntekijät,81,2656,3.049698795180723,8
2022-06-01,Tarjoilutyöntekijät,53,2656,1.995481927710843,9
2022-06-01,Avustavat kaivos- ja rakennustyöntekijät,50,2656,1.8825301204819278,10
2022-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1074,4928,21.79383116883117,1
2022-07-01,Pelto- ja puutarhaviljelijät,906,4928,18.38474025974026,2
2022-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",830,4928,16.842532467532468,3
2022-07-01,Rakennustyöntekijät ym.,233,4928,4.728084415584415,4
2022-07-01,Elintarviketeollisuuden prosessityöntekijät,138,4928,2.800324675324675,5
2022-07-01,Teollisuustuotteiden kokoonpanijat,124,4928,2.5162337662337664,6
2022-07-01,"Sanomalehtien jakajat, lähetit ym.",121,4928,2.455357142857143,7
2022-07-01,Avustavat keittiö- ja ruokatyöntekijät,114,4928,2.313311688311688,8
2022-07-01,Metsurit ja metsätyöntekijät,98,4928,1.9886363636363635,9
2022-07-01,Tarjoilutyöntekijät,90,4928,1.8262987012987013,10
2022-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1921,6892,27.872896111433548,1
2022-08-01,Pelto- ja puutarhaviljelijät,1239,6892,17.97736506094022,2
2022-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",996,6892,14.451538015089959,3
2022-08-01,Rakennustyöntekijät ym.,336,6892,4.875217643644805,4
2022-08-01,Teollisuustuotteiden kokoonpanijat,159,6892,2.30702263493906,5
2022-08-01,"Sanomalehtien jakajat, lähetit ym.",155,6892,2.2489843296575738,6
2022-08-01,Elintarviketeollisuuden prosessityöntekijät,153,6892,2.219965177016831,7
2022-08-01,Avustavat keittiö- ja ruokatyöntekijät,136,6892,1.9733023795705165,8
2022-08-01,Tarjoilutyöntekijät,103,6892,1.4944863609982588,9
2022-08-01,Avustavat kaivos- ja rakennustyöntekijät,88,6892,1.2768427161926872,10
2022-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1119,5903,18.956462815517533,1
2022-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",866,5903,14.670506522107404,2
2022-09-01,Pelto- ja puutarhaviljelijät,593,5903,10.045739454514653,3
2022-09-01,Rakennustyöntekijät ym.,440,5903,7.453837032017619,4
2022-09-01,Teollisuustuotteiden kokoonpanijat,199,5903,3.371167203117059,5
2022-09-01,Elintarviketeollisuuden prosessityöntekijät,198,5903,3.3542266644079284,6
2022-09-01,Avustavat keittiö- ja ruokatyöntekijät,179,5903,3.03235642893444,7
2022-09-01,Avustavat kaivos- ja rakennustyöntekijät,152,5903,2.5749618837879047,8
2022-09-01,"Sanomalehtien jakajat, lähetit ym.",131,5903,2.2192105708961547,9
2022-09-01,Tarjoilutyöntekijät,107,5903,1.8126376418770116,10
2022-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1183,5844,20.242984257357975,1
2022-10-01,Pelto- ja puutarhaviljelijät,520,5844,8.898015058179329,2
2022-10-01,Rakennustyöntekijät ym.,489,5844,8.367556468172484,3
2022-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",462,5844,7.905544147843943,4
2022-10-01,Teollisuustuotteiden kokoonpanijat,216,5844,3.696098562628337,5
2022-10-01,Elintarviketeollisuuden prosessityöntekijät,212,5844,3.6276522929500343,6
2022-10-01,Avustavat keittiö- ja ruokatyöntekijät,169,5844,2.891854893908282,7
2022-10-01,Avustavat kaivos- ja rakennustyöntekijät,156,5844,2.6694045174537986,8
2022-10-01,Tarjoilutyöntekijät,113,5844,1.9336071184120465,9
2022-10-01,"Sanomalehtien jakajat, lähetit ym.",110,5844,1.8822724161533195,10
2022-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1258,5834,21.56324991429551,1
2022-11-01,Rakennustyöntekijät ym.,543,5834,9.307507713404183,2
2022-11-01,Pelto- ja puutarhaviljelijät,323,5834,5.5365101131299275,3
2022-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",290,5834,4.9708604730887895,4
2022-11-01,Elintarviketeollisuuden prosessityöntekijät,240,5834,4.1138155639355505,5
2022-11-01,Teollisuustuotteiden kokoonpanijat,218,5834,3.736715803908125,6
2022-11-01,Avustavat keittiö- ja ruokatyöntekijät,174,5834,2.9825162838532737,7
2022-11-01,Avustavat kaivos- ja rakennustyöntekijät,158,5834,2.7082619129242373,8
2022-11-01,"Sanomalehtien jakajat, lähetit ym.",126,5834,2.159753171066164,9
2022-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",117,5834,2.0054850874185806,10
2022-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1271,6114,20.78835459600916,1
2022-12-01,Rakennustyöntekijät ym.,562,6114,9.19201831861302,2
2022-12-01,Pelto- ja puutarhaviljelijät,327,6114,5.34838076545633,3
2022-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",254,6114,4.1543997383055284,4
2022-12-01,Teollisuustuotteiden kokoonpanijat,233,6114,3.8109257441936535,5
2022-12-01,Elintarviketeollisuuden prosessityöntekijät,232,6114,3.7945698397121363,6
2022-12-01,Avustavat keittiö- ja ruokatyöntekijät,185,6114,3.025842329080798,7
2022-12-01,Avustavat kaivos- ja rakennustyöntekijät,170,6114,2.780503761858031,8
2022-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",134,6114,2.191691200523389,9
2022-12-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",125,6114,2.0444880601897286,10
2023-01-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1279,5663,22.58520218965213,1
2023-01-01,Rakennustyöntekijät ym.,514,5663,9.07646123962564,2
2023-01-01,Elintarviketeollisuuden prosessityöntekijät,244,5663,4.30867031608688,3
2023-01-01,Teollisuustuotteiden kokoonpanijat,229,5663,4.043793042556949,4
2023-01-01,Pelto- ja puutarhaviljelijät,191,5663,3.372770616281123,5
2023-01-01,Avustavat keittiö- ja ruokatyöntekijät,180,5663,3.1785272823591733,6
2023-01-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",165,5663,2.9136500088292423,7
2023-01-01,Avustavat kaivos- ja rakennustyöntekijät,163,5663,2.8783330390252515,8
2023-01-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",143,5663,2.5251633409853436,9
2023-01-01,Kiinteistöhuollon ja siivoustyön esimiehet,130,5663,2.295603037259403,10
2023-02-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1307,5802,22.526714925887624,1
2023-02-01,Rakennustyöntekijät ym.,533,5802,9.18648741813168,2
2023-02-01,Teollisuustuotteiden kokoonpanijat,235,5802,4.0503274732850745,3
2023-02-01,Elintarviketeollisuuden prosessityöntekijät,220,5802,3.7917959324370907,4
2023-02-01,Avustavat keittiö- ja ruokatyöntekijät,188,5802,3.240261978628059,5
2023-02-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",182,5802,3.1368493622888662,6
2023-02-01,Pelto- ja puutarhaviljelijät,167,5802,2.8783178214408824,7
2023-02-01,Avustavat kaivos- ja rakennustyöntekijät,147,5802,2.5336091003102377,8
2023-02-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",140,5802,2.412961047914512,9
2023-02-01,Lastenhoitajat ja koulunkäyntiavustajat,130,5802,2.24060668734919,10
2023-03-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1383,6152,22.480494148244475,1
2023-03-01,Rakennustyöntekijät ym.,521,6152,8.468790637191157,2
2023-03-01,Teollisuustuotteiden kokoonpanijat,270,6152,4.388816644993498,3
2023-03-01,Pelto- ja puutarhaviljelijät,221,6152,3.592327698309493,4
2023-03-01,Elintarviketeollisuuden prosessityöntekijät,212,6152,3.4460338101430428,5
2023-03-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",193,6152,3.137191157347204,6
2023-03-01,Avustavat keittiö- ja ruokatyöntekijät,190,6152,3.0884265279583873,7
2023-03-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",166,6152,2.698309492847854,8
