aika,t3_nimi,n,n_total,osuus,sija
2022-03-01,Pelto- ja puutarhaviljelijät,11,25,44,1
2022-04-01,Pelto- ja puutarhaviljelijät,49,149,32.88590604026846,1
2022-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",18,149,12.080536912751679,2
2022-04-01,Rakennustyöntekijät ym.,12,149,8.053691275167784,3
2022-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",196,999,19.61961961961962,1
2022-05-01,Pelto- ja puutarhaviljelijät,178,999,17.81781781781782,2
2022-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",77,999,7.707707707707708,3
2022-05-01,Elintarviketeollisuuden prosessityöntekijät,54,999,5.405405405405405,4
2022-05-01,Rakennustyöntekijät ym.,54,999,5.405405405405405,5
2022-05-01,Teollisuustuotteiden kokoonpanijat,49,999,4.904904904904905,6
2022-05-01,Avustavat keittiö- ja ruokatyöntekijät,30,999,3.003003003003003,7
2022-05-01,Lastenhoitajat ja koulunkäyntiavustajat,23,999,2.3023023023023024,8
2022-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",21,999,2.1021021021021022,9
2022-05-01,Metsurit ja metsätyöntekijät,18,999,1.8018018018018018,10
2022-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",540,2637,20.477815699658702,1
2022-06-01,Pelto- ja puutarhaviljelijät,369,2637,13.993174061433447,2
2022-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",286,2637,10.845657944634054,3
2022-06-01,Rakennustyöntekijät ym.,137,2637,5.195297686765263,4
2022-06-01,Elintarviketeollisuuden prosessityöntekijät,114,2637,4.323094425483505,5
2022-06-01,Metsurit ja metsätyöntekijät,102,2637,3.8680318543799777,6
2022-06-01,Teollisuustuotteiden kokoonpanijat,98,2637,3.7163443306788015,7
2022-06-01,Avustavat keittiö- ja ruokatyöntekijät,80,2637,3.0337504740235115,8
2022-06-01,Tarjoilutyöntekijät,53,2637,2.009859689040576,9
2022-06-01,Avustavat kaivos- ja rakennustyöntekijät,50,2637,1.8960940462646947,10
2022-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1073,4903,21.884560473179686,1
2022-07-01,Pelto- ja puutarhaviljelijät,905,4903,18.458086885580258,2
2022-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",823,4903,16.78564144401387,3
2022-07-01,Rakennustyöntekijät ym.,233,4903,4.752192535182542,4
2022-07-01,Elintarviketeollisuuden prosessityöntekijät,135,4903,2.753416275749541,5
2022-07-01,Teollisuustuotteiden kokoonpanijat,123,4903,2.508668162349582,6
2022-07-01,"Sanomalehtien jakajat, lähetit ym.",120,4903,2.447481133999592,7
2022-07-01,Avustavat keittiö- ja ruokatyöntekijät,112,4903,2.284315725066286,8
2022-07-01,Metsurit ja metsätyöntekijät,98,4903,1.998776259433,9
2022-07-01,Tarjoilutyöntekijät,90,4903,1.835610850499694,10
2022-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1921,6867,27.97437017620504,1
2022-08-01,Pelto- ja puutarhaviljelijät,1239,6867,18.04281345565749,2
2022-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",992,6867,14.445900684432795,3
2022-08-01,Rakennustyöntekijät ym.,336,6867,4.892966360856269,4
2022-08-01,Teollisuustuotteiden kokoonpanijat,159,6867,2.3154215814766275,5
2022-08-01,"Sanomalehtien jakajat, lähetit ym.",155,6867,2.257171981942624,6
2022-08-01,Elintarviketeollisuuden prosessityöntekijät,153,6867,2.2280471821756227,7
2022-08-01,Avustavat keittiö- ja ruokatyöntekijät,134,6867,1.9513615843891072,8
2022-08-01,Tarjoilutyöntekijät,101,6867,1.470802388233581,9
2022-08-01,Avustavat kaivos- ja rakennustyöntekijät,88,6867,1.2814911897480705,10
2022-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1119,5867,19.072779955684336,1
2022-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",866,5867,14.760524970172147,2
2022-09-01,Pelto- ja puutarhaviljelijät,592,5867,10.090335776376342,3
2022-09-01,Rakennustyöntekijät ym.,437,5867,7.44844042952105,4
2022-09-01,Teollisuustuotteiden kokoonpanijat,199,5867,3.3918527356400205,5
2022-09-01,Elintarviketeollisuuden prosessityöntekijät,197,5867,3.3577637634225326,6
2022-09-01,Avustavat keittiö- ja ruokatyöntekijät,177,5867,3.0168740412476565,7
2022-09-01,Avustavat kaivos- ja rakennustyöntekijät,152,5867,2.5907618885290606,8
2022-09-01,"Sanomalehtien jakajat, lähetit ym.",130,5867,2.2157831941366966,9
2022-09-01,Tarjoilutyöntekijät,107,5867,1.8237600136355887,10
2022-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1181,5792,20.390193370165747,1
2022-10-01,Pelto- ja puutarhaviljelijät,515,5792,8.89157458563536,2
2022-10-01,Rakennustyöntekijät ym.,485,5792,8.373618784530388,3
2022-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",462,5792,7.976519337016574,4
2022-10-01,Teollisuustuotteiden kokoonpanijat,216,5792,3.7292817679558015,5
2022-10-01,Elintarviketeollisuuden prosessityöntekijät,212,5792,3.6602209944751376,6
2022-10-01,Avustavat keittiö- ja ruokatyöntekijät,169,5792,2.917817679558011,7
2022-10-01,Avustavat kaivos- ja rakennustyöntekijät,156,5792,2.6933701657458564,8
2022-10-01,Tarjoilutyöntekijät,113,5792,1.9509668508287292,9
2022-10-01,"Sanomalehtien jakajat, lähetit ym.",110,5792,1.899171270718232,10
2022-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1255,5780,21.71280276816609,1
2022-11-01,Rakennustyöntekijät ym.,543,5780,9.39446366782007,2
2022-11-01,Pelto- ja puutarhaviljelijät,320,5780,5.536332179930796,3
2022-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",290,5780,5.017301038062284,4
2022-11-01,Elintarviketeollisuuden prosessityöntekijät,235,5780,4.065743944636678,5
2022-11-01,Teollisuustuotteiden kokoonpanijat,218,5780,3.7716262975778547,6
2022-11-01,Avustavat keittiö- ja ruokatyöntekijät,173,5780,2.9930795847750864,7
2022-11-01,Avustavat kaivos- ja rakennustyöntekijät,159,5780,2.7508650519031144,8
2022-11-01,"Sanomalehtien jakajat, lähetit ym.",126,5780,2.179930795847751,9
2022-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",117,5780,2.0242214532871974,10
2022-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1270,6050,20.99173553719008,1
2022-12-01,Rakennustyöntekijät ym.,558,6050,9.223140495867769,2
2022-12-01,Pelto- ja puutarhaviljelijät,321,6050,5.305785123966942,3
2022-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",257,6050,4.247933884297521,4
2022-12-01,Teollisuustuotteiden kokoonpanijat,233,6050,3.8512396694214877,5
2022-12-01,Elintarviketeollisuuden prosessityöntekijät,232,6050,3.834710743801653,6
2022-12-01,Avustavat keittiö- ja ruokatyöntekijät,184,6050,3.041322314049587,7
2022-12-01,Avustavat kaivos- ja rakennustyöntekijät,168,6050,2.7768595041322315,8
2022-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",134,6050,2.2148760330578514,9
2022-12-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",125,6050,2.066115702479339,10
2023-01-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1278,5611,22.77668864729995,1
2023-01-01,Rakennustyöntekijät ym.,505,5611,9.000178221350918,2
2023-01-01,Elintarviketeollisuuden prosessityöntekijät,244,5611,4.348600962395295,3
2023-01-01,Teollisuustuotteiden kokoonpanijat,229,5611,4.081268936018535,4
2023-01-01,Pelto- ja puutarhaviljelijät,189,5611,3.3683835323471754,5
2023-01-01,Avustavat keittiö- ja ruokatyöntekijät,179,5611,3.1901621814293355,6
2023-01-01,Avustavat kaivos- ja rakennustyöntekijät,169,5611,3.0119408305114956,7
2023-01-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",165,5611,2.9406522901443592,8
2023-01-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",148,5611,2.6376759935840313,9
2023-01-01,Kiinteistöhuollon ja siivoustyön esimiehet,122,5611,2.1743004811976476,10
2023-02-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1305,5749,22.699599930422682,1
2023-02-01,Rakennustyöntekijät ym.,523,5749,9.097234301617672,2
2023-02-01,Teollisuustuotteiden kokoonpanijat,236,5749,4.1050617498695425,3
2023-02-01,Elintarviketeollisuuden prosessityöntekijät,220,5749,3.8267524786919465,4
2023-02-01,Avustavat keittiö- ja ruokatyöntekijät,185,5749,3.217950947990955,5
2023-02-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",182,5749,3.1657679596451556,6
2023-02-01,Pelto- ja puutarhaviljelijät,165,5749,2.8700643590189596,7
2023-02-01,Avustavat kaivos- ja rakennustyöntekijät,150,5749,2.6091494172899634,8
2023-02-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",149,5749,2.591755087841364,9
2023-02-01,Kiinteistöhuollon ja siivoustyön esimiehet,121,5749,2.1047138632805704,10
2023-03-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1372,6084,22.55095332018409,1
2023-03-01,Rakennustyöntekijät ym.,509,6084,8.36620644312952,2
2023-03-01,Teollisuustuotteiden kokoonpanijat,271,6084,4.4543063773833005,3
2023-03-01,Pelto- ja puutarhaviljelijät,219,6084,3.599605522682446,4
2023-03-01,Elintarviketeollisuuden prosessityöntekijät,210,6084,3.451676528599606,5
2023-03-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",192,6084,3.155818540433925,6
2023-03-01,Avustavat keittiö- ja ruokatyöntekijät,187,6084,3.0736357659434583,7
2023-03-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",177,6084,2.9092702169625246,8
