tilasto_time,prof_l3,n,n_total,share,nimi_fi
2022-03-01,611,11,25,44,Pelto- ja puutarhaviljelijät
2022-04-01,611,49,149,32.88590604026846,Pelto- ja puutarhaviljelijät
2022-04-01,911,18,149,12.080536912751679,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-04-01,711,12,149,8.053691275167784,Rakennustyöntekijät ym.
2022-05-01,911,197,1001,19.68031968031968,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-05-01,611,178,1001,17.78221778221778,Pelto- ja puutarhaviljelijät
2022-05-01,921,77,1001,7.6923076923076925,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-05-01,711,54,1001,5.394605394605394,Rakennustyöntekijät ym.
2022-05-01,816,54,1001,5.394605394605394,Elintarviketeollisuuden prosessityöntekijät
2022-05-01,821,49,1001,4.895104895104895,Teollisuustuotteiden kokoonpanijat
2022-05-01,941,30,1001,2.997002997002997,Avustavat keittiö- ja ruokatyöntekijät
2022-05-01,531,24,1001,2.3976023976023977,Lastenhoitajat ja koulunkäyntiavustajat
2022-05-01,721,21,1001,2.097902097902098,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-05-01,621,18,1001,1.7982017982017984,Metsurit ja metsätyöntekijät
2022-06-01,911,541,2651,20.40739343643908,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-06-01,611,369,2651,13.919275745001885,Pelto- ja puutarhaviljelijät
2022-06-01,921,291,2651,10.976989815164089,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-06-01,711,137,2651,5.167861184458695,Rakennustyöntekijät ym.
2022-06-01,816,113,2651,4.262542436816296,Elintarviketeollisuuden prosessityöntekijät
2022-06-01,621,102,2651,3.847604677480196,Metsurit ja metsätyöntekijät
2022-06-01,821,98,2651,3.6967182195397963,Teollisuustuotteiden kokoonpanijat
2022-06-01,941,80,2651,3.017729158807997,Avustavat keittiö- ja ruokatyöntekijät
2022-06-01,513,53,2651,1.999245567710298,Tarjoilutyöntekijät
2022-06-01,931,50,2651,1.886080724254998,Avustavat kaivos- ja rakennustyöntekijät
2022-07-01,921,1099,4952,22.193053311793214,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-07-01,611,910,4952,18.376413570274636,Pelto- ja puutarhaviljelijät
2022-07-01,911,832,4952,16.80129240710824,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-07-01,711,232,4952,4.68497576736672,Rakennustyöntekijät ym.
2022-07-01,816,135,4952,2.7261712439418417,Elintarviketeollisuuden prosessityöntekijät
2022-07-01,821,123,4952,2.483844911147011,Teollisuustuotteiden kokoonpanijat
2022-07-01,962,121,4952,2.4434571890145396,"Sanomalehtien jakajat, lähetit ym."
2022-07-01,941,114,4952,2.3021001615508885,Avustavat keittiö- ja ruokatyöntekijät
2022-07-01,621,98,4952,1.9789983844911148,Metsurit ja metsätyöntekijät
2022-07-01,513,90,4952,1.817447495961228,Tarjoilutyöntekijät
2022-08-01,921,1947,6928,28.10334872979215,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-08-01,611,1251,6928,18.05715935334873,Pelto- ja puutarhaviljelijät
2022-08-01,911,999,6928,14.41974595842956,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-08-01,711,337,6928,4.86431870669746,Rakennustyöntekijät ym.
2022-08-01,821,158,6928,2.2806004618937648,Teollisuustuotteiden kokoonpanijat
2022-08-01,816,154,6928,2.222863741339492,Elintarviketeollisuuden prosessityöntekijät
2022-08-01,962,153,6928,2.2084295612009237,"Sanomalehtien jakajat, lähetit ym."
2022-08-01,941,136,6928,1.9630484988452657,Avustavat keittiö- ja ruokatyöntekijät
2022-08-01,513,103,6928,1.4867205542725173,Tarjoilutyöntekijät
2022-08-01,931,88,6928,1.2702078521939952,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,911,1124,5902,19.0443917316164,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-09-01,921,874,5902,14.808539478143,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-09-01,611,596,5902,10.098271772280583,Pelto- ja puutarhaviljelijät
2022-09-01,711,438,5902,7.421213148085395,Rakennustyöntekijät ym.
2022-09-01,816,199,5902,3.3717383937648253,Elintarviketeollisuuden prosessityöntekijät
2022-09-01,821,199,5902,3.3717383937648253,Teollisuustuotteiden kokoonpanijat
2022-09-01,941,178,5902,3.01592680447306,Avustavat keittiö- ja ruokatyöntekijät
2022-09-01,931,153,5902,2.59234157912572,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,962,130,5902,2.2026431718061676,"Sanomalehtien jakajat, lähetit ym."
2022-09-01,513,107,5902,1.8129447644866146,Tarjoilutyöntekijät
2022-10-01,911,1190,5823,20.4362012708226,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-10-01,611,519,5823,8.912931478619267,Pelto- ja puutarhaviljelijät
2022-10-01,711,484,5823,8.31186673535978,Rakennustyöntekijät ym.
2022-10-01,921,467,5823,8.019921002919457,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-10-01,821,216,5823,3.7094281298299845,Teollisuustuotteiden kokoonpanijat
2022-10-01,816,211,5823,3.6235617379357716,Elintarviketeollisuuden prosessityöntekijät
2022-10-01,941,168,5823,2.8851107676455436,Avustavat keittiö- ja ruokatyöntekijät
2022-10-01,931,158,5823,2.7133779838571184,Avustavat kaivos- ja rakennustyöntekijät
2022-10-01,513,113,5823,1.9405804568092049,Tarjoilutyöntekijät
2022-10-01,962,110,5823,1.8890606216726773,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,911,1261,5807,21.715171344928535,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-11-01,711,544,5807,9.368004132943,Rakennustyöntekijät ym.
2022-11-01,611,319,5807,5.493370070604443,Pelto- ja puutarhaviljelijät
2022-11-01,921,292,5807,5.028413983123816,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-11-01,816,237,5807,4.081281212329946,Elintarviketeollisuuden prosessityöntekijät
2022-11-01,821,218,5807,3.754089891510246,Teollisuustuotteiden kokoonpanijat
2022-11-01,941,173,5807,2.979163079042535,Avustavat keittiö- ja ruokatyöntekijät
2022-11-01,931,161,5807,2.772515929051145,Avustavat kaivos- ja rakennustyöntekijät
2022-11-01,962,126,5807,2.169795074909592,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,721,117,5807,2.0148097124160493,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,911,1280,6080,21.052631578947366,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-12-01,711,558,6080,9.177631578947368,Rakennustyöntekijät ym.
2022-12-01,611,328,6080,5.394736842105264,Pelto- ja puutarhaviljelijät
2022-12-01,921,260,6080,4.276315789473684,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-12-01,821,233,6080,3.8322368421052633,Teollisuustuotteiden kokoonpanijat
2022-12-01,816,232,6080,3.8157894736842106,Elintarviketeollisuuden prosessityöntekijät
2022-12-01,941,181,6080,2.976973684210526,Avustavat keittiö- ja ruokatyöntekijät
2022-12-01,931,170,6080,2.7960526315789473,Avustavat kaivos- ja rakennustyöntekijät
2022-12-01,721,134,6080,2.2039473684210527,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,815,125,6080,2.055921052631579,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-01-01,911,1286,5634,22.825701100461483,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-01-01,711,506,5634,8.981185658501953,Rakennustyöntekijät ym.
2023-01-01,816,244,5634,4.33084842030529,Elintarviketeollisuuden prosessityöntekijät
2023-01-01,821,229,5634,4.064607738729144,Teollisuustuotteiden kokoonpanijat
2023-01-01,611,189,5634,3.3546325878594248,Pelto- ja puutarhaviljelijät
2023-01-01,941,177,5634,3.1416400425985094,Avustavat keittiö- ja ruokatyöntekijät
2023-01-01,931,170,5634,3.017394391196308,Avustavat kaivos- ja rakennustyöntekijät
2023-01-01,921,165,5634,2.928647497337593,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-01-01,721,148,5634,2.6269080582179622,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-01-01,515,124,5634,2.2009229676961306,Kiinteistöhuollon ja siivoustyön esimiehet
2023-02-01,911,1311,5769,22.724908996359854,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-02-01,711,523,5769,9.06569596117178,Rakennustyöntekijät ym.
2023-02-01,821,236,5769,4.090830299878662,Teollisuustuotteiden kokoonpanijat
2023-02-01,816,220,5769,3.8134858727682444,Elintarviketeollisuuden prosessityöntekijät
2023-02-01,941,186,5769,3.2241289651586063,Avustavat keittiö- ja ruokatyöntekijät
2023-02-01,921,182,5769,3.154792858381002,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-02-01,611,165,5769,2.860114404576183,Pelto- ja puutarhaviljelijät
2023-02-01,931,152,5769,2.6347720575489686,Avustavat kaivos- ja rakennustyöntekijät
2023-02-01,721,148,5769,2.565435950771364,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-02-01,515,123,5769,2.132085283411336,Kiinteistöhuollon ja siivoustyön esimiehet
2023-03-01,911,1384,6105,22.66994266994267,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-03-01,711,509,6105,8.337428337428337,Rakennustyöntekijät ym.
2023-03-01,821,271,6105,4.4389844389844395,Teollisuustuotteiden kokoonpanijat
2023-03-01,611,220,6105,3.6036036036036037,Pelto- ja puutarhaviljelijät
2023-03-01,816,210,6105,3.43980343980344,Elintarviketeollisuuden prosessityöntekijät
2023-03-01,921,191,6105,3.128583128583129,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-03-01,941,187,6105,3.063063063063063,Avustavat keittiö- ja ruokatyöntekijät
2023-03-01,721,176,6105,2.8828828828828827,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-03-01,931,149,6105,2.4406224406224406,Avustavat kaivos- ja rakennustyöntekijät
