tilasto_time,prof_l3,n,n_total,share,nimi_fi
2022-03-01,611,11,25,44,Pelto- ja puutarhaviljelijät
2022-04-01,611,49,149,32.88590604026846,Pelto- ja puutarhaviljelijät
2022-04-01,911,18,149,12.080536912751679,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-04-01,711,12,149,8.053691275167784,Rakennustyöntekijät ym.
2022-05-01,911,196,1001,19.58041958041958,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-05-01,611,178,1001,17.78221778221778,Pelto- ja puutarhaviljelijät
2022-05-01,921,77,1001,7.6923076923076925,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-05-01,711,54,1001,5.394605394605394,Rakennustyöntekijät ym.
2022-05-01,816,54,1001,5.394605394605394,Elintarviketeollisuuden prosessityöntekijät
2022-05-01,821,49,1001,4.895104895104895,Teollisuustuotteiden kokoonpanijat
2022-05-01,941,31,1001,3.096903096903097,Avustavat keittiö- ja ruokatyöntekijät
2022-05-01,531,24,1001,2.3976023976023977,Lastenhoitajat ja koulunkäyntiavustajat
2022-05-01,721,21,1001,2.097902097902098,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-05-01,621,18,1001,1.7982017982017984,Metsurit ja metsätyöntekijät
2022-06-01,911,540,2651,20.36967182195398,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-06-01,611,371,2651,13.994718973972088,Pelto- ja puutarhaviljelijät
2022-06-01,921,291,2651,10.976989815164089,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-06-01,711,137,2651,5.167861184458695,Rakennustyöntekijät ym.
2022-06-01,816,111,2651,4.187099207846096,Elintarviketeollisuuden prosessityöntekijät
2022-06-01,621,102,2651,3.847604677480196,Metsurit ja metsätyöntekijät
2022-06-01,821,98,2651,3.6967182195397963,Teollisuustuotteiden kokoonpanijat
2022-06-01,941,81,2651,3.055450773293097,Avustavat keittiö- ja ruokatyöntekijät
2022-06-01,513,53,2651,1.999245567710298,Tarjoilutyöntekijät
2022-06-01,931,50,2651,1.886080724254998,Avustavat kaivos- ja rakennustyöntekijät
2022-07-01,921,1098,4953,22.16838279830406,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-07-01,611,910,4953,18.37270341207349,Pelto- ja puutarhaviljelijät
2022-07-01,911,831,4953,16.77771047849788,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-07-01,711,233,4953,4.704219664849586,Rakennustyöntekijät ym.
2022-07-01,816,137,4953,2.766000403795679,Elintarviketeollisuuden prosessityöntekijät
2022-07-01,821,123,4953,2.483343428225318,Teollisuustuotteiden kokoonpanijat
2022-07-01,962,121,4953,2.442963860286695,"Sanomalehtien jakajat, lähetit ym."
2022-07-01,941,112,4953,2.261255804562891,Avustavat keittiö- ja ruokatyöntekijät
2022-07-01,621,98,4953,1.9785988289925296,Metsurit ja metsätyöntekijät
2022-07-01,513,90,4953,1.8170805572380373,Tarjoilutyöntekijät
2022-08-01,921,1947,6923,28.123645818286867,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-08-01,611,1251,6923,18.070200780008665,Pelto- ja puutarhaviljelijät
2022-08-01,911,1000,6923,14.444604940054889,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-08-01,711,332,6923,4.7956088400982235,Rakennustyöntekijät ym.
2022-08-01,821,159,6923,2.296692185468727,Teollisuustuotteiden kokoonpanijat
2022-08-01,816,154,6923,2.224469160768453,Elintarviketeollisuuden prosessityöntekijät
2022-08-01,962,153,6923,2.210024555828398,"Sanomalehtien jakajat, lähetit ym."
2022-08-01,941,134,6923,1.9355770619673554,Avustavat keittiö- ja ruokatyöntekijät
2022-08-01,513,103,6923,1.4877943088256538,Tarjoilutyöntekijät
2022-08-01,931,88,6923,1.2711252347248303,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,911,1124,5901,19.047619047619047,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-09-01,921,875,5901,14.827995255041518,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-09-01,611,596,5901,10.09998305371971,Pelto- ja puutarhaviljelijät
2022-09-01,711,437,5901,7.405524487375022,Rakennustyöntekijät ym.
2022-09-01,821,199,5901,3.3723097780037286,Teollisuustuotteiden kokoonpanijat
2022-09-01,816,198,5901,3.355363497712252,Elintarviketeollisuuden prosessityöntekijät
2022-09-01,941,179,5901,3.0333841721742076,Avustavat keittiö- ja ruokatyöntekijät
2022-09-01,931,153,5901,2.592780884595831,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,962,130,5901,2.2030164378918826,"Sanomalehtien jakajat, lähetit ym."
2022-09-01,513,107,5901,1.8132519911879343,Tarjoilutyöntekijät
2022-10-01,911,1190,5819,20.45024918370854,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-10-01,611,520,5819,8.936243340780203,Pelto- ja puutarhaviljelijät
2022-10-01,711,481,5819,8.266025090221687,Rakennustyöntekijät ym.
2022-10-01,921,467,5819,8.025433923354528,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-10-01,821,216,5819,3.711978003093315,Teollisuustuotteiden kokoonpanijat
2022-10-01,816,212,5819,3.643237669702698,Elintarviketeollisuuden prosessityöntekijät
2022-10-01,941,168,5819,2.8870940024059117,Avustavat keittiö- ja ruokatyöntekijät
2022-10-01,931,158,5819,2.7152431689293692,Avustavat kaivos- ja rakennustyöntekijät
2022-10-01,513,113,5819,1.9419144182849286,Tarjoilutyöntekijät
2022-10-01,962,110,5819,1.890359168241966,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,911,1262,5802,21.751120303343676,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-11-01,711,539,5802,9.289900034470872,Rakennustyöntekijät ym.
2022-11-01,611,315,5802,5.429162357807653,Pelto- ja puutarhaviljelijät
2022-11-01,921,292,5802,5.032747328507411,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-11-01,816,241,5802,4.153740089624267,Elintarviketeollisuuden prosessityöntekijät
2022-11-01,821,218,5802,3.757325060324026,Teollisuustuotteiden kokoonpanijat
2022-11-01,941,173,5802,2.981730437780076,Avustavat keittiö- ja ruokatyöntekijät
2022-11-01,931,161,5802,2.7749052051016894,Avustavat kaivos- ja rakennustyöntekijät
2022-11-01,962,126,5802,2.1716649431230612,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,721,117,5802,2.016546018614271,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,911,1279,6075,21.05349794238683,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-12-01,711,555,6075,9.135802469135802,Rakennustyöntekijät ym.
2022-12-01,611,326,6075,5.366255144032922,Pelto- ja puutarhaviljelijät
2022-12-01,921,260,6075,4.279835390946502,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-12-01,816,233,6075,3.8353909465020575,Elintarviketeollisuuden prosessityöntekijät
2022-12-01,821,233,6075,3.8353909465020575,Teollisuustuotteiden kokoonpanijat
2022-12-01,941,182,6075,2.9958847736625516,Avustavat keittiö- ja ruokatyöntekijät
2022-12-01,931,170,6075,2.7983539094650207,Avustavat kaivos- ja rakennustyöntekijät
2022-12-01,721,134,6075,2.205761316872428,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,815,125,6075,2.05761316872428,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-01-01,911,1286,5626,22.858158549591185,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-01-01,711,499,5626,8.869534305012444,Rakennustyöntekijät ym.
2023-01-01,816,244,5626,4.337006754354782,Elintarviketeollisuuden prosessityöntekijät
2023-01-01,821,229,5626,4.070387486669037,Teollisuustuotteiden kokoonpanijat
2023-01-01,611,190,5626,3.3771773906861,Pelto- ja puutarhaviljelijät
2023-01-01,941,179,5626,3.1816565943832207,Avustavat keittiö- ja ruokatyöntekijät
2023-01-01,931,170,5626,3.021685033771774,Avustavat kaivos- ja rakennustyöntekijät
2023-01-01,921,165,5626,2.932811944543192,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-01-01,721,148,5626,2.630643441166015,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-01-01,515,124,5626,2.2040526128688236,Kiinteistöhuollon ja siivoustyön esimiehet
2023-02-01,911,1310,5772,22.695772695772696,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-02-01,711,523,5772,9.06098406098406,Rakennustyöntekijät ym.
2023-02-01,821,236,5772,4.088704088704088,Teollisuustuotteiden kokoonpanijat
2023-02-01,816,220,5772,3.8115038115038113,Elintarviketeollisuuden prosessityöntekijät
2023-02-01,941,187,5772,3.2397782397782398,Avustavat keittiö- ja ruokatyöntekijät
2023-02-01,921,182,5772,3.153153153153153,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-02-01,611,167,5772,2.8932778932778933,Pelto- ja puutarhaviljelijät
2023-02-01,931,152,5772,2.6334026334026333,Avustavat kaivos- ja rakennustyöntekijät
2023-02-01,721,150,5772,2.598752598752599,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-02-01,515,123,5772,2.130977130977131,Kiinteistöhuollon ja siivoustyön esimiehet
2023-03-01,911,1385,6104,22.690039318479684,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-03-01,711,509,6104,8.338794233289647,Rakennustyöntekijät ym.
2023-03-01,821,271,6104,4.439711664482307,Teollisuustuotteiden kokoonpanijat
2023-03-01,611,219,6104,3.58781127129751,Pelto- ja puutarhaviljelijät
2023-03-01,816,210,6104,3.4403669724770642,Elintarviketeollisuuden prosessityöntekijät
2023-03-01,921,191,6104,3.1290956749672345,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-03-01,941,185,6104,3.030799475753604,Avustavat keittiö- ja ruokatyöntekijät
2023-03-01,721,179,6104,2.9325032765399737,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-03-01,931,149,6104,2.441022280471822,Avustavat kaivos- ja rakennustyöntekijät
