tilasto_time,prof_l3,n,n_total,share,nimi_fi
2022-03-01,611,11,25,44,Pelto- ja puutarhaviljelijät
2022-04-01,611,49,149,32.88590604026846,Pelto- ja puutarhaviljelijät
2022-04-01,911,18,149,12.080536912751679,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-04-01,711,12,149,8.053691275167784,Rakennustyöntekijät ym.
2022-05-01,911,197,997,19.7592778335005,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-05-01,611,176,997,17.65295887662989,Pelto- ja puutarhaviljelijät
2022-05-01,921,77,997,7.723169508525577,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-05-01,711,54,997,5.416248746238716,Rakennustyöntekijät ym.
2022-05-01,816,54,997,5.416248746238716,Elintarviketeollisuuden prosessityöntekijät
2022-05-01,821,49,997,4.914744232698094,Teollisuustuotteiden kokoonpanijat
2022-05-01,941,30,997,3.009027081243731,Avustavat keittiö- ja ruokatyöntekijät
2022-05-01,531,24,997,2.4072216649949847,Lastenhoitajat ja koulunkäyntiavustajat
2022-05-01,721,21,997,2.106318956870612,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-05-01,621,18,997,1.8054162487462388,Metsurit ja metsätyöntekijät
2022-06-01,911,541,2646,20.445956160241874,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-06-01,611,369,2646,13.945578231292515,Pelto- ja puutarhaviljelijät
2022-06-01,921,291,2646,10.997732426303855,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-06-01,711,137,2646,5.177626606198035,Rakennustyöntekijät ym.
2022-06-01,816,113,2646,4.270597127739985,Elintarviketeollisuuden prosessityöntekijät
2022-06-01,621,102,2646,3.8548752834467117,Metsurit ja metsätyöntekijät
2022-06-01,821,98,2646,3.7037037037037033,Teollisuustuotteiden kokoonpanijat
2022-06-01,941,81,2646,3.061224489795918,Avustavat keittiö- ja ruokatyöntekijät
2022-06-01,513,53,2646,2.00302343159486,Tarjoilutyöntekijät
2022-06-01,962,50,2646,1.889644746787604,"Sanomalehtien jakajat, lähetit ym."
2022-07-01,921,1094,4945,22.123356926188066,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-07-01,611,911,4945,18.422649140546007,Pelto- ja puutarhaviljelijät
2022-07-01,911,831,4945,16.804853387259858,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-07-01,711,232,4945,4.691607684529829,Rakennustyöntekijät ym.
2022-07-01,816,136,4945,2.7502527805864507,Elintarviketeollisuuden prosessityöntekijät
2022-07-01,821,123,4945,2.487360970677452,Teollisuustuotteiden kokoonpanijat
2022-07-01,962,121,4945,2.446916076845298,"Sanomalehtien jakajat, lähetit ym."
2022-07-01,941,114,4945,2.3053589484327603,Avustavat keittiö- ja ruokatyöntekijät
2022-07-01,621,98,4945,1.9817997977755308,Metsurit ja metsätyöntekijät
2022-07-01,513,90,4945,1.820020222446916,Tarjoilutyöntekijät
2022-08-01,921,1947,6919,28.139904610492845,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-08-01,611,1251,6919,18.0806474924122,Pelto- ja puutarhaviljelijät
2022-08-01,911,1001,6919,14.467408585055644,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-08-01,711,331,6919,4.783928313340078,Rakennustyöntekijät ym.
2022-08-01,821,159,6919,2.2980199450787686,Teollisuustuotteiden kokoonpanijat
2022-08-01,816,154,6919,2.2257551669316373,Elintarviketeollisuuden prosessityöntekijät
2022-08-01,962,154,6919,2.2257551669316373,"Sanomalehtien jakajat, lähetit ym."
2022-08-01,941,134,6919,1.9366960543431133,Avustavat keittiö- ja ruokatyöntekijät
2022-08-01,513,103,6919,1.4886544298309003,Tarjoilutyöntekijät
2022-08-01,931,88,6919,1.2718600953895072,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,911,1124,5893,19.073477006618024,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-09-01,921,874,5893,14.83115560834889,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-09-01,611,594,5893,10.07975564228746,Pelto- ja puutarhaviljelijät
2022-09-01,711,436,5893,7.3986085185813675,Rakennustyöntekijät ym.
2022-09-01,816,198,5893,3.3599185474291535,Elintarviketeollisuuden prosessityöntekijät
2022-09-01,821,198,5893,3.3599185474291535,Teollisuustuotteiden kokoonpanijat
2022-09-01,941,177,5893,3.003563549974546,Avustavat keittiö- ja ruokatyöntekijät
2022-09-01,931,152,5893,2.579331410147633,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,962,130,5893,2.2060071270999493,"Sanomalehtien jakajat, lähetit ym."
2022-09-01,513,107,5893,1.815713558459189,Tarjoilutyöntekijät
2022-10-01,911,1189,5811,20.461194286697644,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-10-01,611,519,5811,8.931337119256582,Pelto- ja puutarhaviljelijät
2022-10-01,711,479,5811,8.24298743761831,Rakennustyöntekijät ym.
2022-10-01,921,467,5811,8.036482533126827,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-10-01,821,216,5811,3.71708828084667,Teollisuustuotteiden kokoonpanijat
2022-10-01,816,211,5811,3.631044570641886,Elintarviketeollisuuden prosessityöntekijät
2022-10-01,941,168,5811,2.8910686628807434,Avustavat keittiö- ja ruokatyöntekijät
2022-10-01,931,157,5811,2.7017725004302187,Avustavat kaivos- ja rakennustyöntekijät
2022-10-01,513,113,5811,1.9445878506281191,Tarjoilutyöntekijät
2022-10-01,962,110,5811,1.8929616245052485,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,911,1260,5793,21.750388399792854,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-11-01,711,538,5793,9.287070602451236,Rakennustyöntekijät ym.
2022-11-01,611,319,5793,5.5066459520110485,Pelto- ja puutarhaviljelijät
2022-11-01,921,292,5793,5.040566200586915,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-11-01,816,237,5793,4.091144484722942,Elintarviketeollisuuden prosessityöntekijät
2022-11-01,821,218,5793,3.7631624374244774,Teollisuustuotteiden kokoonpanijat
2022-11-01,941,173,5793,2.9863628517175904,Avustavat keittiö- ja ruokatyöntekijät
2022-11-01,931,160,5793,2.761954082513378,Avustavat kaivos- ja rakennustyöntekijät
2022-11-01,962,123,5793,2.1232522009321597,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,721,116,5793,2.002416709822199,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,911,1278,6065,21.071723000824402,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-12-01,711,553,6065,9.117889530090684,Rakennustyöntekijät ym.
2022-12-01,611,326,6065,5.375103050288541,Pelto- ja puutarhaviljelijät
2022-12-01,921,260,6065,4.286892003297609,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-12-01,816,233,6065,3.841714756801319,Elintarviketeollisuuden prosessityöntekijät
2022-12-01,821,233,6065,3.841714756801319,Teollisuustuotteiden kokoonpanijat
2022-12-01,941,183,6065,3.0173124484748555,Avustavat keittiö- ja ruokatyöntekijät
2022-12-01,931,169,6065,2.7864798021434463,Avustavat kaivos- ja rakennustyöntekijät
2022-12-01,721,133,6065,2.1929101401483924,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,815,125,6065,2.061005770816158,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-01-01,911,1284,5597,22.940861175629802,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-01-01,711,493,5597,8.808290155440414,Rakennustyöntekijät ym.
2023-01-01,816,244,5597,4.3594782919421124,Elintarviketeollisuuden prosessityöntekijät
2023-01-01,821,229,5597,4.0914775772735394,Teollisuustuotteiden kokoonpanijat
2023-01-01,611,189,5597,3.376809004824013,Pelto- ja puutarhaviljelijät
2023-01-01,941,177,5597,3.162408433089155,Avustavat keittiö- ja ruokatyöntekijät
2023-01-01,931,169,5597,3.0194747185992497,Avustavat kaivos- ja rakennustyöntekijät
2023-01-01,921,165,5597,2.948007861354297,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-01-01,721,147,5597,2.6264070037520098,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-01-01,515,125,5597,2.2333392889047703,Kiinteistöhuollon ja siivoustyön esimiehet
2023-02-01,911,1310,5750,22.782608695652172,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-02-01,711,518,5750,9.008695652173913,Rakennustyöntekijät ym.
2023-02-01,821,236,5750,4.104347826086956,Teollisuustuotteiden kokoonpanijat
2023-02-01,816,220,5750,3.826086956521739,Elintarviketeollisuuden prosessityöntekijät
2023-02-01,941,186,5750,3.234782608695652,Avustavat keittiö- ja ruokatyöntekijät
2023-02-01,921,182,5750,3.165217391304348,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-02-01,611,165,5750,2.869565217391304,Pelto- ja puutarhaviljelijät
2023-02-01,931,152,5750,2.6434782608695655,Avustavat kaivos- ja rakennustyöntekijät
2023-02-01,721,149,5750,2.5913043478260867,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-02-01,515,123,5750,2.139130434782609,Kiinteistöhuollon ja siivoustyön esimiehet
2023-03-01,911,1384,6076,22.778143515470706,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-03-01,711,506,6076,8.327847267939434,Rakennustyöntekijät ym.
2023-03-01,821,271,6076,4.46017116524029,Teollisuustuotteiden kokoonpanijat
2023-03-01,611,219,6076,3.6043449637919682,Pelto- ja puutarhaviljelijät
2023-03-01,816,211,6076,3.472679394338381,Elintarviketeollisuuden prosessityöntekijät
2023-03-01,921,191,6076,3.1435154707044113,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-03-01,941,185,6076,3.0447662936142197,Avustavat keittiö- ja ruokatyöntekijät
2023-03-01,721,178,6076,2.9295589203423305,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-03-01,931,149,6076,2.4522712310730745,Avustavat kaivos- ja rakennustyöntekijät
