aika,t3_nimi,n,n_total,osuus,sija
2022-03-01,Pelto- ja puutarhaviljelijät,11,25,44,1
2022-04-01,Pelto- ja puutarhaviljelijät,49,149,32.88590604026846,1
2022-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",18,149,12.080536912751679,2
2022-04-01,Rakennustyöntekijät ym.,12,149,8.053691275167784,3
2022-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",195,999,19.51951951951952,1
2022-05-01,Pelto- ja puutarhaviljelijät,178,999,17.81781781781782,2
2022-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",77,999,7.707707707707708,3
2022-05-01,Elintarviketeollisuuden prosessityöntekijät,54,999,5.405405405405405,4
2022-05-01,Rakennustyöntekijät ym.,54,999,5.405405405405405,5
2022-05-01,Teollisuustuotteiden kokoonpanijat,49,999,4.904904904904905,6
2022-05-01,Avustavat keittiö- ja ruokatyöntekijät,31,999,3.1031031031031033,7
2022-05-01,Lastenhoitajat ja koulunkäyntiavustajat,24,999,2.4024024024024024,8
2022-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",21,999,2.1021021021021022,9
2022-05-01,Metsurit ja metsätyöntekijät,18,999,1.8018018018018018,10
2022-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",540,2637,20.477815699658702,1
2022-06-01,Pelto- ja puutarhaviljelijät,371,2637,14.069017823284035,2
2022-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",286,2637,10.845657944634054,3
2022-06-01,Rakennustyöntekijät ym.,137,2637,5.195297686765263,4
2022-06-01,Elintarviketeollisuuden prosessityöntekijät,111,2637,4.2093287827076225,5
2022-06-01,Metsurit ja metsätyöntekijät,102,2637,3.8680318543799777,6
2022-06-01,Teollisuustuotteiden kokoonpanijat,98,2637,3.7163443306788015,7
2022-06-01,Avustavat keittiö- ja ruokatyöntekijät,80,2637,3.0337504740235115,8
2022-06-01,Tarjoilutyöntekijät,53,2637,2.009859689040576,9
2022-06-01,Avustavat kaivos- ja rakennustyöntekijät,50,2637,1.8960940462646947,10
2022-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1074,4903,21.904956149296346,1
2022-07-01,Pelto- ja puutarhaviljelijät,905,4903,18.458086885580258,2
2022-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",825,4903,16.826432796247197,3
2022-07-01,Rakennustyöntekijät ym.,232,4903,4.731796859065878,4
2022-07-01,Elintarviketeollisuuden prosessityöntekijät,135,4903,2.753416275749541,5
2022-07-01,Teollisuustuotteiden kokoonpanijat,123,4903,2.508668162349582,6
2022-07-01,"Sanomalehtien jakajat, lähetit ym.",120,4903,2.447481133999592,7
2022-07-01,Avustavat keittiö- ja ruokatyöntekijät,110,4903,2.2435243728329595,8
2022-07-01,Metsurit ja metsätyöntekijät,98,4903,1.998776259433,9
2022-07-01,Tarjoilutyöntekijät,90,4903,1.835610850499694,10
2022-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1921,6867,27.97437017620504,1
2022-08-01,Pelto- ja puutarhaviljelijät,1239,6867,18.04281345565749,2
2022-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",990,6867,14.416775884665793,3
2022-08-01,Rakennustyöntekijät ym.,336,6867,4.892966360856269,4
2022-08-01,Teollisuustuotteiden kokoonpanijat,158,6867,2.3008591815931267,5
2022-08-01,"Sanomalehtien jakajat, lähetit ym.",155,6867,2.257171981942624,6
2022-08-01,Elintarviketeollisuuden prosessityöntekijät,153,6867,2.2280471821756227,7
2022-08-01,Avustavat keittiö- ja ruokatyöntekijät,136,6867,1.9804863841561091,8
2022-08-01,Tarjoilutyöntekijät,102,6867,1.4853647881170817,9
2022-08-01,Avustavat kaivos- ja rakennustyöntekijät,88,6867,1.2814911897480705,10
2022-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1117,5867,19.03869098346685,1
2022-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",866,5867,14.760524970172147,2
2022-09-01,Pelto- ja puutarhaviljelijät,592,5867,10.090335776376342,3
2022-09-01,Rakennustyöntekijät ym.,438,5867,7.465484915629794,4
2022-09-01,Teollisuustuotteiden kokoonpanijat,199,5867,3.3918527356400205,5
2022-09-01,Elintarviketeollisuuden prosessityöntekijät,197,5867,3.3577637634225326,6
2022-09-01,Avustavat keittiö- ja ruokatyöntekijät,177,5867,3.0168740412476565,7
2022-09-01,Avustavat kaivos- ja rakennustyöntekijät,152,5867,2.5907618885290606,8
2022-09-01,"Sanomalehtien jakajat, lähetit ym.",130,5867,2.2157831941366966,9
2022-09-01,Tarjoilutyöntekijät,107,5867,1.8237600136355887,10
2022-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1182,5792,20.40745856353591,1
2022-10-01,Pelto- ja puutarhaviljelijät,517,5792,8.926104972375692,2
2022-10-01,Rakennustyöntekijät ym.,485,5792,8.373618784530388,3
2022-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",462,5792,7.976519337016574,4
2022-10-01,Teollisuustuotteiden kokoonpanijat,216,5792,3.7292817679558015,5
2022-10-01,Elintarviketeollisuuden prosessityöntekijät,209,5792,3.608425414364641,6
2022-10-01,Avustavat keittiö- ja ruokatyöntekijät,168,5792,2.9005524861878453,7
2022-10-01,Avustavat kaivos- ja rakennustyöntekijät,156,5792,2.6933701657458564,8
2022-10-01,Tarjoilutyöntekijät,113,5792,1.9509668508287292,9
2022-10-01,"Sanomalehtien jakajat, lähetit ym.",110,5792,1.899171270718232,10
2022-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1255,5781,21.70904687770282,1
2022-11-01,Rakennustyöntekijät ym.,543,5781,9.392838609237156,2
2022-11-01,Pelto- ja puutarhaviljelijät,315,5781,5.448884276076804,3
2022-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",290,5781,5.016433143054835,4
2022-11-01,Elintarviketeollisuuden prosessityöntekijät,238,5781,4.11693478636914,5
2022-11-01,Teollisuustuotteiden kokoonpanijat,218,5781,3.7709738799515655,6
2022-11-01,Avustavat keittiö- ja ruokatyöntekijät,173,5781,2.9925618405120225,7
2022-11-01,Avustavat kaivos- ja rakennustyöntekijät,159,5781,2.7503892060197197,8
2022-11-01,"Sanomalehtien jakajat, lähetit ym.",126,5781,2.179553710430721,9
2022-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",117,5781,2.0238713025428128,10
2022-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1271,6050,21.008264462809915,1
2022-12-01,Rakennustyöntekijät ym.,559,6050,9.239669421487603,2
2022-12-01,Pelto- ja puutarhaviljelijät,324,6050,5.355371900826446,3
2022-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",256,6050,4.231404958677686,4
2022-12-01,Teollisuustuotteiden kokoonpanijat,233,6050,3.8512396694214877,5
2022-12-01,Elintarviketeollisuuden prosessityöntekijät,232,6050,3.834710743801653,6
2022-12-01,Avustavat keittiö- ja ruokatyöntekijät,183,6050,3.024793388429752,7
2022-12-01,Avustavat kaivos- ja rakennustyöntekijät,168,6050,2.7768595041322315,8
2022-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",134,6050,2.2148760330578514,9
2022-12-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",125,6050,2.066115702479339,10
2023-01-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1279,5612,22.790449037776195,1
2023-01-01,Rakennustyöntekijät ym.,505,5612,8.998574483250179,2
2023-01-01,Elintarviketeollisuuden prosessityöntekijät,244,5612,4.3478260869565215,3
2023-01-01,Teollisuustuotteiden kokoonpanijat,229,5612,4.080541696364932,4
2023-01-01,Pelto- ja puutarhaviljelijät,187,5612,3.3321454027084823,5
2023-01-01,Avustavat keittiö- ja ruokatyöntekijät,178,5612,3.171774768353528,6
2023-01-01,Avustavat kaivos- ja rakennustyöntekijät,169,5612,3.0114041339985747,7
2023-01-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",165,5612,2.940128296507484,8
2023-01-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",148,5612,2.6372059871703493,9
2023-01-01,Kiinteistöhuollon ja siivoustyön esimiehet,122,5612,2.1739130434782608,10
2023-02-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1304,5752,22.67037552155772,1
2023-02-01,Rakennustyöntekijät ym.,523,5752,9.092489568845618,2
2023-02-01,Teollisuustuotteiden kokoonpanijat,236,5752,4.1029207232267035,3
2023-02-01,Elintarviketeollisuuden prosessityöntekijät,220,5752,3.8247566063977745,4
2023-02-01,Avustavat keittiö- ja ruokatyöntekijät,186,5752,3.2336578581363002,5
2023-02-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",182,5752,3.164116828929068,6
2023-02-01,Pelto- ja puutarhaviljelijät,164,5752,2.851182197496523,7
2023-02-01,Avustavat kaivos- ja rakennustyöntekijät,150,5752,2.60778859527121,8
2023-02-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",149,5752,2.590403337969402,9
2023-02-01,Kiinteistöhuollon ja siivoustyön esimiehet,121,5752,2.103616133518776,10
2023-03-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1376,6088,22.601839684625492,1
2023-03-01,Rakennustyöntekijät ym.,509,6088,8.360709592641262,2
2023-03-01,Teollisuustuotteiden kokoonpanijat,271,6088,4.451379763469119,3
2023-03-01,Pelto- ja puutarhaviljelijät,218,6088,3.5808147174770038,4
2023-03-01,Elintarviketeollisuuden prosessityöntekijät,211,6088,3.465834428383706,5
2023-03-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",192,6088,3.1537450722733245,6
2023-03-01,Avustavat keittiö- ja ruokatyöntekijät,187,6088,3.07161629434954,7
2023-03-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",177,6088,2.907358738501971,8
