tilasto_time,prof_l3,n,n_total,share,nimi_fi
2022-03-01,611,11,25,44,Pelto- ja puutarhaviljelijät
2022-04-01,611,49,149,32.88590604026846,Pelto- ja puutarhaviljelijät
2022-04-01,911,18,149,12.080536912751679,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-04-01,711,12,149,8.053691275167784,Rakennustyöntekijät ym.
2022-05-01,911,196,999,19.61961961961962,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-05-01,611,178,999,17.81781781781782,Pelto- ja puutarhaviljelijät
2022-05-01,921,77,999,7.707707707707708,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-05-01,711,54,999,5.405405405405405,Rakennustyöntekijät ym.
2022-05-01,816,54,999,5.405405405405405,Elintarviketeollisuuden prosessityöntekijät
2022-05-01,821,49,999,4.904904904904905,Teollisuustuotteiden kokoonpanijat
2022-05-01,941,31,999,3.1031031031031033,Avustavat keittiö- ja ruokatyöntekijät
2022-05-01,531,24,999,2.4024024024024024,Lastenhoitajat ja koulunkäyntiavustajat
2022-05-01,721,21,999,2.1021021021021022,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-05-01,621,18,999,1.8018018018018018,Metsurit ja metsätyöntekijät
2022-06-01,911,543,2648,20.506042296072508,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-06-01,611,372,2648,14.04833836858006,Pelto- ja puutarhaviljelijät
2022-06-01,921,291,2648,10.989425981873111,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-06-01,711,137,2648,5.173716012084592,Rakennustyöntekijät ym.
2022-06-01,816,112,2648,4.229607250755287,Elintarviketeollisuuden prosessityöntekijät
2022-06-01,621,102,2648,3.8519637462235647,Metsurit ja metsätyöntekijät
2022-06-01,821,98,2648,3.7009063444108756,Teollisuustuotteiden kokoonpanijat
2022-06-01,941,79,2648,2.983383685800604,Avustavat keittiö- ja ruokatyöntekijät
2022-06-01,513,53,2648,2.001510574018127,Tarjoilutyöntekijät
2022-06-01,962,50,2648,1.8882175226586102,"Sanomalehtien jakajat, lähetit ym."
2022-07-01,921,1099,4950,22.2020202020202,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-07-01,611,911,4950,18.404040404040405,Pelto- ja puutarhaviljelijät
2022-07-01,911,830,4950,16.767676767676768,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-07-01,711,232,4950,4.686868686868687,Rakennustyöntekijät ym.
2022-07-01,816,137,4950,2.7676767676767677,Elintarviketeollisuuden prosessityöntekijät
2022-07-01,821,123,4950,2.484848484848485,Teollisuustuotteiden kokoonpanijat
2022-07-01,962,121,4950,2.4444444444444446,"Sanomalehtien jakajat, lähetit ym."
2022-07-01,941,114,4950,2.3030303030303028,Avustavat keittiö- ja ruokatyöntekijät
2022-07-01,621,98,4950,1.9797979797979797,Metsurit ja metsätyöntekijät
2022-07-01,513,90,4950,1.8181818181818181,Tarjoilutyöntekijät
2022-08-01,921,1947,6921,28.13177286519289,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-08-01,611,1251,6921,18.075422626788036,Pelto- ja puutarhaviljelijät
2022-08-01,911,1001,6921,14.463227857246064,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-08-01,711,332,6921,4.7969946539517405,Rakennustyöntekijät ym.
2022-08-01,821,159,6921,2.297355873428695,Teollisuustuotteiden kokoonpanijat
2022-08-01,816,154,6921,2.2251119780378557,Elintarviketeollisuuden prosessityöntekijät
2022-08-01,962,153,6921,2.2106631989596877,"Sanomalehtien jakajat, lähetit ym."
2022-08-01,941,134,6921,1.9361363964744978,Avustavat keittiö- ja ruokatyöntekijät
2022-08-01,513,103,6921,1.488224245051293,Tarjoilutyöntekijät
2022-08-01,931,88,6921,1.2714925588787749,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,911,1125,5895,19.083969465648856,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-09-01,921,875,5895,14.843087362171332,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-09-01,611,596,5895,10.110262934690416,Pelto- ja puutarhaviljelijät
2022-09-01,711,436,5895,7.3960983884648,Rakennustyöntekijät ym.
2022-09-01,821,199,5895,3.3757421543681088,Teollisuustuotteiden kokoonpanijat
2022-09-01,816,198,5895,3.3587786259541987,Elintarviketeollisuuden prosessityöntekijät
2022-09-01,941,179,5895,3.036471586089907,Avustavat keittiö- ja ruokatyöntekijät
2022-09-01,931,152,5895,2.578456318914334,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,962,130,5895,2.205258693808312,"Sanomalehtien jakajat, lähetit ym."
2022-09-01,513,107,5895,1.81509754028838,Tarjoilutyöntekijät
2022-10-01,911,1190,5813,20.471357302597625,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-10-01,611,518,5813,8.911061414071908,Pelto- ja puutarhaviljelijät
2022-10-01,711,480,5813,8.257354206089799,Rakennustyöntekijät ym.
2022-10-01,921,467,5813,8.033717529674867,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-10-01,821,216,5813,3.7158093927404092,Teollisuustuotteiden kokoonpanijat
2022-10-01,816,212,5813,3.646998107689661,Elintarviketeollisuuden prosessityöntekijät
2022-10-01,941,169,5813,2.9072767933941166,Avustavat keittiö- ja ruokatyöntekijät
2022-10-01,931,157,5813,2.7008429382418715,Avustavat kaivos- ja rakennustyöntekijät
2022-10-01,513,113,5813,1.94391880268364,Tarjoilutyöntekijät
2022-10-01,962,110,5813,1.8923103388955789,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,911,1262,5798,21.766126250431185,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-11-01,711,539,5798,9.296309072093825,Rakennustyöntekijät ym.
2022-11-01,611,317,5798,5.467402552604346,Pelto- ja puutarhaviljelijät
2022-11-01,921,292,5798,5.036219385995171,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-11-01,816,240,5798,4.139358399448086,Elintarviketeollisuuden prosessityöntekijät
2022-11-01,821,218,5798,3.7599172128320113,Teollisuustuotteiden kokoonpanijat
2022-11-01,941,174,5798,3.001034839599862,Avustavat keittiö- ja ruokatyöntekijät
2022-11-01,931,160,5798,2.759572266298724,Avustavat kaivos- ja rakennustyöntekijät
2022-11-01,962,126,5798,2.1731631597102448,"Sanomalehtien jakajat, lähetit ym."
2022-11-01,721,116,5798,2.000689893066575,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,911,1278,6067,21.064776660623043,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-12-01,711,552,6067,9.098401186747981,Rakennustyöntekijät ym.
2022-12-01,611,327,6067,5.389813746497445,Pelto- ja puutarhaviljelijät
2022-12-01,921,259,6067,4.268996208999506,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-12-01,816,233,6067,3.840448327014999,Elintarviketeollisuuden prosessityöntekijät
2022-12-01,821,233,6067,3.840448327014999,Teollisuustuotteiden kokoonpanijat
2022-12-01,941,183,6067,3.0163177847371023,Avustavat keittiö- ja ruokatyöntekijät
2022-12-01,931,169,6067,2.785561232899291,Avustavat kaivos- ja rakennustyöntekijät
2022-12-01,721,133,6067,2.1921872424592053,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,815,125,6067,2.060326355694742,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-01-01,911,1285,5607,22.917781344747638,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-01-01,711,493,5607,8.792580702693062,Rakennustyöntekijät ym.
2023-01-01,816,244,5607,4.351703228107723,Elintarviketeollisuuden prosessityöntekijät
2023-01-01,821,229,5607,4.08418048867487,Teollisuustuotteiden kokoonpanijat
2023-01-01,611,188,5607,3.352951667558409,Pelto- ja puutarhaviljelijät
2023-01-01,941,178,5607,3.1746031746031744,Avustavat keittiö- ja ruokatyöntekijät
2023-01-01,931,169,5607,3.0140895309434637,Avustavat kaivos- ja rakennustyöntekijät
2023-01-01,921,166,5607,2.960584983056893,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-01-01,721,147,5607,2.6217228464419478,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-01-01,515,124,5607,2.211521312644908,Kiinteistöhuollon ja siivoustyön esimiehet
2023-02-01,911,1310,5750,22.782608695652172,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-02-01,711,518,5750,9.008695652173913,Rakennustyöntekijät ym.
2023-02-01,821,236,5750,4.104347826086956,Teollisuustuotteiden kokoonpanijat
2023-02-01,816,220,5750,3.826086956521739,Elintarviketeollisuuden prosessityöntekijät
2023-02-01,941,188,5750,3.269565217391304,Avustavat keittiö- ja ruokatyöntekijät
2023-02-01,921,182,5750,3.165217391304348,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-02-01,611,166,5750,2.88695652173913,Pelto- ja puutarhaviljelijät
2023-02-01,931,152,5750,2.6434782608695655,Avustavat kaivos- ja rakennustyöntekijät
2023-02-01,721,149,5750,2.5913043478260867,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-02-01,515,123,5750,2.139130434782609,Kiinteistöhuollon ja siivoustyön esimiehet
2023-03-01,911,1382,6090,22.692939244663382,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-03-01,711,506,6090,8.308702791461412,Rakennustyöntekijät ym.
2023-03-01,821,271,6090,4.44991789819376,Teollisuustuotteiden kokoonpanijat
2023-03-01,611,219,6090,3.596059113300493,Pelto- ja puutarhaviljelijät
2023-03-01,816,211,6090,3.4646962233169125,Elintarviketeollisuuden prosessityöntekijät
2023-03-01,921,191,6090,3.136288998357964,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-03-01,941,186,6090,3.054187192118227,Avustavat keittiö- ja ruokatyöntekijät
2023-03-01,721,178,6090,2.922824302134647,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-03-01,931,149,6090,2.4466338259441707,Avustavat kaivos- ja rakennustyöntekijät
