tilasto_time,sukupuoli,age_group,n,n_total
2022-05-01,miehet,25–54,13,22
2022-06-01,miehet,25–54,16,31
2022-06-01,naiset,25–54,10,31
2022-07-01,miehet,25–54,23,42
2022-07-01,naiset,25–54,11,42
2022-08-01,miehet,25–54,28,51
2022-08-01,naiset,25–54,15,51
2022-09-01,miehet,25–54,30,65
2022-09-01,naiset,25–54,22,65
2022-10-01,miehet,25–54,39,78
2022-10-01,naiset,25–54,25,78
2022-11-01,miehet,25–54,50,103
2022-11-01,naiset,25–54,34,103
2022-12-01,miehet,25–54,59,126
2022-12-01,naiset,25–54,45,126
2023-01-01,miehet,25–54,72,166
2023-01-01,naiset,20–24,10,166
2023-01-01,naiset,25–54,62,166
2023-02-01,miehet,25–54,97,230
2023-02-01,naiset,25–54,96,230
2023-03-01,miehet,15–19,19,705
2023-03-01,miehet,20–24,12,705
2023-03-01,miehet,25–54,190,705
2023-03-01,miehet,55–64,14,705
2023-03-01,naiset,15–19,25,705
2023-03-01,naiset,20–24,42,705
2023-03-01,naiset,25–54,385,705
2023-03-01,naiset,55–64,18,705
2023-04-01,miehet,15–19,31,1138
2023-04-01,miehet,20–24,23,1138
2023-04-01,miehet,25–54,306,1138
2023-04-01,miehet,55–64,12,1138
2023-04-01,naiset,15–19,40,1138
2023-04-01,naiset,20–24,66,1138
2023-04-01,naiset,25–54,628,1138
2023-04-01,naiset,55–64,32,1138
2023-05-01,miehet,15–19,63,1591
2023-05-01,miehet,20–24,30,1591
2023-05-01,miehet,25–54,446,1591
2023-05-01,miehet,55–64,15,1591
2023-05-01,naiset,15–19,47,1591
2023-05-01,naiset,20–24,94,1591
2023-05-01,naiset,25–54,846,1591
2023-05-01,naiset,55–64,50,1591
2023-06-01,miehet,15–19,112,2151
2023-06-01,miehet,20–24,43,2151
2023-06-01,miehet,25–54,609,2151
2023-06-01,miehet,55–64,24,2151
2023-06-01,naiset,15–19,87,2151
2023-06-01,naiset,20–24,131,2151
2023-06-01,naiset,25–54,1079,2151
2023-06-01,naiset,55–64,66,2151
