aika,sukupuoli,age_group,n,n_total
2022-05-01,miehet,25-54,13,22
2022-06-01,miehet,25-54,16,31
2022-06-01,naiset,25-54,10,31
2022-07-01,miehet,25-54,23,42
2022-07-01,naiset,25-54,11,42
2022-08-01,miehet,25-54,28,51
2022-08-01,naiset,25-54,15,51
2022-09-01,miehet,25-54,30,65
2022-09-01,naiset,25-54,22,65
2022-10-01,miehet,25-54,39,78
2022-10-01,naiset,25-54,25,78
2022-11-01,miehet,25-54,50,103
2022-11-01,naiset,25-54,34,103
2022-12-01,miehet,25-54,59,126
2022-12-01,naiset,25-54,45,126
2023-01-01,miehet,25-54,72,166
2023-01-01,naiset,20-24,10,166
2023-01-01,naiset,25-54,62,166
2023-02-01,miehet,25-54,97,230
2023-02-01,naiset,20-24,10,230
2023-02-01,naiset,25-54,96,230
2023-03-01,miehet,15-19,16,705
2023-03-01,miehet,20-24,15,705
2023-03-01,miehet,25-54,190,705
2023-03-01,miehet,55-64,14,705
2023-03-01,naiset,15-19,20,705
2023-03-01,naiset,20-24,47,705
2023-03-01,naiset,25-54,385,705
2023-03-01,naiset,55-64,18,705
2023-04-01,miehet,15-19,28,1140
2023-04-01,miehet,20-24,26,1140
2023-04-01,miehet,25-54,307,1140
2023-04-01,miehet,55-64,12,1140
2023-04-01,naiset,15-19,32,1140
2023-04-01,naiset,20-24,74,1140
2023-04-01,naiset,25-54,629,1140
2023-04-01,naiset,55-64,32,1140
2023-05-01,miehet,15-19,57,1593
2023-05-01,miehet,20-24,36,1593
2023-05-01,miehet,25-54,447,1593
2023-05-01,miehet,55-64,15,1593
2023-05-01,naiset,15-19,31,1593
2023-05-01,naiset,20-24,110,1593
2023-05-01,naiset,25-54,847,1593
2023-05-01,naiset,55-64,50,1593
2023-06-01,miehet,15-19,104,2161
2023-06-01,miehet,20-24,54,2161
2023-06-01,miehet,25-54,614,2161
2023-06-01,miehet,55-64,24,2161
2023-06-01,naiset,15-19,71,2161
2023-06-01,naiset,20-24,147,2161
2023-06-01,naiset,25-54,1081,2161
2023-06-01,naiset,55-64,66,2161
2023-07-01,miehet,15-19,152,2623
2023-07-01,miehet,20-24,71,2623
2023-07-01,miehet,25-54,764,2623
2023-07-01,miehet,55-64,31,2623
2023-07-01,naiset,15-19,107,2623
2023-07-01,naiset,20-24,174,2623
2023-07-01,naiset,25-54,1244,2623
2023-07-01,naiset,55-64,80,2623
2023-08-01,miehet,15-19,161,3037
2023-08-01,miehet,20-24,90,3037
2023-08-01,miehet,25-54,909,3037
2023-08-01,miehet,55-64,41,3037
2023-08-01,naiset,15-19,102,3037
2023-08-01,naiset,20-24,207,3037
2023-08-01,naiset,25-54,1437,3037
2023-08-01,naiset,55-64,90,3037
2023-09-01,miehet,15-19,119,3402
2023-09-01,miehet,20-24,111,3402
2023-09-01,miehet,25-54,1103,3402
2023-09-01,miehet,55-64,48,3402
2023-09-01,naiset,15-19,78,3402
2023-09-01,naiset,20-24,218,3402
2023-09-01,naiset,25-54,1618,3402
2023-09-01,naiset,55-64,107,3402
2023-10-01,miehet,15-19,121,3858
2023-10-01,miehet,20-24,131,3858
2023-10-01,miehet,25-54,1311,3858
2023-10-01,miehet,55-64,65,3858
2023-10-01,naiset,15-19,73,3858
2023-10-01,naiset,20-24,222,3858
2023-10-01,naiset,25-54,1810,3858
2023-10-01,naiset,55-64,125,3858
2023-11-01,miehet,15-19,138,4197
2023-11-01,miehet,20-24,155,4197
2023-11-01,miehet,25-54,1418,4197
2023-11-01,miehet,55-64,71,4197
2023-11-01,naiset,15-19,68,4197
2023-11-01,naiset,20-24,234,4197
2023-11-01,naiset,25-54,1977,4197
2023-11-01,naiset,55-64,136,4197
2023-12-01,miehet,15-19,120,4300
2023-12-01,miehet,20-24,159,4300
2023-12-01,miehet,25-54,1447,4300
2023-12-01,miehet,55-64,76,4300
2023-12-01,naiset,15-19,69,4300
2023-12-01,naiset,20-24,242,4300
2023-12-01,naiset,25-54,2045,4300
2023-12-01,naiset,55-64,142,4300
2024-01-01,miehet,15-19,117,4271
2024-01-01,miehet,20-24,156,4271
2024-01-01,miehet,25-54,1422,4271
2024-01-01,miehet,55-64,69,4271
2024-01-01,naiset,15-19,61,4271
2024-01-01,naiset,20-24,246,4271
2024-01-01,naiset,25-54,2059,4271
2024-01-01,naiset,55-64,141,4271
2024-02-01,miehet,15-19,113,4465
2024-02-01,miehet,20-24,166,4465
2024-02-01,miehet,25-54,1504,4465
2024-02-01,miehet,55-64,63,4465
2024-02-01,naiset,15-19,61,4465
2024-02-01,naiset,20-24,263,4465
2024-02-01,naiset,25-54,2142,4465
2024-02-01,naiset,55-64,153,4465
2024-03-01,miehet,15-19,118,4804
2024-03-01,miehet,20-24,179,4804
2024-03-01,miehet,25-54,1657,4804
2024-03-01,miehet,55-64,69,4804
2024-03-01,naiset,15-19,66,4804
2024-03-01,naiset,20-24,274,4804
2024-03-01,naiset,25-54,2271,4804
2024-03-01,naiset,55-64,170,4804
2024-04-01,miehet,15-19,135,5012
2024-04-01,miehet,20-24,177,5012
2024-04-01,miehet,25-54,1741,5012
2024-04-01,miehet,55-64,72,5012
2024-04-01,naiset,15-19,78,5012
2024-04-01,naiset,20-24,283,5012
2024-04-01,naiset,25-54,2349,5012
2024-04-01,naiset,55-64,177,5012
