age_group,sukupuoli,n,n_total,osuus
15-19,miehet,3381,6254,54.06140070354974
15-19,naiset,2873,6254,45.93859929645027
20-24,miehet,1617,5035,32.115193644488585
20-24,naiset,3418,5035,67.88480635551142
25-54,miehet,10942,31627,34.59702153223512
25-54,naiset,20685,31627,65.40297846776488
55-64,miehet,1336,4428,30.171635049683832
55-64,naiset,3092,4428,69.82836495031617
65-74,miehet,799,2579,30.981000387747187
65-74,naiset,1780,2579,69.01899961225281
alle 15,miehet,6657,13065,50.952927669345584
alle 15,naiset,6408,13065,49.047072330654416
yli 74,miehet,200,811,24.66091245376079
yli 74,naiset,611,811,75.33908754623921
