age_group,sukupuoli,n,n_total,osuus
alle 15,miehet,6216,12239,50.78846310973118
alle 15,naiset,6023,12239,49.21153689026882
15-19,miehet,2534,5051,50.16828350821619
15-19,naiset,2517,5051,49.83171649178381
20-24,miehet,1229,3991,30.794287146078673
20-24,naiset,2762,3991,69.20571285392131
25-54,miehet,8751,25724,34.018815114290156
25-54,naiset,16973,25724,65.98118488570984
55-64,miehet,1069,3517,30.395223201592263
55-64,naiset,2448,3517,69.60477679840773
65-74,miehet,601,1994,30.140421263791374
65-74,naiset,1393,1994,69.85957873620863
yli 74,miehet,136,606,22.442244224422442
yli 74,naiset,470,606,77.55775577557755
