age_group,sukupuoli,n,n_total,osuus
alle 15,miehet,6461,12643,51.10337736296765
alle 15,naiset,6182,12643,48.89662263703235
15-19,miehet,2774,5396,51.40845070422535
15-19,naiset,2622,5396,48.59154929577465
20-24,miehet,1330,4226,31.471840984382393
20-24,naiset,2896,4226,68.5281590156176
25-54,miehet,9474,27176,34.861642625846336
25-54,naiset,17701,27176,65.13467765675595
55-64,miehet,1158,3804,30.441640378548897
55-64,naiset,2645,3804,69.53207150368034
65-74,miehet,665,2177,30.54662379421222
65-74,naiset,1512,2177,69.45337620578779
yli 74,miehet,154,663,23.227752639517345
yli 74,naiset,509,663,76.77224736048267
