age_group,sukupuoli,n,n_total,osuus
alle 15,miehet,6601,12923,51.07947071113519
alle 15,naiset,6322,12923,48.92052928886482
15-19,miehet,3061,5703,53.67350517271612
15-19,naiset,2642,5703,46.32649482728389
20-24,miehet,1476,4604,32.059079061685495
20-24,naiset,3128,4604,67.9409209383145
25-54,miehet,10290,28810,35.716765012148564
25-54,naiset,18520,28810,64.28323498785144
55-64,miehet,1248,4084,30.558276199804112
55-64,naiset,2836,4084,69.44172380019589
65-74,miehet,742,2386,31.09807208717519
65-74,naiset,1644,2386,68.90192791282482
yli 74,miehet,174,749,23.230974632843793
yli 74,naiset,575,749,76.7690253671562
