age_group,sukupuoli,n,n_total,share
alle 15,miehet,6036,11942,50.544297437615135
alle 15,naiset,5906,11942,49.455702562384865
15–19,miehet,2511,5379,46.68153931957613
15–19,naiset,2868,5379,53.318460680423875
20–24,miehet,929,2800,33.17857142857143
20–24,naiset,1871,2800,66.82142857142857
25–54,miehet,8124,23303,34.8624640604214
25–54,naiset,15179,23303,65.1375359395786
55–64,miehet,986,3223,30.59261557555073
55–64,naiset,2237,3223,69.40738442444928
65–74,miehet,561,1891,29.66684294024326
65–74,naiset,1330,1891,70.33315705975674
yli 74,miehet,130,574,22.64808362369338
yli 74,naiset,444,574,77.35191637630662
