age_group,sukupuoli,n,n_total,osuus
alle 15,miehet,6300,12370,50.92966855295069
alle 15,naiset,6070,12370,49.07033144704931
15-19,miehet,2592,5144,50.38880248833593
15-19,naiset,2552,5144,49.611197511664074
20-24,miehet,1246,4049,30.77303037787108
20-24,naiset,2803,4049,69.22696962212892
25-54,miehet,9010,26219,34.364392234639
25-54,naiset,17209,26219,65.63560776536099
55-64,miehet,1105,3621,30.51643192488263
55-64,naiset,2516,3621,69.48356807511738
65-74,miehet,625,2060,30.339805825242717
65-74,naiset,1435,2060,69.66019417475728
yli 74,miehet,140,622,22.508038585209004
yli 74,naiset,482,622,77.491961414791
