age_group,sukupuoli,n,n_total,share
alle 15,miehet,5766,11458,50.32291848490138
alle 15,naiset,5692,11458,49.67708151509862
15–19,miehet,2248,4887,45.99959075097196
15–19,naiset,2639,4887,54.00040924902804
20–24,miehet,842,2524,33.35974643423138
20–24,naiset,1682,2524,66.64025356576863
25–54,miehet,7158,20724,34.53966415749855
25–54,naiset,13566,20724,65.46033584250145
55–64,miehet,885,2892,30.601659751037346
55–64,naiset,2007,2892,69.39834024896265
65–74,miehet,494,1706,28.956623681125436
65–74,naiset,1212,1706,71.04337631887456
yli 74,miehet,117,512,22.8515625
yli 74,naiset,395,512,77.1484375
