aika,sukupuoli,age_group,n,n_total
2022-03-01,miehet,25–54,13,25
2022-04-01,miehet,25–54,54,149
2022-04-01,naiset,20–24,21,149
2022-04-01,naiset,25–54,55,149
2022-05-01,miehet,15–19,22,976
2022-05-01,miehet,20–24,34,976
2022-05-01,miehet,25–54,247,976
2022-05-01,naiset,15–19,44,976
2022-05-01,naiset,20–24,112,976
2022-05-01,naiset,25–54,487,976
2022-05-01,naiset,55–64,24,976
2022-06-01,miehet,15–19,98,2506
2022-06-01,miehet,20–24,86,2506
2022-06-01,miehet,25–54,622,2506
2022-06-01,miehet,55–64,34,2506
2022-06-01,naiset,15–19,115,2506
2022-06-01,naiset,20–24,240,2506
2022-06-01,naiset,25–54,1239,2506
2022-06-01,naiset,55–64,72,2506
2022-07-01,miehet,15–19,213,4644
2022-07-01,miehet,20–24,161,4644
2022-07-01,miehet,25–54,1000,4644
2022-07-01,miehet,55–64,62,4644
2022-07-01,naiset,15–19,272,4644
2022-07-01,naiset,20–24,424,4644
2022-07-01,naiset,25–54,2374,4644
2022-07-01,naiset,55–64,138,4644
2022-08-01,miehet,15–19,301,6410
2022-08-01,miehet,20–24,200,6410
2022-08-01,miehet,25–54,1325,6410
2022-08-01,miehet,55–64,92,6410
2022-08-01,naiset,15–19,375,6410
2022-08-01,naiset,20–24,586,6410
2022-08-01,naiset,25–54,3327,6410
2022-08-01,naiset,55–64,204,6410
2022-09-01,miehet,15–19,209,5464
2022-09-01,miehet,20–24,230,5464
2022-09-01,miehet,25–54,1602,5464
2022-09-01,miehet,55–64,100,5464
2022-09-01,naiset,15–19,211,5464
2022-09-01,naiset,20–24,430,5464
2022-09-01,naiset,25–54,2524,5464
2022-09-01,naiset,55–64,158,5464
2022-10-01,miehet,15–19,182,5432
2022-10-01,miehet,20–24,239,5432
2022-10-01,miehet,25–54,1812,5432
2022-10-01,miehet,55–64,97,5432
2022-10-01,naiset,15–19,136,5432
2022-10-01,naiset,20–24,396,5432
2022-10-01,naiset,25–54,2418,5432
2022-10-01,naiset,55–64,152,5432
2022-11-01,miehet,15–19,188,5428
2022-11-01,miehet,20–24,259,5428
2022-11-01,miehet,25–54,1968,5428
2022-11-01,miehet,55–64,98,5428
2022-11-01,naiset,15–19,116,5428
2022-11-01,naiset,20–24,368,5428
2022-11-01,naiset,25–54,2289,5428
2022-11-01,naiset,55–64,142,5428
2022-12-01,miehet,15–19,187,5684
2022-12-01,miehet,20–24,268,5684
2022-12-01,miehet,25–54,2107,5684
2022-12-01,miehet,55–64,101,5684
2022-12-01,naiset,15–19,113,5684
2022-12-01,naiset,20–24,371,5684
2022-12-01,naiset,25–54,2387,5684
2022-12-01,naiset,55–64,150,5684
2023-01-01,miehet,15–19,150,5299
2023-01-01,miehet,20–24,251,5299
2023-01-01,miehet,25–54,1977,5299
2023-01-01,miehet,55–64,95,5299
2023-01-01,naiset,15–19,119,5299
2023-01-01,naiset,20–24,347,5299
2023-01-01,naiset,25–54,2221,5299
2023-01-01,naiset,55–64,139,5299
2023-02-01,miehet,15–19,136,5462
2023-02-01,miehet,20–24,264,5462
2023-02-01,miehet,25–54,2052,5462
2023-02-01,miehet,55–64,102,5462
2023-02-01,naiset,15–19,118,5462
2023-02-01,naiset,20–24,352,5462
2023-02-01,naiset,25–54,2301,5462
2023-02-01,naiset,55–64,137,5462
2023-03-01,miehet,15–19,152,5757
2023-03-01,miehet,20–24,264,5757
2023-03-01,miehet,25–54,2141,5757
2023-03-01,miehet,55–64,112,5757
2023-03-01,naiset,15–19,130,5757
2023-03-01,naiset,20–24,371,5757
2023-03-01,naiset,25–54,2447,5757
2023-03-01,naiset,55–64,140,5757
2023-04-01,miehet,15–19,166,6077
2023-04-01,miehet,20–24,267,6077
2023-04-01,miehet,25–54,2286,6077
2023-04-01,miehet,55–64,110,6077
2023-04-01,naiset,15–19,138,6077
2023-04-01,naiset,20–24,376,6077
2023-04-01,naiset,25–54,2575,6077
2023-04-01,naiset,55–64,159,6077
2023-05-01,miehet,15–19,220,6751
2023-05-01,miehet,20–24,293,6751
2023-05-01,miehet,25–54,2558,6751
2023-05-01,miehet,55–64,123,6751
2023-05-01,naiset,15–19,145,6751
2023-05-01,naiset,20–24,419,6751
2023-05-01,naiset,25–54,2806,6751
2023-05-01,naiset,55–64,187,6751
2023-06-01,miehet,15–19,344,8031
2023-06-01,miehet,20–24,335,8031
2023-06-01,miehet,25–54,2985,8031
2023-06-01,miehet,55–64,142,8031
2023-06-01,naiset,15–19,243,8031
2023-06-01,naiset,20–24,494,8031
2023-06-01,naiset,25–54,3275,8031
2023-06-01,naiset,55–64,213,8031
2023-07-01,miehet,15–19,499,10156
2023-07-01,miehet,20–24,373,10156
2023-07-01,miehet,25–54,3259,10156
2023-07-01,miehet,55–64,166,10156
2023-07-01,naiset,15–19,388,10156
2023-07-01,naiset,20–24,668,10156
2023-07-01,naiset,25–54,4514,10156
2023-07-01,naiset,55–64,289,10156
2023-08-01,miehet,15–19,532,10980
2023-08-01,miehet,20–24,365,10980
2023-08-01,miehet,25–54,3303,10980
2023-08-01,miehet,55–64,171,10980
2023-08-01,naiset,15–19,439,10980
2023-08-01,naiset,20–24,737,10980
2023-08-01,naiset,25–54,5090,10980
2023-08-01,naiset,55–64,343,10980
