aika,sukupuoli,age_group,n,n_total
2022-03-01,miehet,25-54,13,25
2022-04-01,miehet,25-54,54,149
2022-04-01,naiset,20-24,21,149
2022-04-01,naiset,25-54,55,149
2022-05-01,miehet,15-19,22,976
2022-05-01,miehet,20-24,34,976
2022-05-01,miehet,25-54,247,976
2022-05-01,naiset,15-19,44,976
2022-05-01,naiset,20-24,112,976
2022-05-01,naiset,25-54,487,976
2022-05-01,naiset,55-64,24,976
2022-06-01,miehet,15-19,98,2506
2022-06-01,miehet,20-24,86,2506
2022-06-01,miehet,25-54,622,2506
2022-06-01,miehet,55-64,34,2506
2022-06-01,naiset,15-19,115,2506
2022-06-01,naiset,20-24,240,2506
2022-06-01,naiset,25-54,1239,2506
2022-06-01,naiset,55-64,72,2506
2022-07-01,miehet,15-19,213,4644
2022-07-01,miehet,20-24,161,4644
2022-07-01,miehet,25-54,1000,4644
2022-07-01,miehet,55-64,62,4644
2022-07-01,naiset,15-19,272,4644
2022-07-01,naiset,20-24,424,4644
2022-07-01,naiset,25-54,2374,4644
2022-07-01,naiset,55-64,138,4644
2022-08-01,miehet,15-19,301,6410
2022-08-01,miehet,20-24,200,6410
2022-08-01,miehet,25-54,1325,6410
2022-08-01,miehet,55-64,92,6410
2022-08-01,naiset,15-19,375,6410
2022-08-01,naiset,20-24,586,6410
2022-08-01,naiset,25-54,3327,6410
2022-08-01,naiset,55-64,204,6410
2022-09-01,miehet,15-19,209,5464
2022-09-01,miehet,20-24,230,5464
2022-09-01,miehet,25-54,1602,5464
2022-09-01,miehet,55-64,100,5464
2022-09-01,naiset,15-19,211,5464
2022-09-01,naiset,20-24,430,5464
2022-09-01,naiset,25-54,2524,5464
2022-09-01,naiset,55-64,158,5464
2022-10-01,miehet,15-19,182,5439
2022-10-01,miehet,20-24,239,5439
2022-10-01,miehet,25-54,1818,5439
2022-10-01,miehet,55-64,98,5439
2022-10-01,naiset,15-19,136,5439
2022-10-01,naiset,20-24,396,5439
2022-10-01,naiset,25-54,2418,5439
2022-10-01,naiset,55-64,152,5439
2022-11-01,miehet,15-19,188,5430
2022-11-01,miehet,20-24,259,5430
2022-11-01,miehet,25-54,1970,5430
2022-11-01,miehet,55-64,98,5430
2022-11-01,naiset,15-19,116,5430
2022-11-01,naiset,20-24,368,5430
2022-11-01,naiset,25-54,2289,5430
2022-11-01,naiset,55-64,142,5430
2022-12-01,miehet,15-19,187,5687
2022-12-01,miehet,20-24,268,5687
2022-12-01,miehet,25-54,2110,5687
2022-12-01,miehet,55-64,101,5687
2022-12-01,naiset,15-19,113,5687
2022-12-01,naiset,20-24,371,5687
2022-12-01,naiset,25-54,2387,5687
2022-12-01,naiset,55-64,150,5687
2023-01-01,miehet,15-19,150,5306
2023-01-01,miehet,20-24,251,5306
2023-01-01,miehet,25-54,1982,5306
2023-01-01,miehet,55-64,96,5306
2023-01-01,naiset,15-19,119,5306
2023-01-01,naiset,20-24,347,5306
2023-01-01,naiset,25-54,2222,5306
2023-01-01,naiset,55-64,139,5306
2023-02-01,miehet,15-19,136,5469
2023-02-01,miehet,20-24,265,5469
2023-02-01,miehet,25-54,2057,5469
2023-02-01,miehet,55-64,102,5469
2023-02-01,naiset,15-19,118,5469
2023-02-01,naiset,20-24,352,5469
2023-02-01,naiset,25-54,2302,5469
2023-02-01,naiset,55-64,137,5469
2023-03-01,miehet,15-19,152,5767
2023-03-01,miehet,20-24,265,5767
2023-03-01,miehet,25-54,2147,5767
2023-03-01,miehet,55-64,113,5767
2023-03-01,naiset,15-19,130,5767
2023-03-01,naiset,20-24,371,5767
2023-03-01,naiset,25-54,2449,5767
2023-03-01,naiset,55-64,140,5767
2023-04-01,miehet,15-19,166,6093
2023-04-01,miehet,20-24,267,6093
2023-04-01,miehet,25-54,2292,6093
2023-04-01,miehet,55-64,110,6093
2023-04-01,naiset,15-19,138,6093
2023-04-01,naiset,20-24,378,6093
2023-04-01,naiset,25-54,2583,6093
2023-04-01,naiset,55-64,159,6093
2023-05-01,miehet,15-19,220,6765
2023-05-01,miehet,20-24,293,6765
2023-05-01,miehet,25-54,2570,6765
2023-05-01,miehet,55-64,123,6765
2023-05-01,naiset,15-19,145,6765
2023-05-01,naiset,20-24,419,6765
2023-05-01,naiset,25-54,2808,6765
2023-05-01,naiset,55-64,187,6765
2023-06-01,miehet,15-19,348,8063
2023-06-01,miehet,20-24,338,8063
2023-06-01,miehet,25-54,3005,8063
2023-06-01,miehet,55-64,142,8063
2023-06-01,naiset,15-19,243,8063
2023-06-01,naiset,20-24,494,8063
2023-06-01,naiset,25-54,3280,8063
2023-06-01,naiset,55-64,213,8063
2023-07-01,miehet,15-19,501,10192
2023-07-01,miehet,20-24,374,10192
2023-07-01,miehet,25-54,3281,10192
2023-07-01,miehet,55-64,166,10192
2023-07-01,naiset,15-19,388,10192
2023-07-01,naiset,20-24,668,10192
2023-07-01,naiset,25-54,4525,10192
2023-07-01,naiset,55-64,289,10192
2023-08-01,miehet,15-19,542,11104
2023-08-01,miehet,20-24,373,11104
2023-08-01,miehet,25-54,3353,11104
2023-08-01,miehet,55-64,172,11104
2023-08-01,naiset,15-19,444,11104
2023-08-01,naiset,20-24,744,11104
2023-08-01,naiset,25-54,5130,11104
2023-08-01,naiset,55-64,346,11104
2023-09-01,miehet,15-19,351,9056
2023-09-01,miehet,20-24,374,9056
2023-09-01,miehet,25-54,3446,9056
2023-09-01,miehet,55-64,176,9056
2023-09-01,naiset,15-19,225,9056
2023-09-01,naiset,20-24,528,9056
2023-09-01,naiset,25-54,3701,9056
2023-09-01,naiset,55-64,255,9056
2023-10-01,miehet,15-19,307,8482
2023-10-01,miehet,20-24,359,8482
2023-10-01,miehet,25-54,3461,8482
2023-10-01,miehet,55-64,161,8482
2023-10-01,naiset,15-19,155,8482
2023-10-01,naiset,20-24,460,8482
2023-10-01,naiset,25-54,3341,8482
2023-10-01,naiset,55-64,238,8482
2023-11-01,miehet,15-19,281,8093
2023-11-01,miehet,20-24,353,8093
2023-11-01,miehet,25-54,3283,8093
2023-11-01,miehet,55-64,152,8093
2023-11-01,naiset,15-19,138,8093
2023-11-01,naiset,20-24,421,8093
2023-11-01,naiset,25-54,3242,8093
2023-11-01,naiset,55-64,223,8093
2023-12-01,miehet,15-19,242,7799
2023-12-01,miehet,20-24,336,7799
2023-12-01,miehet,25-54,3146,7799
2023-12-01,miehet,55-64,153,7799
2023-12-01,naiset,15-19,128,7799
2023-12-01,naiset,20-24,419,7799
2023-12-01,naiset,25-54,3149,7799
2023-12-01,naiset,55-64,226,7799
