aika,sukupuoli,age_group,n,n_total
2022-03-01,miehet,25-54,13,25
2022-04-01,miehet,25-54,54,149
2022-04-01,naiset,20-24,22,149
2022-04-01,naiset,25-54,55,149
2022-05-01,miehet,15-19,22,976
2022-05-01,miehet,20-24,34,976
2022-05-01,miehet,25-54,247,976
2022-05-01,naiset,15-19,44,976
2022-05-01,naiset,20-24,112,976
2022-05-01,naiset,25-54,487,976
2022-05-01,naiset,55-64,24,976
2022-06-01,miehet,15-19,98,2506
2022-06-01,miehet,20-24,85,2506
2022-06-01,miehet,25-54,622,2506
2022-06-01,miehet,55-64,34,2506
2022-06-01,naiset,15-19,115,2506
2022-06-01,naiset,20-24,241,2506
2022-06-01,naiset,25-54,1239,2506
2022-06-01,naiset,55-64,72,2506
2022-07-01,miehet,15-19,213,4644
2022-07-01,miehet,20-24,160,4644
2022-07-01,miehet,25-54,1000,4644
2022-07-01,miehet,55-64,62,4644
2022-07-01,naiset,15-19,272,4644
2022-07-01,naiset,20-24,425,4644
2022-07-01,naiset,25-54,2374,4644
2022-07-01,naiset,55-64,138,4644
2022-08-01,miehet,15-19,301,6410
2022-08-01,miehet,20-24,199,6410
2022-08-01,miehet,25-54,1325,6410
2022-08-01,miehet,55-64,92,6410
2022-08-01,naiset,15-19,375,6410
2022-08-01,naiset,20-24,587,6410
2022-08-01,naiset,25-54,3327,6410
2022-08-01,naiset,55-64,204,6410
2022-09-01,miehet,15-19,209,5464
2022-09-01,miehet,20-24,230,5464
2022-09-01,miehet,25-54,1603,5464
2022-09-01,miehet,55-64,100,5464
2022-09-01,naiset,15-19,211,5464
2022-09-01,naiset,20-24,430,5464
2022-09-01,naiset,25-54,2523,5464
2022-09-01,naiset,55-64,158,5464
2022-10-01,miehet,15-19,182,5439
2022-10-01,miehet,20-24,238,5439
2022-10-01,miehet,25-54,1817,5439
2022-10-01,miehet,55-64,98,5439
2022-10-01,naiset,15-19,136,5439
2022-10-01,naiset,20-24,397,5439
2022-10-01,naiset,25-54,2419,5439
2022-10-01,naiset,55-64,152,5439
2022-11-01,miehet,15-19,188,5430
2022-11-01,miehet,20-24,258,5430
2022-11-01,miehet,25-54,1969,5430
2022-11-01,miehet,55-64,98,5430
2022-11-01,naiset,15-19,116,5430
2022-11-01,naiset,20-24,369,5430
2022-11-01,naiset,25-54,2290,5430
2022-11-01,naiset,55-64,142,5430
2022-12-01,miehet,15-19,187,5687
2022-12-01,miehet,20-24,267,5687
2022-12-01,miehet,25-54,2109,5687
2022-12-01,miehet,55-64,101,5687
2022-12-01,naiset,15-19,113,5687
2022-12-01,naiset,20-24,372,5687
2022-12-01,naiset,25-54,2388,5687
2022-12-01,naiset,55-64,150,5687
2023-01-01,miehet,15-19,150,5306
2023-01-01,miehet,20-24,250,5306
2023-01-01,miehet,25-54,1982,5306
2023-01-01,miehet,55-64,96,5306
2023-01-01,naiset,15-19,119,5306
2023-01-01,naiset,20-24,348,5306
2023-01-01,naiset,25-54,2222,5306
2023-01-01,naiset,55-64,139,5306
2023-02-01,miehet,15-19,136,5469
2023-02-01,miehet,20-24,264,5469
2023-02-01,miehet,25-54,2056,5469
2023-02-01,miehet,55-64,102,5469
2023-02-01,naiset,15-19,118,5469
2023-02-01,naiset,20-24,353,5469
2023-02-01,naiset,25-54,2303,5469
2023-02-01,naiset,55-64,137,5469
2023-03-01,miehet,15-19,152,5766
2023-03-01,miehet,20-24,265,5766
2023-03-01,miehet,25-54,2147,5766
2023-03-01,miehet,55-64,113,5766
2023-03-01,naiset,15-19,130,5766
2023-03-01,naiset,20-24,371,5766
2023-03-01,naiset,25-54,2448,5766
2023-03-01,naiset,55-64,140,5766
2023-04-01,miehet,15-19,166,6092
2023-04-01,miehet,20-24,266,6092
2023-04-01,miehet,25-54,2290,6092
2023-04-01,miehet,55-64,110,6092
2023-04-01,naiset,15-19,138,6092
2023-04-01,naiset,20-24,379,6092
2023-04-01,naiset,25-54,2584,6092
2023-04-01,naiset,55-64,159,6092
2023-05-01,miehet,15-19,220,6769
2023-05-01,miehet,20-24,293,6769
2023-05-01,miehet,25-54,2574,6769
2023-05-01,miehet,55-64,123,6769
2023-05-01,naiset,15-19,145,6769
2023-05-01,naiset,20-24,420,6769
2023-05-01,naiset,25-54,2807,6769
2023-05-01,naiset,55-64,187,6769
2023-06-01,miehet,15-19,348,8064
2023-06-01,miehet,20-24,338,8064
2023-06-01,miehet,25-54,3007,8064
2023-06-01,miehet,55-64,142,8064
2023-06-01,naiset,15-19,243,8064
2023-06-01,naiset,20-24,494,8064
2023-06-01,naiset,25-54,3279,8064
2023-06-01,naiset,55-64,213,8064
2023-07-01,miehet,15-19,501,10195
2023-07-01,miehet,20-24,374,10195
2023-07-01,miehet,25-54,3285,10195
2023-07-01,miehet,55-64,166,10195
2023-07-01,naiset,15-19,388,10195
2023-07-01,naiset,20-24,668,10195
2023-07-01,naiset,25-54,4524,10195
2023-07-01,naiset,55-64,289,10195
2023-08-01,miehet,15-19,542,11109
2023-08-01,miehet,20-24,372,11109
2023-08-01,miehet,25-54,3352,11109
2023-08-01,miehet,55-64,172,11109
2023-08-01,naiset,15-19,444,11109
2023-08-01,naiset,20-24,745,11109
2023-08-01,naiset,25-54,5135,11109
2023-08-01,naiset,55-64,347,11109
2023-09-01,miehet,15-19,351,9064
2023-09-01,miehet,20-24,373,9064
2023-09-01,miehet,25-54,3449,9064
2023-09-01,miehet,55-64,176,9064
2023-09-01,naiset,15-19,225,9064
2023-09-01,naiset,20-24,530,9064
2023-09-01,naiset,25-54,3704,9064
2023-09-01,naiset,55-64,256,9064
2023-10-01,miehet,15-19,308,8491
2023-10-01,miehet,20-24,359,8491
2023-10-01,miehet,25-54,3467,8491
2023-10-01,miehet,55-64,161,8491
2023-10-01,naiset,15-19,155,8491
2023-10-01,naiset,20-24,462,8491
2023-10-01,naiset,25-54,3341,8491
2023-10-01,naiset,55-64,238,8491
2023-11-01,miehet,15-19,282,8097
2023-11-01,miehet,20-24,353,8097
2023-11-01,miehet,25-54,3283,8097
2023-11-01,miehet,55-64,152,8097
2023-11-01,naiset,15-19,138,8097
2023-11-01,naiset,20-24,423,8097
2023-11-01,naiset,25-54,3243,8097
2023-11-01,naiset,55-64,223,8097
2023-12-01,miehet,15-19,250,7921
2023-12-01,miehet,20-24,336,7921
2023-12-01,miehet,25-54,3166,7921
2023-12-01,miehet,55-64,153,7921
2023-12-01,naiset,15-19,135,7921
2023-12-01,naiset,20-24,431,7921
2023-12-01,naiset,25-54,3221,7921
2023-12-01,naiset,55-64,229,7921
2024-01-01,miehet,15-19,211,7144
2024-01-01,miehet,20-24,296,7144
2024-01-01,miehet,25-54,2799,7144
2024-01-01,miehet,55-64,130,7144
2024-01-01,naiset,15-19,103,7144
2024-01-01,naiset,20-24,393,7144
2024-01-01,naiset,25-54,2998,7144
2024-01-01,naiset,55-64,214,7144
2024-02-01,miehet,15-19,197,7158
2024-02-01,miehet,20-24,290,7158
2024-02-01,miehet,25-54,2816,7158
2024-02-01,miehet,55-64,126,7158
2024-02-01,naiset,15-19,101,7158
2024-02-01,naiset,20-24,403,7158
2024-02-01,naiset,25-54,3007,7158
2024-02-01,naiset,55-64,218,7158
2024-03-01,miehet,15-19,191,7228
2024-03-01,miehet,20-24,288,7228
2024-03-01,miehet,25-54,2865,7228
2024-03-01,miehet,55-64,126,7228
2024-03-01,naiset,15-19,97,7228
2024-03-01,naiset,20-24,394,7228
2024-03-01,naiset,25-54,3044,7228
2024-03-01,naiset,55-64,223,7228
2024-04-01,miehet,15-19,200,7346
2024-04-01,miehet,20-24,285,7346
2024-04-01,miehet,25-54,2902,7346
2024-04-01,miehet,55-64,131,7346
2024-04-01,naiset,15-19,99,7346
2024-04-01,naiset,20-24,407,7346
2024-04-01,naiset,25-54,3091,7346
2024-04-01,naiset,55-64,231,7346
