aika,sukupuoli,age_group,n,n_total
2022-03-01,miehet,25-54,13,25
2022-04-01,miehet,25-54,54,149
2022-04-01,naiset,20-24,21,149
2022-04-01,naiset,25-54,55,149
2022-05-01,miehet,15-19,22,976
2022-05-01,miehet,20-24,34,976
2022-05-01,miehet,25-54,247,976
2022-05-01,naiset,15-19,44,976
2022-05-01,naiset,20-24,112,976
2022-05-01,naiset,25-54,487,976
2022-05-01,naiset,55-64,24,976
2022-06-01,miehet,15-19,98,2506
2022-06-01,miehet,20-24,86,2506
2022-06-01,miehet,25-54,622,2506
2022-06-01,miehet,55-64,34,2506
2022-06-01,naiset,15-19,115,2506
2022-06-01,naiset,20-24,240,2506
2022-06-01,naiset,25-54,1239,2506
2022-06-01,naiset,55-64,72,2506
2022-07-01,miehet,15-19,213,4644
2022-07-01,miehet,20-24,161,4644
2022-07-01,miehet,25-54,1000,4644
2022-07-01,miehet,55-64,62,4644
2022-07-01,naiset,15-19,272,4644
2022-07-01,naiset,20-24,424,4644
2022-07-01,naiset,25-54,2374,4644
2022-07-01,naiset,55-64,138,4644
2022-08-01,miehet,15-19,301,6410
2022-08-01,miehet,20-24,200,6410
2022-08-01,miehet,25-54,1325,6410
2022-08-01,miehet,55-64,92,6410
2022-08-01,naiset,15-19,375,6410
2022-08-01,naiset,20-24,586,6410
2022-08-01,naiset,25-54,3327,6410
2022-08-01,naiset,55-64,204,6410
2022-09-01,miehet,15-19,209,5463
2022-09-01,miehet,20-24,230,5463
2022-09-01,miehet,25-54,1602,5463
2022-09-01,miehet,55-64,100,5463
2022-09-01,naiset,15-19,211,5463
2022-09-01,naiset,20-24,430,5463
2022-09-01,naiset,25-54,2523,5463
2022-09-01,naiset,55-64,158,5463
2022-10-01,miehet,15-19,182,5438
2022-10-01,miehet,20-24,239,5438
2022-10-01,miehet,25-54,1818,5438
2022-10-01,miehet,55-64,98,5438
2022-10-01,naiset,15-19,136,5438
2022-10-01,naiset,20-24,396,5438
2022-10-01,naiset,25-54,2417,5438
2022-10-01,naiset,55-64,152,5438
2022-11-01,miehet,15-19,188,5430
2022-11-01,miehet,20-24,259,5430
2022-11-01,miehet,25-54,1970,5430
2022-11-01,miehet,55-64,98,5430
2022-11-01,naiset,15-19,116,5430
2022-11-01,naiset,20-24,368,5430
2022-11-01,naiset,25-54,2289,5430
2022-11-01,naiset,55-64,142,5430
2022-12-01,miehet,15-19,187,5687
2022-12-01,miehet,20-24,268,5687
2022-12-01,miehet,25-54,2110,5687
2022-12-01,miehet,55-64,101,5687
2022-12-01,naiset,15-19,113,5687
2022-12-01,naiset,20-24,371,5687
2022-12-01,naiset,25-54,2387,5687
2022-12-01,naiset,55-64,150,5687
2023-01-01,miehet,15-19,150,5306
2023-01-01,miehet,20-24,251,5306
2023-01-01,miehet,25-54,1982,5306
2023-01-01,miehet,55-64,96,5306
2023-01-01,naiset,15-19,119,5306
2023-01-01,naiset,20-24,347,5306
2023-01-01,naiset,25-54,2222,5306
2023-01-01,naiset,55-64,139,5306
2023-02-01,miehet,15-19,136,5469
2023-02-01,miehet,20-24,265,5469
2023-02-01,miehet,25-54,2057,5469
2023-02-01,miehet,55-64,102,5469
2023-02-01,naiset,15-19,118,5469
2023-02-01,naiset,20-24,352,5469
2023-02-01,naiset,25-54,2302,5469
2023-02-01,naiset,55-64,137,5469
2023-03-01,miehet,15-19,152,5768
2023-03-01,miehet,20-24,265,5768
2023-03-01,miehet,25-54,2147,5768
2023-03-01,miehet,55-64,113,5768
2023-03-01,naiset,15-19,130,5768
2023-03-01,naiset,20-24,371,5768
2023-03-01,naiset,25-54,2450,5768
2023-03-01,naiset,55-64,140,5768
2023-04-01,miehet,15-19,166,6098
2023-04-01,miehet,20-24,268,6098
2023-04-01,miehet,25-54,2291,6098
2023-04-01,miehet,55-64,110,6098
2023-04-01,naiset,15-19,138,6098
2023-04-01,naiset,20-24,378,6098
2023-04-01,naiset,25-54,2588,6098
2023-04-01,naiset,55-64,159,6098
2023-05-01,miehet,15-19,220,6772
2023-05-01,miehet,20-24,294,6772
2023-05-01,miehet,25-54,2573,6772
2023-05-01,miehet,55-64,123,6772
2023-05-01,naiset,15-19,145,6772
2023-05-01,naiset,20-24,419,6772
2023-05-01,naiset,25-54,2811,6772
2023-05-01,naiset,55-64,187,6772
2023-06-01,miehet,15-19,348,8066
2023-06-01,miehet,20-24,338,8066
2023-06-01,miehet,25-54,3006,8066
2023-06-01,miehet,55-64,142,8066
2023-06-01,naiset,15-19,243,8066
2023-06-01,naiset,20-24,494,8066
2023-06-01,naiset,25-54,3282,8066
2023-06-01,naiset,55-64,213,8066
2023-07-01,miehet,15-19,501,10200
2023-07-01,miehet,20-24,374,10200
2023-07-01,miehet,25-54,3284,10200
2023-07-01,miehet,55-64,166,10200
2023-07-01,naiset,15-19,390,10200
2023-07-01,naiset,20-24,668,10200
2023-07-01,naiset,25-54,4528,10200
2023-07-01,naiset,55-64,289,10200
2023-08-01,miehet,15-19,542,11111
2023-08-01,miehet,20-24,373,11111
2023-08-01,miehet,25-54,3354,11111
2023-08-01,miehet,55-64,172,11111
2023-08-01,naiset,15-19,445,11111
2023-08-01,naiset,20-24,744,11111
2023-08-01,naiset,25-54,5135,11111
2023-08-01,naiset,55-64,346,11111
2023-09-01,miehet,15-19,351,9067
2023-09-01,miehet,20-24,375,9067
2023-09-01,miehet,25-54,3449,9067
2023-09-01,miehet,55-64,176,9067
2023-09-01,naiset,15-19,225,9067
2023-09-01,naiset,20-24,529,9067
2023-09-01,naiset,25-54,3707,9067
2023-09-01,naiset,55-64,255,9067
2023-10-01,miehet,15-19,309,8543
2023-10-01,miehet,20-24,364,8543
2023-10-01,miehet,25-54,3509,8543
2023-10-01,miehet,55-64,163,8543
2023-10-01,naiset,15-19,155,8543
2023-10-01,naiset,20-24,462,8543
2023-10-01,naiset,25-54,3343,8543
2023-10-01,naiset,55-64,238,8543
2023-11-01,miehet,15-19,283,8140
2023-11-01,miehet,20-24,357,8140
2023-11-01,miehet,25-54,3318,8140
2023-11-01,miehet,55-64,153,8140
2023-11-01,naiset,15-19,138,8140
2023-11-01,naiset,20-24,423,8140
2023-11-01,naiset,25-54,3245,8140
2023-11-01,naiset,55-64,223,8140
2023-12-01,miehet,15-19,250,7971
2023-12-01,miehet,20-24,341,7971
2023-12-01,miehet,25-54,3208,7971
2023-12-01,miehet,55-64,153,7971
2023-12-01,naiset,15-19,135,7971
2023-12-01,naiset,20-24,431,7971
2023-12-01,naiset,25-54,3224,7971
2023-12-01,naiset,55-64,229,7971
2024-01-01,miehet,15-19,212,7185
2024-01-01,miehet,20-24,299,7185
2024-01-01,miehet,25-54,2835,7185
2024-01-01,miehet,55-64,131,7185
2024-01-01,naiset,15-19,103,7185
2024-01-01,naiset,20-24,393,7185
2024-01-01,naiset,25-54,2998,7185
2024-01-01,naiset,55-64,214,7185
2024-02-01,miehet,15-19,198,7183
2024-02-01,miehet,20-24,293,7183
2024-02-01,miehet,25-54,2833,7183
2024-02-01,miehet,55-64,128,7183
2024-02-01,naiset,15-19,101,7183
2024-02-01,naiset,20-24,403,7183
2024-02-01,naiset,25-54,3009,7183
2024-02-01,naiset,55-64,218,7183
2024-03-01,miehet,15-19,192,7235
2024-03-01,miehet,20-24,288,7235
2024-03-01,miehet,25-54,2870,7235
2024-03-01,miehet,55-64,127,7235
2024-03-01,naiset,15-19,97,7235
2024-03-01,naiset,20-24,394,7235
2024-03-01,naiset,25-54,3044,7235
2024-03-01,naiset,55-64,223,7235
2024-04-01,miehet,15-19,201,7375
2024-04-01,miehet,20-24,285,7375
2024-04-01,miehet,25-54,2922,7375
2024-04-01,miehet,55-64,132,7375
2024-04-01,naiset,15-19,99,7375
2024-04-01,naiset,20-24,407,7375
2024-04-01,naiset,25-54,3098,7375
2024-04-01,naiset,55-64,231,7375
2024-05-01,miehet,15-19,231,8004
2024-05-01,miehet,20-24,335,8004
2024-05-01,miehet,25-54,3238,8004
2024-05-01,miehet,55-64,134,8004
2024-05-01,naiset,15-19,100,8004
2024-05-01,naiset,20-24,430,8004
2024-05-01,naiset,25-54,3286,8004
2024-05-01,naiset,55-64,250,8004
2024-06-01,miehet,15-19,376,9031
2024-06-01,miehet,20-24,368,9031
2024-06-01,miehet,25-54,3592,9031
2024-06-01,miehet,55-64,157,9031
2024-06-01,naiset,15-19,185,9031
2024-06-01,naiset,20-24,473,9031
2024-06-01,naiset,25-54,3600,9031
2024-06-01,naiset,55-64,280,9031
2024-07-01,miehet,15-19,512,10891
2024-07-01,miehet,20-24,400,10891
2024-07-01,miehet,25-54,3748,10891
2024-07-01,miehet,55-64,174,10891
2024-07-01,naiset,15-19,355,10891
2024-07-01,naiset,20-24,600,10891
2024-07-01,naiset,25-54,4753,10891
2024-07-01,naiset,55-64,349,10891
