tilasto_time,sukupuoli,age_group,n,n_total
2022-03-01,miehet,25–54,13,25
2022-04-01,miehet,25–54,54,149
2022-04-01,naiset,20–24,17,149
2022-04-01,naiset,25–54,55,149
2022-05-01,miehet,15–19,27,976
2022-05-01,miehet,20–24,29,976
2022-05-01,miehet,25–54,247,976
2022-05-01,naiset,15–19,63,976
2022-05-01,naiset,20–24,93,976
2022-05-01,naiset,25–54,487,976
2022-05-01,naiset,55–64,24,976
2022-06-01,miehet,15–19,117,2506
2022-06-01,miehet,20–24,67,2506
2022-06-01,miehet,25–54,622,2506
2022-06-01,miehet,55–64,34,2506
2022-06-01,naiset,15–19,159,2506
2022-06-01,naiset,20–24,196,2506
2022-06-01,naiset,25–54,1239,2506
2022-06-01,naiset,55–64,72,2506
2022-07-01,miehet,15–19,244,4643
2022-07-01,miehet,20–24,130,4643
2022-07-01,miehet,25–54,1000,4643
2022-07-01,miehet,55–64,62,4643
2022-07-01,naiset,15–19,344,4643
2022-07-01,naiset,20–24,351,4643
2022-07-01,naiset,25–54,2375,4643
2022-07-01,naiset,55–64,137,4643
2022-08-01,miehet,15–19,337,6406
2022-08-01,miehet,20–24,164,6406
2022-08-01,miehet,25–54,1322,6406
2022-08-01,miehet,55–64,92,6406
2022-08-01,naiset,15–19,494,6406
2022-08-01,naiset,20–24,467,6406
2022-08-01,naiset,25–54,3326,6406
2022-08-01,naiset,55–64,204,6406
2022-09-01,miehet,15–19,253,5461
2022-09-01,miehet,20–24,186,5461
2022-09-01,miehet,25–54,1601,5461
2022-09-01,miehet,55–64,100,5461
2022-09-01,naiset,15–19,289,5461
2022-09-01,naiset,20–24,352,5461
2022-09-01,naiset,25–54,2523,5461
2022-09-01,naiset,55–64,157,5461
2022-10-01,miehet,15–19,223,5428
2022-10-01,miehet,20–24,198,5428
2022-10-01,miehet,25–54,1808,5428
2022-10-01,miehet,55–64,97,5428
2022-10-01,naiset,15–19,196,5428
2022-10-01,naiset,20–24,336,5428
2022-10-01,naiset,25–54,2418,5428
2022-10-01,naiset,55–64,152,5428
2022-11-01,miehet,15–19,234,5420
2022-11-01,miehet,20–24,213,5420
2022-11-01,miehet,25–54,1963,5420
2022-11-01,miehet,55–64,98,5420
2022-11-01,naiset,15–19,176,5420
2022-11-01,naiset,20–24,308,5420
2022-11-01,naiset,25–54,2287,5420
2022-11-01,naiset,55–64,141,5420
2022-12-01,miehet,15–19,230,5679
2022-12-01,miehet,20–24,225,5679
2022-12-01,miehet,25–54,2103,5679
2022-12-01,miehet,55–64,101,5679
2022-12-01,naiset,15–19,168,5679
2022-12-01,naiset,20–24,316,5679
2022-12-01,naiset,25–54,2386,5679
2022-12-01,naiset,55–64,150,5679
2023-01-01,miehet,15–19,197,5291
2023-01-01,miehet,20–24,204,5291
2023-01-01,miehet,25–54,1971,5291
2023-01-01,miehet,55–64,95,5291
2023-01-01,naiset,15–19,166,5291
2023-01-01,naiset,20–24,300,5291
2023-01-01,naiset,25–54,2219,5291
2023-01-01,naiset,55–64,139,5291
2023-02-01,miehet,15–19,186,5463
2023-02-01,miehet,20–24,215,5463
2023-02-01,miehet,25–54,2053,5463
2023-02-01,miehet,55–64,102,5463
2023-02-01,naiset,15–19,171,5463
2023-02-01,naiset,20–24,299,5463
2023-02-01,naiset,25–54,2300,5463
2023-02-01,naiset,55–64,137,5463
2023-03-01,miehet,15–19,205,5752
2023-03-01,miehet,20–24,212,5752
2023-03-01,miehet,25–54,2137,5752
2023-03-01,miehet,55–64,112,5752
2023-03-01,naiset,15–19,193,5752
2023-03-01,naiset,20–24,308,5752
2023-03-01,naiset,25–54,2445,5752
2023-03-01,naiset,55–64,140,5752
2023-04-01,miehet,15–19,216,6070
2023-04-01,miehet,20–24,216,6070
2023-04-01,miehet,25–54,2283,6070
2023-04-01,miehet,55–64,109,6070
2023-04-01,naiset,15–19,200,6070
2023-04-01,naiset,20–24,314,6070
2023-04-01,naiset,25–54,2573,6070
2023-04-01,naiset,55–64,159,6070
2023-05-01,miehet,15–19,272,6737
2023-05-01,miehet,20–24,240,6737
2023-05-01,miehet,25–54,2549,6737
2023-05-01,miehet,55–64,123,6737
2023-05-01,naiset,15–19,229,6737
2023-05-01,naiset,20–24,335,6737
2023-05-01,naiset,25–54,2802,6737
2023-05-01,naiset,55–64,187,6737
2023-06-01,miehet,15–19,402,7990
2023-06-01,miehet,20–24,269,7990
2023-06-01,miehet,25–54,2968,7990
2023-06-01,miehet,55–64,141,7990
2023-06-01,naiset,15–19,339,7990
2023-06-01,naiset,20–24,396,7990
2023-06-01,naiset,25–54,3262,7990
2023-06-01,naiset,55–64,213,7990
