aika,toimiala_nimi,n,n_total,osuus,sija
2022-03-01,"Maa-, metsä- ja kalatalous",11,25,44,1
2022-04-01,"Maa-, metsä- ja kalatalous",50,149,33.557046979865774,1
2022-04-01,Hallinto- ja tukipalvelutoiminta,31,149,20.80536912751678,2
2022-04-01,Teollisuus,23,149,15.436241610738255,3
2022-04-01,Rakentaminen,14,149,9.395973154362416,4
2022-05-01,Hallinto- ja tukipalvelutoiminta,267,1000,26.700000000000003,1
2022-05-01,"Maa-, metsä- ja kalatalous",253,1000,25.3,2
2022-05-01,Teollisuus,131,1000,13.100000000000001,3
2022-05-01,Rakentaminen,79,1000,7.9,4
2022-05-01,Majoitus- ja ravitsemistoiminta,63,1000,6.3,5
2022-05-01,Julkinen hallinto,51,1000,5.1,6
2022-05-01,Tukku- ja vähittäiskauppa,45,1000,4.5,7
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",44,1000,4.3999999999999995,8
2022-06-01,Hallinto- ja tukipalvelutoiminta,766,2641,29.00416508898145,1
2022-06-01,"Maa-, metsä- ja kalatalous",746,2641,28.246876183263915,2
2022-06-01,Teollisuus,272,2641,10.299129117758426,3
2022-06-01,Rakentaminen,193,2641,7.307837940174176,4
2022-06-01,Majoitus- ja ravitsemistoiminta,165,2641,6.247633472169633,5
2022-06-01,Julkinen hallinto,108,2641,4.089360090874669,6
2022-06-01,Tukku- ja vähittäiskauppa,83,2641,3.142748958727755,7
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",82,2641,3.104884513441878,8
2022-07-01,"Maa-, metsä- ja kalatalous",2020,4910,41.14052953156823,1
2022-07-01,Hallinto- ja tukipalvelutoiminta,1224,4910,24.928716904276985,2
2022-07-01,Teollisuus,354,4910,7.209775967413442,3
2022-07-01,Rakentaminen,328,4910,6.680244399185336,4
2022-07-01,Majoitus- ja ravitsemistoiminta,274,4910,5.580448065173115,5
2022-07-01,Tukku- ja vähittäiskauppa,133,4910,2.708757637474542,6
2022-07-01,Julkinen hallinto,120,4910,2.4439918533604885,7
2022-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",98,4910,1.9959266802443993,8
2022-08-01,"Maa-, metsä- ja kalatalous",3151,6878,45.81273626054085,1
2022-08-01,Hallinto- ja tukipalvelutoiminta,1495,6878,21.735969758650768,2
2022-08-01,Rakentaminen,453,6878,6.586216923524281,3
2022-08-01,Teollisuus,446,6878,6.484443152079093,4
2022-08-01,Majoitus- ja ravitsemistoiminta,329,6878,4.783367257923815,5
2022-08-01,Tukku- ja vähittäiskauppa,229,6878,3.3294562372782783,6
2022-08-01,Julkinen hallinto,167,6878,2.428031404478046,7
2022-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",117,6878,1.7010758941552777,8
2022-09-01,Hallinto- ja tukipalvelutoiminta,1840,5874,31.32448076268301,1
2022-09-01,"Maa-, metsä- ja kalatalous",1475,5874,25.110657133129045,2
2022-09-01,Rakentaminen,578,5874,9.839972761321075,3
2022-09-01,Teollisuus,570,5874,9.703779366700715,4
2022-09-01,Majoitus- ja ravitsemistoiminta,315,5874,5.362614913176711,5
2022-09-01,Tukku- ja vähittäiskauppa,220,5874,3.7453183520599254,6
2022-09-01,Julkinen hallinto,205,5874,3.4899557371467487,7
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",133,5874,2.2642151855635,8
2022-10-01,Hallinto- ja tukipalvelutoiminta,1953,5806,33.63761625904237,1
2022-10-01,"Maa-, metsä- ja kalatalous",1094,5806,18.842576644850155,2
2022-10-01,Teollisuus,655,5806,11.281433000344471,3
2022-10-01,Rakentaminen,646,5806,11.126420943851189,4
2022-10-01,Majoitus- ja ravitsemistoiminta,294,5806,5.063727178780572,5
2022-10-01,Tukku- ja vähittäiskauppa,243,5806,4.185325525318636,6
2022-10-01,Julkinen hallinto,223,5806,3.8408542886668964,7
2022-10-01,"Ammatillinen, tieteellinen ja tekninen toiminta",135,5806,2.325180847399242,8
2022-11-01,Hallinto- ja tukipalvelutoiminta,2084,5793,35.97445192473675,1
2022-11-01,"Maa-, metsä- ja kalatalous",756,5793,13.05023303987571,2
2022-11-01,Teollisuus,746,5793,12.877610909718626,3
2022-11-01,Rakentaminen,699,5793,12.066286897980321,4
2022-11-01,Majoitus- ja ravitsemistoiminta,279,5793,4.816157431382703,5
2022-11-01,Julkinen hallinto,249,5793,4.298291040911445,6
2022-11-01,Tukku- ja vähittäiskauppa,243,5793,4.194717762817193,7
2022-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",149,5793,2.5720697393405834,8
2022-12-01,Hallinto- ja tukipalvelutoiminta,2169,6064,35.76846965699209,1
2022-12-01,Teollisuus,775,6064,12.780343007915567,2
2022-12-01,"Maa-, metsä- ja kalatalous",765,6064,12.615435356200527,3
2022-12-01,Rakentaminen,726,6064,11.972295514511872,4
2022-12-01,Majoitus- ja ravitsemistoiminta,289,6064,4.765831134564643,5
