tilasto_time,toimiala,n,n_total,share
2022-04-01,"Maa-, metsä- ja kalatalous",38,149,25.503355704697988
2022-04-01,Hallinto- ja tukipalvelutoiminta,24,149,16.10738255033557
2022-04-01,Teollisuus,21,149,14.093959731543624
2022-04-01,Rakentaminen,14,149,9.395973154362416
2022-05-01,"Maa-, metsä- ja kalatalous",211,997,21.163490471414242
2022-05-01,Hallinto- ja tukipalvelutoiminta,176,997,17.65295887662989
2022-05-01,Teollisuus,91,997,9.127382146439318
2022-05-01,Rakentaminen,75,997,7.5225677031093285
2022-05-01,Majoitus- ja ravitsemistoiminta,56,997,5.616850551654965
2022-05-01,Julkinen hallinto,51,997,5.1153460381143425
2022-05-01,Tukku- ja vähittäiskauppa,40,997,4.012036108324975
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",24,997,2.4072216649949847
2022-06-01,"Maa-, metsä- ja kalatalous",697,2646,26.3416477702192
2022-06-01,Hallinto- ja tukipalvelutoiminta,476,2646,17.989417989417987
2022-06-01,Teollisuus,199,2646,7.520786092214664
2022-06-01,Rakentaminen,180,2646,6.802721088435375
2022-06-01,Majoitus- ja ravitsemistoiminta,140,2646,5.291005291005291
2022-06-01,Julkinen hallinto,103,2646,3.8926681783824644
2022-06-01,Tukku- ja vähittäiskauppa,72,2646,2.7210884353741496
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",42,2646,1.5873015873015872
2022-07-01,"Maa-, metsä- ja kalatalous",1951,4945,39.45399393326593
2022-07-01,Hallinto- ja tukipalvelutoiminta,753,4945,15.227502527805864
2022-07-01,Rakentaminen,320,4945,6.471183013144591
2022-07-01,Teollisuus,262,4945,5.298281092012133
2022-07-01,Majoitus- ja ravitsemistoiminta,228,4945,4.610717896865521
2022-07-01,Tukku- ja vähittäiskauppa,117,4945,2.366026289180991
2022-07-01,Julkinen hallinto,114,4945,2.3053589484327603
2022-07-01,Muu palvelutoiminta,58,4945,1.1729019211324572
2022-08-01,"Maa-, metsä- ja kalatalous",3091,6919,44.67408585055644
2022-08-01,Hallinto- ja tukipalvelutoiminta,897,6919,12.964301199595319
2022-08-01,Rakentaminen,454,6919,6.561641855759502
2022-08-01,Teollisuus,333,6919,4.81283422459893
2022-08-01,Majoitus- ja ravitsemistoiminta,302,6919,4.364792600086718
2022-08-01,Tukku- ja vähittäiskauppa,200,6919,2.8905911258852437
2022-08-01,Julkinen hallinto,160,6919,2.312472900708195
2022-08-01,Muu palvelutoiminta,73,6919,1.055065760948114
2022-09-01,"Maa-, metsä- ja kalatalous",1460,5893,24.775156965891735
2022-09-01,Hallinto- ja tukipalvelutoiminta,1132,5893,19.209231291362634
2022-09-01,Rakentaminen,563,5893,9.553707788902086
2022-09-01,Teollisuus,421,5893,7.14406923468522
2022-09-01,Majoitus- ja ravitsemistoiminta,261,5893,4.428983539792974
2022-09-01,Julkinen hallinto,198,5893,3.3599185474291535
2022-09-01,Tukku- ja vähittäiskauppa,188,5893,3.1902256914983878
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",78,5893,1.3236042762599696
2022-10-01,Hallinto- ja tukipalvelutoiminta,1181,5811,20.323524350369986
2022-10-01,"Maa-, metsä- ja kalatalous",1052,5811,18.10359662708656
2022-10-01,Rakentaminen,630,5811,10.841507485802788
2022-10-01,Teollisuus,496,5811,8.535536052314576
2022-10-01,Majoitus- ja ravitsemistoiminta,229,5811,3.940801927379108
2022-10-01,Julkinen hallinto,215,5811,3.6998795388057135
2022-10-01,Tukku- ja vähittäiskauppa,180,5811,3.0975735673722253
2022-10-01,Muu palvelutoiminta,94,5811,1.6176217518499398
2022-11-01,Hallinto- ja tukipalvelutoiminta,1275,5793,22.00932159502848
2022-11-01,"Maa-, metsä- ja kalatalous",703,5793,12.135335750043156
2022-11-01,Rakentaminen,677,5793,11.686518211634732
2022-11-01,Teollisuus,569,5793,9.822199205938201
2022-11-01,Julkinen hallinto,243,5793,4.194717762817193
2022-11-01,Majoitus- ja ravitsemistoiminta,205,5793,3.538753668220266
2022-11-01,Tukku- ja vähittäiskauppa,173,5793,2.9863628517175904
2022-11-01,Muu palvelutoiminta,96,5793,1.657172449508027
2022-12-01,Hallinto- ja tukipalvelutoiminta,1337,6065,22.04451772464963
2022-12-01,"Maa-, metsä- ja kalatalous",701,6065,11.558120362737016
2022-12-01,Rakentaminen,700,6065,11.541632316570487
2022-12-01,Teollisuus,591,6065,9.744435284418797
2022-12-01,Julkinen hallinto,267,6065,4.402308326463314
2022-12-01,Majoitus- ja ravitsemistoiminta,209,6065,3.446001648804617
2022-12-01,Tukku- ja vähittäiskauppa,173,6065,2.852431986809563
2022-12-01,Muu palvelutoiminta,119,6065,1.9620774938169827
2023-01-01,Hallinto- ja tukipalvelutoiminta,1257,5597,22.458459889226372
2023-01-01,Rakentaminen,645,5597,11.524030730748615
2023-01-01,Teollisuus,588,5597,10.505628015008039
2023-01-01,"Maa-, metsä- ja kalatalous",465,5597,8.308022154725746
2023-01-01,Julkinen hallinto,278,5597,4.96694657852421
2023-01-01,Majoitus- ja ravitsemistoiminta,193,5597,3.4482758620689653
2023-01-01,Tukku- ja vähittäiskauppa,172,5597,3.073074861532964
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",119,5597,2.1261390030373413
2023-02-01,Hallinto- ja tukipalvelutoiminta,1273,5750,22.139130434782608
2023-02-01,Rakentaminen,646,5750,11.234782608695653
2023-02-01,Teollisuus,641,5750,11.147826086956522
2023-02-01,"Maa-, metsä- ja kalatalous",464,5750,8.069565217391304
2023-02-01,Julkinen hallinto,279,5750,4.852173913043478
2023-02-01,Majoitus- ja ravitsemistoiminta,189,5750,3.28695652173913
2023-02-01,Tukku- ja vähittäiskauppa,167,5750,2.9043478260869566
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",117,5750,2.034782608695652
2023-03-01,Hallinto- ja tukipalvelutoiminta,1252,6076,20.605661619486504
2023-03-01,Teollisuus,705,6076,11.603028308097432
2023-03-01,Rakentaminen,641,6076,10.54970375246873
2023-03-01,"Maa-, metsä- ja kalatalous",498,6076,8.196181698485846
2023-03-01,Julkinen hallinto,306,6076,5.036208031599736
2023-03-01,Majoitus- ja ravitsemistoiminta,205,6076,3.3739302172481898
2023-03-01,Tukku- ja vähittäiskauppa,184,6076,3.0283080974325216
2023-03-01,Muu palvelutoiminta,124,6076,2.0408163265306123
