tilasto_time,toimiala,n,n_total,share
2022-04-01,"Maa-, metsä- ja kalatalous",38,149,25.503355704697988
2022-04-01,Hallinto- ja tukipalvelutoiminta,24,149,16.10738255033557
2022-04-01,Teollisuus,21,149,14.093959731543624
2022-04-01,Rakentaminen,14,149,9.395973154362416
2022-05-01,"Maa-, metsä- ja kalatalous",213,999,21.32132132132132
2022-05-01,Hallinto- ja tukipalvelutoiminta,176,999,17.61761761761762
2022-05-01,Teollisuus,91,999,9.10910910910911
2022-05-01,Rakentaminen,75,999,7.5075075075075075
2022-05-01,Majoitus- ja ravitsemistoiminta,56,999,5.605605605605605
2022-05-01,Julkinen hallinto,51,999,5.105105105105105
2022-05-01,Tukku- ja vähittäiskauppa,40,999,4.004004004004004
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",24,999,2.4024024024024024
2022-06-01,"Maa-, metsä- ja kalatalous",699,2648,26.397280966767372
2022-06-01,Hallinto- ja tukipalvelutoiminta,476,2648,17.97583081570997
2022-06-01,Teollisuus,199,2648,7.515105740181268
2022-06-01,Rakentaminen,180,2648,6.7975830815709974
2022-06-01,Majoitus- ja ravitsemistoiminta,140,2648,5.287009063444108
2022-06-01,Julkinen hallinto,103,2648,3.8897280966767376
2022-06-01,Tukku- ja vähittäiskauppa,72,2648,2.719033232628399
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",42,2648,1.5861027190332326
2022-07-01,"Maa-, metsä- ja kalatalous",1955,4950,39.494949494949495
2022-07-01,Hallinto- ja tukipalvelutoiminta,753,4950,15.212121212121213
2022-07-01,Rakentaminen,321,4950,6.484848484848485
2022-07-01,Teollisuus,262,4950,5.292929292929293
2022-07-01,Majoitus- ja ravitsemistoiminta,228,4950,4.6060606060606055
2022-07-01,Tukku- ja vähittäiskauppa,117,4950,2.3636363636363638
2022-07-01,Julkinen hallinto,114,4950,2.3030303030303028
2022-07-01,Muu palvelutoiminta,58,4950,1.1717171717171717
2022-08-01,"Maa-, metsä- ja kalatalous",3091,6921,44.661176130616965
2022-08-01,Hallinto- ja tukipalvelutoiminta,897,6921,12.960554833116603
2022-08-01,Rakentaminen,455,6921,6.574194480566392
2022-08-01,Teollisuus,333,6921,4.811443433029909
2022-08-01,Majoitus- ja ravitsemistoiminta,302,6921,4.363531281606704
2022-08-01,Tukku- ja vähittäiskauppa,201,6921,2.904204594711747
2022-08-01,Julkinen hallinto,160,6921,2.311804652506863
2022-08-01,Muu palvelutoiminta,73,6921,1.0547608727062563
2022-09-01,"Maa-, metsä- ja kalatalous",1460,5895,24.766751484308735
2022-09-01,Hallinto- ja tukipalvelutoiminta,1132,5895,19.202714164546226
2022-09-01,Rakentaminen,564,5895,9.567430025445292
2022-09-01,Teollisuus,421,5895,7.141645462256149
2022-09-01,Majoitus- ja ravitsemistoiminta,261,5895,4.427480916030534
2022-09-01,Julkinen hallinto,198,5895,3.3587786259541987
2022-09-01,Tukku- ja vähittäiskauppa,189,5895,3.2061068702290076
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",78,5895,1.3231552162849873
2022-10-01,Hallinto- ja tukipalvelutoiminta,1181,5813,20.316531911233444
2022-10-01,"Maa-, metsä- ja kalatalous",1052,5813,18.09736796834681
2022-10-01,Rakentaminen,631,5813,10.854980216755548
2022-10-01,Teollisuus,496,5813,8.532599346292793
2022-10-01,Majoitus- ja ravitsemistoiminta,229,5813,3.9394460691553417
2022-10-01,Julkinen hallinto,215,5813,3.6986065714777223
2022-10-01,Tukku- ja vähittäiskauppa,181,5813,3.1137106485463617
2022-10-01,Muu palvelutoiminta,94,5813,1.6170651986925855
2022-11-01,Hallinto- ja tukipalvelutoiminta,1278,5798,22.042083477061055
2022-11-01,"Maa-, metsä- ja kalatalous",703,5798,12.124870645050018
2022-11-01,Rakentaminen,678,5798,11.693687478440843
2022-11-01,Teollisuus,569,5798,9.813728872024836
2022-11-01,Julkinen hallinto,243,5798,4.1911003794411865
2022-11-01,Majoitus- ja ravitsemistoiminta,205,5798,3.53570196619524
2022-11-01,Tukku- ja vähittäiskauppa,174,5798,3.001034839599862
2022-11-01,Muu palvelutoiminta,96,5798,1.6557433597792344
2022-12-01,Hallinto- ja tukipalvelutoiminta,1337,6067,22.03725070051096
2022-12-01,"Maa-, metsä- ja kalatalous",701,6067,11.554310202736113
2022-12-01,Rakentaminen,701,6067,11.554310202736113
2022-12-01,Teollisuus,591,6067,9.74122300972474
2022-12-01,Julkinen hallinto,267,6067,4.400857095763969
2022-12-01,Majoitus- ja ravitsemistoiminta,209,6067,3.444865666721609
2022-12-01,Tukku- ja vähittäiskauppa,174,6067,2.867974287127081
2022-12-01,Muu palvelutoiminta,119,6067,1.9614306906213945
2023-01-01,Hallinto- ja tukipalvelutoiminta,1262,5607,22.5075798109506
2023-01-01,Rakentaminen,645,5607,11.503477795612627
2023-01-01,Teollisuus,588,5607,10.486891385767791
2023-01-01,"Maa-, metsä- ja kalatalous",465,5607,8.293204922418406
2023-01-01,Julkinen hallinto,280,5607,4.9937578027465666
2023-01-01,Majoitus- ja ravitsemistoiminta,193,5607,3.4421259140360263
2023-01-01,Tukku- ja vähittäiskauppa,173,5607,3.0854289281255576
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",119,5607,2.1223470661672907
2023-02-01,Hallinto- ja tukipalvelutoiminta,1273,5750,22.139130434782608
2023-02-01,Rakentaminen,646,5750,11.234782608695653
2023-02-01,Teollisuus,641,5750,11.147826086956522
2023-02-01,"Maa-, metsä- ja kalatalous",464,5750,8.069565217391304
2023-02-01,Julkinen hallinto,279,5750,4.852173913043478
2023-02-01,Majoitus- ja ravitsemistoiminta,189,5750,3.28695652173913
2023-02-01,Tukku- ja vähittäiskauppa,167,5750,2.9043478260869566
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",117,5750,2.034782608695652
2023-03-01,Hallinto- ja tukipalvelutoiminta,1257,6090,20.64039408866995
2023-03-01,Teollisuus,707,6090,11.609195402298852
2023-03-01,Rakentaminen,643,6090,10.558292282430214
2023-03-01,"Maa-, metsä- ja kalatalous",500,6090,8.210180623973727
2023-03-01,Julkinen hallinto,308,6090,5.057471264367816
2023-03-01,Majoitus- ja ravitsemistoiminta,205,6090,3.3661740558292284
2023-03-01,Tukku- ja vähittäiskauppa,185,6090,3.037766830870279
2023-03-01,Muu palvelutoiminta,124,6090,2.036124794745484
2023-04-01,Hallinto- ja tukipalvelutoiminta,1270,6381,19.902836545995925
2023-04-01,Teollisuus,757,6381,11.863344303400721
2023-04-01,Rakentaminen,652,6381,10.2178341952672
2023-04-01,"Maa-, metsä- ja kalatalous",555,6381,8.697696285848613
2023-04-01,Julkinen hallinto,328,6381,5.1402601473123335
2023-04-01,Majoitus- ja ravitsemistoiminta,209,6381,3.2753486914276757
2023-04-01,Tukku- ja vähittäiskauppa,202,6381,3.165648017552108
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",142,6381,2.2253565271900957
