tilasto_time,toimiala,n,n_total,share
2022-03-01,Teollisuus,110,255,43.13725490196079
2022-03-01,"Maa-, metsä- ja kalatalous",87,255,34.11764705882353
2022-03-01,Hallinto- ja tukipalvelutoiminta,36,255,14.117647058823529
2022-04-01,"Maa-, metsä- ja kalatalous",331,1311,25.24790236460717
2022-04-01,Teollisuus,224,1311,17.08619374523265
2022-04-01,Hallinto- ja tukipalvelutoiminta,210,1311,16.018306636155607
2022-04-01,Rakentaminen,96,1311,7.322654462242563
2022-04-01,Tukku- ja vähittäiskauppa,86,1311,6.559877955758962
2022-04-01,Majoitus- ja ravitsemistoiminta,36,1311,2.745995423340961
2022-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",28,1311,2.135774218154081
2022-04-01,Julkinen hallinto,23,1311,1.7543859649122806
2022-05-01,Hallinto- ja tukipalvelutoiminta,1546,7736,19.98448810754912
2022-05-01,"Maa-, metsä- ja kalatalous",1231,7736,15.91261633919338
2022-05-01,Teollisuus,836,7736,10.80661840744571
2022-05-01,Rakentaminen,507,7736,6.553774560496381
2022-05-01,Julkinen hallinto,487,7736,6.295243019648397
2022-05-01,Majoitus- ja ravitsemistoiminta,396,7736,5.118924508790072
2022-05-01,Tukku- ja vähittäiskauppa,295,7736,3.8133402275077564
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",163,7736,2.107032057911065
2022-06-01,Hallinto- ja tukipalvelutoiminta,3785,18214,20.780718128911825
2022-06-01,"Maa-, metsä- ja kalatalous",3197,18214,17.552432195014823
2022-06-01,Teollisuus,1731,18214,9.503678489074337
2022-06-01,Rakentaminen,1364,18214,7.488744921488964
2022-06-01,Majoitus- ja ravitsemistoiminta,855,18214,4.694191281431865
2022-06-01,Julkinen hallinto,773,18214,4.243988140990447
2022-06-01,Tukku- ja vähittäiskauppa,508,18214,2.7890633578565938
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",285,18214,1.5647304271439553
2022-07-01,"Maa-, metsä- ja kalatalous",5661,27411,20.652292875123127
2022-07-01,Hallinto- ja tukipalvelutoiminta,5616,27411,20.488125205209588
2022-07-01,Teollisuus,2191,27411,7.993141439568056
2022-07-01,Rakentaminen,2159,27411,7.876399985407319
2022-07-01,Majoitus- ja ravitsemistoiminta,1292,27411,4.713436211739812
2022-07-01,Tukku- ja vähittäiskauppa,779,27411,2.8419247747254754
2022-07-01,Julkinen hallinto,763,27411,2.783554047645106
2022-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",352,27411,1.2841559957681223
2022-08-01,"Maa-, metsä- ja kalatalous",7257,34578,20.98733298629186
2022-08-01,Hallinto- ja tukipalvelutoiminta,6720,34578,19.434322401526984
2022-08-01,Rakentaminen,2941,34578,8.505408062930186
2022-08-01,Teollisuus,2714,34578,7.848921279426224
2022-08-01,Majoitus- ja ravitsemistoiminta,1500,34578,4.338018393197987
2022-08-01,Julkinen hallinto,1216,34578,3.5166869107525014
2022-08-01,Tukku- ja vähittäiskauppa,1049,34578,3.033720862976459
2022-08-01,Muu palvelutoiminta,415,34578,1.2001850887847765
2022-09-01,Hallinto- ja tukipalvelutoiminta,8235,38684,21.28787095439975
2022-09-01,"Maa-, metsä- ja kalatalous",5630,38684,14.55382070106504
2022-09-01,Rakentaminen,3786,38684,9.786992038051908
2022-09-01,Teollisuus,3519,38684,9.096784200186123
2022-09-01,Majoitus- ja ravitsemistoiminta,1629,38684,4.211043325405853
2022-09-01,Julkinen hallinto,1577,38684,4.076620825147348
2022-09-01,Tukku- ja vähittäiskauppa,1202,38684,3.1072277944369766
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",550,38684,1.4217764450418777
2022-10-01,Hallinto- ja tukipalvelutoiminta,8878,41527,21.378861945240445
2022-10-01,"Maa-, metsä- ja kalatalous",5030,41527,12.112601440026971
2022-10-01,Rakentaminen,4331,41527,10.429359212078888
2022-10-01,Teollisuus,4056,41527,9.767139451441231
2022-10-01,Julkinen hallinto,1747,41527,4.206901533941773
2022-10-01,Majoitus- ja ravitsemistoiminta,1605,41527,3.864955330267055
2022-10-01,Tukku- ja vähittäiskauppa,1299,41527,3.1280853420666075
2022-10-01,Muu palvelutoiminta,619,41527,1.4905964793989452
2022-11-01,Hallinto- ja tukipalvelutoiminta,9527,43516,21.893096791984558
2022-11-01,Rakentaminen,4705,43516,10.812115084106996
2022-11-01,Teollisuus,4532,43516,10.414560161779574
2022-11-01,"Maa-, metsä- ja kalatalous",4377,43516,10.058369335416858
2022-11-01,Julkinen hallinto,1929,43516,4.432852284217299
2022-11-01,Majoitus- ja ravitsemistoiminta,1571,43516,3.6101663755859916
2022-11-01,Tukku- ja vähittäiskauppa,1342,43516,3.083923154701719
2022-11-01,Muu palvelutoiminta,627,43516,1.4408493427704752
2022-12-01,Hallinto- ja tukipalvelutoiminta,9844,44617,22.06333908599861
2022-12-01,Rakentaminen,4792,44617,10.740300782213058
2022-12-01,Teollisuus,4681,44617,10.4915166864648
2022-12-01,"Maa-, metsä- ja kalatalous",4194,44617,9.40000448259632
2022-12-01,Julkinen hallinto,2041,44617,4.574489544344084
2022-12-01,Majoitus- ja ravitsemistoiminta,1607,44617,3.601766142949997
2022-12-01,Tukku- ja vähittäiskauppa,1359,44617,3.0459241992962327
2022-12-01,"Ammatillinen, tieteellinen ja tekninen toiminta",735,44617,1.6473541475222448
2023-01-01,Hallinto- ja tukipalvelutoiminta,9430,42932,21.9649678561446
2023-01-01,Teollisuus,4621,42932,10.763533028976054
2023-01-01,Rakentaminen,4616,42932,10.751886704556043
2023-01-01,"Maa-, metsä- ja kalatalous",3424,42932,7.975402962824932
2023-01-01,Julkinen hallinto,2110,42932,4.914748905245505
2023-01-01,Majoitus- ja ravitsemistoiminta,1494,42932,3.479921736699897
2023-01-01,Tukku- ja vähittäiskauppa,1352,42932,3.149166123171527
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",799,42932,1.8610826423180844
2023-02-01,Hallinto- ja tukipalvelutoiminta,9381,43280,21.67513863216266
2023-02-01,Teollisuus,4911,43280,11.347042513863217
2023-02-01,Rakentaminen,4588,43280,10.600739371534196
2023-02-01,"Maa-, metsä- ja kalatalous",3367,43280,7.779574861367837
2023-02-01,Julkinen hallinto,2133,43280,4.928373382624769
2023-02-01,Majoitus- ja ravitsemistoiminta,1457,43280,3.3664510166358594
2023-02-01,Tukku- ja vähittäiskauppa,1320,43280,3.0499075785582255
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",760,43280,1.756007393715342
2023-03-01,Hallinto- ja tukipalvelutoiminta,8975,43736,20.520852387049572
2023-03-01,Teollisuus,5009,43736,11.452807755624656
2023-03-01,Rakentaminen,4452,43736,10.179257362355953
2023-03-01,"Maa-, metsä- ja kalatalous",3534,43736,8.080299981708432
2023-03-01,Julkinen hallinto,2173,43736,4.968447045911835
2023-03-01,Majoitus- ja ravitsemistoiminta,1489,43736,3.404518017194073
2023-03-01,Tukku- ja vähittäiskauppa,1368,43736,3.1278580574355224
2023-03-01,"Ammatillinen, tieteellinen ja tekninen toiminta",766,43736,1.751417596488019
2023-04-01,Hallinto- ja tukipalvelutoiminta,8644,43259,19.98196907002011
2023-04-01,Teollisuus,5052,43259,11.678494648512448
2023-04-01,Rakentaminen,4224,43259,9.764442081416584
2023-04-01,"Maa-, metsä- ja kalatalous",3618,43259,8.363577521440625
2023-04-01,Julkinen hallinto,2195,43259,5.074088628955824
2023-04-01,Majoitus- ja ravitsemistoiminta,1459,43259,3.3727085693150562
2023-04-01,Tukku- ja vähittäiskauppa,1370,43259,3.1669710349291473
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",813,43259,1.879377701749925
2023-05-01,Hallinto- ja tukipalvelutoiminta,8152,42486,19.18749705785435
2023-05-01,Teollisuus,4822,42486,11.34962105164054
2023-05-01,"Maa-, metsä- ja kalatalous",3944,42486,9.283057948500682
2023-05-01,Rakentaminen,3873,42486,9.115944075695523
2023-05-01,Julkinen hallinto,2183,42486,5.1381631596290545
2023-05-01,Majoitus- ja ravitsemistoiminta,1494,42486,3.5164524784634934
2023-05-01,Tukku- ja vähittäiskauppa,1377,42486,3.241067645812738
2023-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",763,42486,1.7958857035258673
