aika,toimiala_nimi,n,n_total,osuus,sija
2022-03-01,"Maa-, metsä- ja kalatalous",11,25,44,1
2022-04-01,"Maa-, metsä- ja kalatalous",50,149,33.557046979865774,1
2022-04-01,Hallinto- ja tukipalvelutoiminta,32,149,21.476510067114095,2
2022-04-01,Teollisuus,23,149,15.436241610738255,3
2022-04-01,Rakentaminen,14,149,9.395973154362416,4
2022-05-01,Hallinto- ja tukipalvelutoiminta,274,1002,27.345309381237527,1
2022-05-01,"Maa-, metsä- ja kalatalous",253,1002,25.24950099800399,2
2022-05-01,Teollisuus,126,1002,12.574850299401197,3
2022-05-01,Rakentaminen,79,1002,7.884231536926148,4
2022-05-01,Majoitus- ja ravitsemistoiminta,61,1002,6.087824351297405,5
2022-05-01,Julkinen hallinto,52,1002,5.189620758483033,6
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",46,1002,4.590818363273453,7
2022-05-01,Tukku- ja vähittäiskauppa,45,1002,4.491017964071856,8
2022-06-01,Hallinto- ja tukipalvelutoiminta,787,2656,29.631024096385545,1
2022-06-01,"Maa-, metsä- ja kalatalous",744,2656,28.012048192771083,2
2022-06-01,Teollisuus,259,2656,9.751506024096386,3
2022-06-01,Rakentaminen,194,2656,7.30421686746988,4
2022-06-01,Majoitus- ja ravitsemistoiminta,166,2656,6.25,5
2022-06-01,Julkinen hallinto,112,2656,4.216867469879518,6
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",88,2656,3.313253012048193,7
2022-06-01,Tukku- ja vähittäiskauppa,83,2656,3.125,8
2022-07-01,"Maa-, metsä- ja kalatalous",2017,4928,40.929383116883116,1
2022-07-01,Hallinto- ja tukipalvelutoiminta,1253,4928,25.426136363636363,2
2022-07-01,Teollisuus,337,4928,6.838474025974025,3
2022-07-01,Rakentaminen,330,4928,6.696428571428571,4
2022-07-01,Majoitus- ja ravitsemistoiminta,273,4928,5.5397727272727275,5
2022-07-01,Tukku- ja vähittäiskauppa,135,4928,2.739448051948052,6
2022-07-01,Julkinen hallinto,125,4928,2.536525974025974,7
2022-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",102,4928,2.0698051948051948,8
2022-08-01,"Maa-, metsä- ja kalatalous",3148,6892,45.67614625652931,1
2022-08-01,Hallinto- ja tukipalvelutoiminta,1516,6892,21.99651770168311,2
2022-08-01,Rakentaminen,455,6892,6.601857225769008,3
2022-08-01,Teollisuus,430,6892,6.2391178177597215,4
2022-08-01,Majoitus- ja ravitsemistoiminta,327,6892,4.7446314567614625,5
2022-08-01,Tukku- ja vähittäiskauppa,232,6892,3.3662217063261752,6
2022-08-01,Julkinen hallinto,178,6892,2.5827045850261174,7
2022-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",114,6892,1.6540917005223448,8
2022-09-01,Hallinto- ja tukipalvelutoiminta,1863,5903,31.56022361511096,1
2022-09-01,"Maa-, metsä- ja kalatalous",1475,5903,24.98729459596815,2
2022-09-01,Rakentaminen,581,5903,9.842452990005082,3
2022-09-01,Teollisuus,552,5903,9.351177367440284,4
2022-09-01,Majoitus- ja ravitsemistoiminta,313,5903,5.302388615957987,5
2022-09-01,Tukku- ja vähittäiskauppa,225,5903,3.8116212095544637,6
2022-09-01,Julkinen hallinto,219,5903,3.7099779772996784,7
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",136,5903,2.3039132644418094,8
2022-10-01,Hallinto- ja tukipalvelutoiminta,1974,5844,33.7782340862423,1
2022-10-01,"Maa-, metsä- ja kalatalous",1091,5844,18.668720054757017,2
2022-10-01,Rakentaminen,652,5844,11.156741957563312,3
2022-10-01,Teollisuus,630,5844,10.780287474332649,4
2022-10-01,Majoitus- ja ravitsemistoiminta,292,5844,4.996577686516085,5
2022-10-01,Tukku- ja vähittäiskauppa,250,5844,4.277891854893908,6
2022-10-01,Julkinen hallinto,245,5844,4.19233401779603,7
2022-10-01,"Ammatillinen, tieteellinen ja tekninen toiminta",146,5844,2.4982888432580426,8
2022-11-01,Hallinto- ja tukipalvelutoiminta,2103,5834,36.047308878985255,1
2022-11-01,"Maa-, metsä- ja kalatalous",753,5834,12.90709633184779,2
2022-11-01,Teollisuus,724,5834,12.41001028453891,3
2022-11-01,Rakentaminen,701,5834,12.015769626328419,4
2022-11-01,Julkinen hallinto,277,5834,4.748028796708947,5
2022-11-01,Majoitus- ja ravitsemistoiminta,276,5834,4.730887898525882,6
2022-11-01,Tukku- ja vähittäiskauppa,251,5834,4.302365443949263,7
2022-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",152,5834,2.6054165238258484,8
2022-12-01,Hallinto- ja tukipalvelutoiminta,2186,6114,35.75400719659797,1
2022-12-01,"Maa-, metsä- ja kalatalous",770,6114,12.594046450768728,2
2022-12-01,Teollisuus,755,6114,12.348707883545961,3
2022-12-01,Rakentaminen,731,6114,11.956166175989532,4
2022-12-01,Julkinen hallinto,303,6114,4.955839057899902,5
