aika,toimiala_nimi,n,n_total,osuus,sija
2022-03-01,"Maa-, metsä- ja kalatalous",11,25,44,1
2022-04-01,"Maa-, metsä- ja kalatalous",50,149,33.557046979865774,1
2022-04-01,Hallinto- ja tukipalvelutoiminta,31,149,20.80536912751678,2
2022-04-01,Teollisuus,23,149,15.436241610738255,3
2022-04-01,Rakentaminen,14,149,9.395973154362416,4
2022-05-01,Hallinto- ja tukipalvelutoiminta,267,999,26.726726726726728,1
2022-05-01,"Maa-, metsä- ja kalatalous",253,999,25.325325325325327,2
2022-05-01,Teollisuus,131,999,13.113113113113112,3
2022-05-01,Rakentaminen,79,999,7.907907907907907,4
2022-05-01,Majoitus- ja ravitsemistoiminta,63,999,6.306306306306306,5
2022-05-01,Julkinen hallinto,50,999,5.005005005005005,6
2022-05-01,Tukku- ja vähittäiskauppa,45,999,4.504504504504505,7
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",44,999,4.404404404404405,8
2022-06-01,Hallinto- ja tukipalvelutoiminta,766,2637,29.048160788775125,1
2022-06-01,"Maa-, metsä- ja kalatalous",745,2637,28.251801289343952,2
2022-06-01,Teollisuus,271,2637,10.276829730754645,3
2022-06-01,Rakentaminen,193,2637,7.318923018581722,4
2022-06-01,Majoitus- ja ravitsemistoiminta,164,2637,6.219188471748199,5
2022-06-01,Julkinen hallinto,107,2637,4.057641259006447,6
2022-06-01,Tukku- ja vähittäiskauppa,83,2637,3.1475161167993932,7
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",82,2637,3.1095942358740993,8
2022-07-01,"Maa-, metsä- ja kalatalous",2018,4903,41.158474403426474,1
2022-07-01,Hallinto- ja tukipalvelutoiminta,1223,4903,24.94391189067918,2
2022-07-01,Teollisuus,353,4903,7.199673669182133,3
2022-07-01,Rakentaminen,328,4903,6.689781766265551,4
2022-07-01,Majoitus- ja ravitsemistoiminta,273,4903,5.568019579849072,5
2022-07-01,Tukku- ja vähittäiskauppa,133,4903,2.7126249235162145,6
2022-07-01,Julkinen hallinto,118,4903,2.4066897817662656,7
2022-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",98,4903,1.998776259433,8
2022-08-01,"Maa-, metsä- ja kalatalous",3148,6867,45.84243483326052,1
2022-08-01,Hallinto- ja tukipalvelutoiminta,1491,6867,21.712538226299692,2
2022-08-01,Rakentaminen,453,6867,6.596767147225862,3
2022-08-01,Teollisuus,445,6867,6.480267948157857,4
2022-08-01,Majoitus- ja ravitsemistoiminta,328,6867,4.776467161788263,5
2022-08-01,Tukku- ja vähittäiskauppa,229,6867,3.3347895733216837,6
2022-08-01,Julkinen hallinto,165,6867,2.4027959807776322,7
2022-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",117,6867,1.7038007863695939,8
2022-09-01,Hallinto- ja tukipalvelutoiminta,1836,5867,31.293676495653656,1
2022-09-01,"Maa-, metsä- ja kalatalous",1475,5867,25.140617010397136,2
2022-09-01,Rakentaminen,578,5867,9.85171297085393,3
2022-09-01,Teollisuus,569,5867,9.698312595875235,4
2022-09-01,Majoitus- ja ravitsemistoiminta,314,5867,5.35196863814556,5
2022-09-01,Tukku- ja vähittäiskauppa,220,5867,3.749786943923641,6
2022-09-01,Julkinen hallinto,204,5867,3.4770751661837394,7
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",133,5867,2.2669166524629283,8
2022-10-01,Hallinto- ja tukipalvelutoiminta,1949,5799,33.60924297292637,1
2022-10-01,"Maa-, metsä- ja kalatalous",1094,5799,18.86532160717365,2
2022-10-01,Teollisuus,654,5799,11.277806518365235,3
2022-10-01,Rakentaminen,646,5799,11.13985169856872,4
2022-10-01,Majoitus- ja ravitsemistoiminta,293,5799,5.0525952750474215,5
2022-10-01,Tukku- ja vähittäiskauppa,243,5799,4.190377651319193,6
2022-10-01,Julkinen hallinto,222,5799,3.828246249353337,7
2022-10-01,"Ammatillinen, tieteellinen ja tekninen toiminta",135,5799,2.3279875840662183,8
2022-11-01,Hallinto- ja tukipalvelutoiminta,2079,5782,35.95641646489104,1
2022-11-01,"Maa-, metsä- ja kalatalous",756,5782,13.075060532687651,2
2022-11-01,Teollisuus,745,5782,12.884814942926322,3
2022-11-01,Rakentaminen,698,5782,12.071947423037011,4
2022-11-01,Majoitus- ja ravitsemistoiminta,278,5782,4.808024904877206,5
2022-11-01,Julkinen hallinto,247,5782,4.271878242822553,6
2022-11-01,Tukku- ja vähittäiskauppa,243,5782,4.202698028363888,7
2022-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",149,5782,2.5769629885852647,8
2022-12-01,Hallinto- ja tukipalvelutoiminta,2164,6053,35.75086733850983,1
2022-12-01,Teollisuus,774,6053,12.787047744919875,2
2022-12-01,"Maa-, metsä- ja kalatalous",765,6053,12.63836114323476,3
2022-12-01,Rakentaminen,725,6053,11.977531802412027,4
2022-12-01,Majoitus- ja ravitsemistoiminta,288,6053,4.7579712539236745,5
