aika,toimiala_nimi,n,n_total,osuus,sija
2022-03-01,"Maa-, metsä- ja kalatalous",11,25,44,1
2022-04-01,"Maa-, metsä- ja kalatalous",50,149,33.557046979865774,1
2022-04-01,Hallinto- ja tukipalvelutoiminta,31,149,20.80536912751678,2
2022-04-01,Teollisuus,23,149,15.436241610738255,3
2022-04-01,Rakentaminen,14,149,9.395973154362416,4
2022-05-01,Hallinto- ja tukipalvelutoiminta,267,1000,26.700000000000003,1
2022-05-01,"Maa-, metsä- ja kalatalous",253,1000,25.3,2
2022-05-01,Teollisuus,131,1000,13.100000000000001,3
2022-05-01,Rakentaminen,79,1000,7.9,4
2022-05-01,Majoitus- ja ravitsemistoiminta,63,1000,6.3,5
2022-05-01,Julkinen hallinto,51,1000,5.1,6
2022-05-01,Tukku- ja vähittäiskauppa,45,1000,4.5,7
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",44,1000,4.3999999999999995,8
2022-06-01,Hallinto- ja tukipalvelutoiminta,766,2641,29.00416508898145,1
2022-06-01,"Maa-, metsä- ja kalatalous",746,2641,28.246876183263915,2
2022-06-01,Teollisuus,272,2641,10.299129117758426,3
2022-06-01,Rakentaminen,193,2641,7.307837940174176,4
2022-06-01,Majoitus- ja ravitsemistoiminta,165,2641,6.247633472169633,5
2022-06-01,Julkinen hallinto,108,2641,4.089360090874669,6
2022-06-01,Tukku- ja vähittäiskauppa,83,2641,3.142748958727755,7
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",82,2641,3.104884513441878,8
2022-07-01,"Maa-, metsä- ja kalatalous",2020,4909,41.14891016500305,1
2022-07-01,Hallinto- ja tukipalvelutoiminta,1223,4909,24.913424322672643,2
2022-07-01,Teollisuus,354,4909,7.211244652678753,3
2022-07-01,Rakentaminen,328,4909,6.681605214911388,4
2022-07-01,Majoitus- ja ravitsemistoiminta,274,4909,5.581584844163781,5
2022-07-01,Tukku- ja vähittäiskauppa,133,4909,2.7093094316561417,6
2022-07-01,Julkinen hallinto,120,4909,2.4444897127724587,7
2022-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",98,4909,1.9963332654308412,8
2022-08-01,"Maa-, metsä- ja kalatalous",3151,6877,45.819397993311036,1
2022-08-01,Hallinto- ja tukipalvelutoiminta,1494,6877,21.724589210411516,2
2022-08-01,Rakentaminen,453,6877,6.5871746401046964,3
2022-08-01,Teollisuus,446,6877,6.485386069507053,4
2022-08-01,Majoitus- ja ravitsemistoiminta,329,6877,4.784062818089283,5
2022-08-01,Tukku- ja vähittäiskauppa,229,6877,3.3299403809800787,6
2022-08-01,Julkinen hallinto,167,6877,2.4283844699723716,7
2022-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",117,6877,1.7013232514177694,8
2022-09-01,Hallinto- ja tukipalvelutoiminta,1839,5873,31.312787331857656,1
2022-09-01,"Maa-, metsä- ja kalatalous",1475,5873,25.11493274306147,2
2022-09-01,Rakentaminen,578,5873,9.841648220670866,3
2022-09-01,Teollisuus,570,5873,9.70543163630172,4
2022-09-01,Majoitus- ja ravitsemistoiminta,315,5873,5.363528009535161,5
2022-09-01,Tukku- ja vähittäiskauppa,220,5873,3.745956070151541,6
2022-09-01,Julkinen hallinto,205,5873,3.4905499744593906,7
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",133,5873,2.264600715137068,8
2022-10-01,Hallinto- ja tukipalvelutoiminta,1952,5805,33.626184323858745,1
2022-10-01,"Maa-, metsä- ja kalatalous",1094,5805,18.845822566752798,2
2022-10-01,Teollisuus,655,5805,11.283376399655468,3
2022-10-01,Rakentaminen,646,5805,11.128337639965547,4
2022-10-01,Majoitus- ja ravitsemistoiminta,294,5805,5.064599483204135,5
2022-10-01,Tukku- ja vähittäiskauppa,243,5805,4.186046511627907,6
2022-10-01,Julkinen hallinto,223,5805,3.8415159345391907,7
2022-10-01,"Ammatillinen, tieteellinen ja tekninen toiminta",135,5805,2.3255813953488373,8
2022-11-01,Hallinto- ja tukipalvelutoiminta,2083,5791,35.969608012433085,1
2022-11-01,"Maa-, metsä- ja kalatalous",756,5791,13.054740113969954,2
2022-11-01,Teollisuus,746,5791,12.882058366430668,3
2022-11-01,Rakentaminen,699,5791,12.070454152996028,4
2022-11-01,Majoitus- ja ravitsemistoiminta,279,5791,4.8178207563460544,5
2022-11-01,Julkinen hallinto,248,5791,4.28250733897427,6
2022-11-01,Tukku- ja vähittäiskauppa,243,5791,4.196166465204628,7
2022-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",149,5791,2.572958038335348,8
2022-12-01,Hallinto- ja tukipalvelutoiminta,2168,6062,35.76377433190366,1
2022-12-01,Teollisuus,775,6062,12.784559551303202,2
2022-12-01,"Maa-, metsä- ja kalatalous",765,6062,12.619597492576705,3
2022-12-01,Rakentaminen,726,6062,11.976245463543385,4
2022-12-01,Majoitus- ja ravitsemistoiminta,289,6062,4.767403497195645,5
