aika,age_group,sukupuoli,n,n_total,osuus
2022-03-01,15-19,miehet,136,2375,5.726315789473684
2022-03-01,15-19,naiset,176,2375,7.4105263157894745
2022-03-01,20-24,miehet,24,2375,1.0105263157894737
2022-03-01,20-24,naiset,137,2375,5.768421052631579
2022-03-01,25-54,miehet,219,2375,9.221052631578948
2022-03-01,25-54,naiset,654,2375,27.53684210526316
2022-03-01,55-64,miehet,31,2375,1.3052631578947367
2022-03-01,55-64,naiset,121,2375,5.094736842105263
2022-03-01,alle 15,miehet,391,2375,16.463157894736842
2022-03-01,alle 15,naiset,383,2375,16.126315789473683
2022-03-01,yli 64,miehet,23,2375,0.968421052631579
2022-03-01,yli 64,naiset,80,2375,3.3684210526315788
2022-04-01,15-19,miehet,603,10889,5.537698594912297
2022-04-01,15-19,naiset,724,10889,6.648911745798512
2022-04-01,20-24,miehet,148,10889,1.359169804389751
2022-04-01,20-24,naiset,567,10889,5.207089723574249
2022-04-01,25-54,miehet,904,10889,8.30195610248875
2022-04-01,25-54,naiset,3142,10889,28.85480760400404
2022-04-01,55-64,miehet,184,10889,1.6897786757277988
2022-04-01,55-64,naiset,515,10889,4.729543576085958
2022-04-01,alle 15,miehet,1803,10889,16.55799430618055
2022-04-01,alle 15,naiset,1745,10889,16.025346680135915
2022-04-01,yli 64,miehet,143,10889,1.3132519055928
2022-04-01,yli 64,naiset,411,10889,3.7744512811093762
2022-05-01,15-19,miehet,343,6990,4.907010014306152
2022-05-01,15-19,naiset,401,6990,5.736766809728183
2022-05-01,20-24,miehet,155,6990,2.2174535050071533
2022-05-01,20-24,naiset,367,6990,5.25035765379113
2022-05-01,25-54,miehet,873,6990,12.489270386266096
2022-05-01,25-54,naiset,2017,6990,28.855507868383405
2022-05-01,55-64,miehet,126,6990,1.8025751072961373
2022-05-01,55-64,naiset,348,6990,4.978540772532189
2022-05-01,alle 15,miehet,1002,6990,14.334763948497853
2022-05-01,alle 15,naiset,1005,6990,14.377682403433475
2022-05-01,yli 64,miehet,99,6990,1.4163090128755365
2022-05-01,yli 64,naiset,254,6990,3.6337625178826896
2022-06-01,15-19,miehet,252,5189,4.856427057236462
2022-06-01,15-19,naiset,287,5189,5.53093081518597
2022-06-01,20-24,miehet,133,5189,2.563114280208133
2022-06-01,20-24,naiset,328,5189,6.321063788783967
2022-06-01,25-54,miehet,726,5189,13.99113509346695
2022-06-01,25-54,naiset,1821,5189,35.09346694931586
2022-06-01,55-64,miehet,95,5189,1.8307959144343804
2022-06-01,55-64,naiset,232,5189,4.470996338408171
2022-06-01,alle 15,miehet,571,5189,11.004047022547697
2022-06-01,alle 15,naiset,529,5189,10.194642513008286
2022-06-01,yli 64,miehet,70,5189,1.3490075158990171
2022-06-01,yli 64,naiset,145,5189,2.794372711505107
2022-07-01,15-19,miehet,174,4674,3.7227214377406934
2022-07-01,15-19,naiset,291,4674,6.225930680359435
2022-07-01,20-24,miehet,155,4674,3.316217372700043
2022-07-01,20-24,naiset,406,4674,8.68635002139495
2022-07-01,25-54,miehet,693,4674,14.826700898587934
2022-07-01,25-54,naiset,1874,4674,40.0941377834831
2022-07-01,55-64,miehet,88,4674,1.8827556696619598
2022-07-01,55-64,naiset,197,4674,4.214805305947796
2022-07-01,alle 15,miehet,323,4674,6.910569105691057
2022-07-01,alle 15,naiset,323,4674,6.910569105691057
2022-07-01,yli 64,miehet,50,4674,1.069747539580659
