aika,age_group,sukupuoli,n,n_total,osuus
2022-03-01,15-19,miehet,155,2495,6.212424849699398
2022-03-01,15-19,naiset,204,2495,8.176352705410823
2022-03-01,20-24,miehet,35,2495,1.402805611222445
2022-03-01,20-24,naiset,159,2495,6.372745490981964
2022-03-01,25-54,miehet,221,2495,8.857715430861724
2022-03-01,25-54,naiset,675,2495,27.054108216432866
2022-03-01,55-64,miehet,33,2495,1.3226452905811623
2022-03-01,55-64,naiset,125,2495,5.01002004008016
2022-03-01,alle 15,miehet,391,2495,15.671342685370742
2022-03-01,alle 15,naiset,383,2495,15.350701402805612
2022-03-01,yli 64,miehet,26,2495,1.0420841683366733
2022-03-01,yli 64,naiset,87,2495,3.486973947895792
2022-04-01,15-19,miehet,717,11427,6.274612759254397
2022-04-01,15-19,naiset,832,11427,7.281001137656427
2022-04-01,20-24,miehet,202,11427,1.7677430646713923
2022-04-01,20-24,naiset,661,11427,5.784545374989062
2022-04-01,25-54,miehet,915,11427,8.00735101076398
2022-04-01,25-54,naiset,3198,11427,27.986348122866893
2022-04-01,55-64,miehet,191,11427,1.6714798284764156
2022-04-01,55-64,naiset,548,11427,4.795659403167936
2022-04-01,alle 15,miehet,1804,11427,15.787170735976197
2022-04-01,alle 15,naiset,1746,11427,15.279600945129957
2022-04-01,yli 64,miehet,162,11427,1.4176949330532949
2022-04-01,yli 64,naiset,445,11427,3.8942854642513347
2022-05-01,15-19,miehet,407,7323,5.557831489826573
2022-05-01,15-19,naiset,458,7323,6.2542673767581585
2022-05-01,20-24,miehet,183,7323,2.498975829578042
2022-05-01,20-24,naiset,412,7323,5.626109517957121
2022-05-01,25-54,miehet,894,7323,12.20811142974191
2022-05-01,25-54,naiset,2071,7323,28.28075925167281
2022-05-01,55-64,miehet,136,7323,1.8571623651508944
2022-05-01,55-64,naiset,373,7323,5.09354089853885
2022-05-01,alle 15,miehet,1002,7323,13.682916837361736
2022-05-01,alle 15,naiset,1005,7323,13.723883654240066
2022-05-01,yli 64,miehet,104,7323,1.4201829851153898
2022-05-01,yli 64,naiset,275,7323,3.7552915471801174
2022-06-01,15-19,miehet,295,5436,5.426784400294334
2022-06-01,15-19,naiset,316,5436,5.813097866077999
2022-06-01,20-24,miehet,163,5436,2.9985283296541576
2022-06-01,20-24,naiset,375,5436,6.898454746136866
2022-06-01,25-54,miehet,743,5436,13.66813833701251
2022-06-01,25-54,naiset,1856,5436,34.14275202354673
2022-06-01,55-64,miehet,101,5436,1.8579838116261955
2022-06-01,55-64,naiset,252,5436,4.635761589403973
2022-06-01,alle 15,miehet,569,5436,10.467255334805003
2022-06-01,alle 15,naiset,527,5436,9.694628403237674
2022-06-01,yli 64,miehet,75,5436,1.379690949227373
2022-06-01,yli 64,naiset,161,5436,2.9617365710080943
2022-07-01,15-19,miehet,192,4913,3.907999185833503
2022-07-01,15-19,naiset,320,4913,6.513331976389172
2022-07-01,20-24,miehet,169,4913,3.4398534500305313
2022-07-01,20-24,naiset,458,4913,9.322206391207002
2022-07-01,25-54,miehet,720,4913,14.654996946875636
2022-07-01,25-54,naiset,1923,4913,39.14105434561368
2022-07-01,55-64,miehet,93,4913,1.8929371056381028
2022-07-01,55-64,naiset,228,4913,4.6407490331772845
2022-07-01,alle 15,miehet,322,4913,6.554040301241604
2022-07-01,alle 15,naiset,322,4913,6.554040301241604
2022-07-01,yli 64,miehet,57,4913,1.1601872582943211
2022-07-01,yli 64,naiset,109,4913,2.2186037044575615
2022-08-01,15-19,miehet,188,3508,5.359179019384264
2022-08-01,15-19,naiset,197,3508,5.615735461801597
2022-08-01,20-24,miehet,180,3508,5.131128848346636
2022-08-01,20-24,naiset,220,3508,6.2713797035347785
2022-08-01,25-54,miehet,791,3508,22.548460661345494
2022-08-01,25-54,naiset,893,3508,25.456100342075256
2022-08-01,55-64,miehet,83,3508,2.3660205245153936
2022-08-01,55-64,naiset,140,3508,3.990877993158495
2022-08-01,alle 15,miehet,333,3508,9.492588369441277
2022-08-01,alle 15,naiset,334,3508,9.52109464082098
2022-08-01,yli 64,miehet,43,3508,1.225769669327252
2022-08-01,yli 64,naiset,104,3508,2.9646522234891677
2022-09-01,15-19,miehet,118,2724,4.331864904552129
2022-09-01,15-19,naiset,123,2724,4.5154185022026425
2022-09-01,20-24,miehet,127,2724,4.662261380323055
2022-09-01,20-24,naiset,155,2724,5.690161527165932
2022-09-01,25-54,miehet,677,2724,24.853157121879587
2022-09-01,25-54,naiset,640,2724,23.494860499265783
2022-09-01,55-64,miehet,81,2724,2.973568281938326
2022-09-01,55-64,naiset,125,2724,4.588839941262849
2022-09-01,alle 15,miehet,269,2724,9.875183553597651
2022-09-01,alle 15,naiset,274,2724,10.058737151248165
2022-09-01,yli 64,miehet,49,2724,1.7988252569750367
2022-09-01,yli 64,naiset,84,2724,3.0837004405286343
2022-10-01,15-19,miehet,132,2695,4.8979591836734695
2022-10-01,15-19,naiset,124,2695,4.601113172541744
2022-10-01,20-24,miehet,118,2695,4.37847866419295
2022-10-01,20-24,naiset,122,2695,4.5269016697588125
2022-10-01,25-54,miehet,590,2695,21.89239332096475
2022-10-01,25-54,naiset,646,2695,23.970315398886825
2022-10-01,55-64,miehet,77,2695,2.857142857142857
2022-10-01,55-64,naiset,131,2695,4.860853432282004
2022-10-01,alle 15,miehet,309,2695,11.465677179962894
2022-10-01,alle 15,naiset,299,2695,11.094619666048237
2022-10-01,yli 64,miehet,42,2695,1.5584415584415585
2022-10-01,yli 64,naiset,104,2695,3.8589981447124306
2022-11-01,15-19,miehet,93,2020,4.603960396039604
2022-11-01,15-19,naiset,114,2020,5.643564356435644
2022-11-01,20-24,miehet,59,2020,2.920792079207921
2022-11-01,20-24,naiset,96,2020,4.752475247524752
2022-11-01,25-54,miehet,416,2020,20.594059405940595
2022-11-01,25-54,naiset,500,2020,24.752475247524753
2022-11-01,55-64,miehet,55,2020,2.722772277227723
2022-11-01,55-64,naiset,110,2020,5.445544554455446
2022-11-01,alle 15,miehet,225,2020,11.138613861386139
2022-11-01,alle 15,naiset,206,2020,10.198019801980198
2022-11-01,yli 64,miehet,40,2020,1.9801980198019802
2022-11-01,yli 64,naiset,106,2020,5.247524752475248
2022-12-01,15-19,miehet,96,1845,5.203252032520325
2022-12-01,15-19,naiset,80,1845,4.336043360433604
2022-12-01,20-24,miehet,78,1845,4.227642276422764
2022-12-01,20-24,naiset,79,1845,4.281842818428185
2022-12-01,25-54,miehet,342,1845,18.536585365853657
2022-12-01,25-54,naiset,443,1845,24.010840108401084
2022-12-01,55-64,miehet,49,1845,2.655826558265583
2022-12-01,55-64,naiset,102,1845,5.528455284552845
2022-12-01,alle 15,miehet,224,1845,12.140921409214092
2022-12-01,alle 15,naiset,219,1845,11.869918699186991
2022-12-01,yli 64,miehet,33,1845,1.788617886178862
2022-12-01,yli 64,naiset,100,1845,5.420054200542006
2023-01-01,15-19,miehet,83,1765,4.7025495750708215
2023-01-01,15-19,naiset,93,1765,5.269121813031162
2023-01-01,20-24,miehet,50,1765,2.8328611898017
2023-01-01,20-24,naiset,102,1765,5.779036827195467
2023-01-01,25-54,miehet,355,1765,20.113314447592067
2023-01-01,25-54,naiset,438,1765,24.81586402266289
2023-01-01,55-64,miehet,56,1765,3.1728045325779037
