aika,age_group,sukupuoli,n,n_total,osuus
2022-03-01,15-19,miehet,85,2158,3.9388322520852643
2022-03-01,15-19,naiset,127,2158,5.885078776645042
2022-03-01,20-24,miehet,20,2158,0.9267840593141797
2022-03-01,20-24,naiset,101,2158,4.680259499536608
2022-03-01,25-54,miehet,208,2158,9.63855421686747
2022-03-01,25-54,naiset,629,2158,29.147358665430957
2022-03-01,55-64,miehet,27,2158,1.2511584800741427
2022-03-01,55-64,naiset,105,2158,4.865616311399444
2022-03-01,alle 15,miehet,391,2158,18.118628359592215
2022-03-01,alle 15,naiset,383,2158,17.747914735866544
2022-03-01,yli 64,miehet,18,2158,0.8341056533827619
2022-03-01,yli 64,naiset,64,2158,2.9657089898053752
2022-04-01,15-19,miehet,423,10057,4.206025653773491
2022-04-01,15-19,naiset,557,10057,5.538430943621359
2022-04-01,20-24,miehet,111,10057,1.1037088595008453
2022-04-01,20-24,naiset,435,10057,4.325345530476285
2022-04-01,25-54,miehet,868,10057,8.630804414835438
2022-04-01,25-54,naiset,3033,10057,30.158098836631204
2022-04-01,55-64,miehet,156,10057,1.551158397136323
2022-04-01,55-64,naiset,454,10057,4.514268668589042
2022-04-01,alle 15,miehet,1799,10057,17.888038182360543
2022-04-01,alle 15,naiset,1743,10057,17.33121209108084
2022-04-01,yli 64,miehet,117,10057,1.1633687978522422
2022-04-01,yli 64,naiset,361,10057,3.5895396241423883
2022-05-01,15-19,miehet,267,6508,4.102642901044868
2022-05-01,15-19,naiset,308,6508,4.7326367547633685
2022-05-01,20-24,miehet,123,6508,1.8899815611555009
2022-05-01,20-24,naiset,288,6508,4.425322679778733
2022-05-01,25-54,miehet,838,6508,12.876459741856177
2022-05-01,25-54,naiset,1950,6508,29.963122311001843
2022-05-01,55-64,miehet,113,6508,1.736324523663184
2022-05-01,55-64,naiset,308,6508,4.7326367547633685
2022-05-01,alle 15,miehet,1002,6508,15.39643515673018
2022-05-01,alle 15,naiset,1004,6508,15.427166564228642
2022-05-01,yli 64,miehet,84,6508,1.290719114935464
2022-05-01,yli 64,naiset,223,6508,3.4265519360786723
2022-06-01,15-19,miehet,199,4849,4.103938956485873
2022-06-01,15-19,naiset,250,4849,5.1557022066405445
2022-06-01,20-24,miehet,107,4849,2.2066405444421533
2022-06-01,20-24,naiset,253,4849,5.217570633120231
2022-06-01,25-54,miehet,706,4849,14.559703031552898
2022-06-01,25-54,naiset,1766,4849,36.41988038770881
2022-06-01,55-64,miehet,85,4849,1.7529387502577851
2022-06-01,55-64,naiset,201,4849,4.145184574138998
2022-06-01,alle 15,miehet,568,4849,11.713755413487318
2022-06-01,alle 15,naiset,526,4849,10.847597442771706
2022-06-01,yli 64,miehet,62,4849,1.2786141472468548
2022-06-01,yli 64,naiset,126,4849,2.5984739121468348
2022-07-01,15-19,miehet,146,4355,3.3524684270952925
2022-07-01,15-19,naiset,259,4355,5.947187141216991
2022-07-01,20-24,miehet,133,4355,3.0539609644087253
2022-07-01,20-24,naiset,324,4355,7.439724454649828
2022-07-01,25-54,miehet,661,4355,15.177956371986223
2022-07-01,25-54,naiset,1819,4355,41.76808266360505
2022-07-01,55-64,miehet,74,4355,1.6991963260619976
2022-07-01,55-64,naiset,163,4355,3.7428243398392653
2022-07-01,alle 15,miehet,322,4355,7.393800229621125
2022-07-01,alle 15,naiset,322,4355,7.393800229621125
2022-07-01,yli 64,miehet,39,4355,0.8955223880597015
2022-07-01,yli 64,naiset,93,4355,2.1354764638346726
2022-08-01,15-19,miehet,145,3119,4.648925937800577
2022-08-01,15-19,naiset,144,3119,4.616864379608849
2022-08-01,20-24,miehet,134,3119,4.296248797691568
2022-08-01,20-24,naiset,147,3119,4.713049054184033
2022-08-01,25-54,miehet,730,3119,23.404937479961525
2022-08-01,25-54,naiset,849,3119,27.220262904777172
2022-08-01,55-64,miehet,69,3119,2.21224751522924
2022-08-01,55-64,naiset,115,3119,3.687079192048734
2022-08-01,alle 15,miehet,331,3119,10.612375761462008
2022-08-01,alle 15,naiset,334,3119,10.70856043603719
2022-08-01,yli 64,miehet,35,3119,1.1221545367104842
2022-08-01,yli 64,naiset,86,3119,2.7572940044886183
2022-09-01,15-19,miehet,98,2463,3.978887535525782
2022-09-01,15-19,naiset,91,2463,3.6946812829882254
2022-09-01,20-24,miehet,95,2463,3.857084855866829
2022-09-01,20-24,naiset,115,2463,4.669102720259845
2022-09-01,25-54,miehet,643,2463,26.106374340235483
2022-09-01,25-54,naiset,603,2463,24.482338611449453
2022-09-01,55-64,miehet,68,2463,2.7608607389362567
2022-09-01,55-64,naiset,101,2463,4.100690215184734
2022-09-01,alle 15,miehet,268,2463,10.881039382866422
2022-09-01,alle 15,naiset,274,2463,11.124644742184328
2022-09-01,yli 64,miehet,36,2463,1.46163215590743
2022-09-01,yli 64,naiset,71,2463,2.882663418595209
2022-10-01,15-19,miehet,104,2451,4.243166054671563
2022-10-01,15-19,naiset,90,2451,3.6719706242350063
2022-10-01,20-24,miehet,90,2451,3.6719706242350063
2022-10-01,20-24,naiset,90,2451,3.6719706242350063
2022-10-01,25-54,miehet,558,2451,22.766217870257037
2022-10-01,25-54,naiset,613,2451,25.010199918400655
2022-10-01,55-64,miehet,69,2451,2.8151774785801713
2022-10-01,55-64,naiset,113,2451,4.610363117095064
2022-10-01,alle 15,miehet,309,2451,12.607099143206854
2022-10-01,alle 15,naiset,299,2451,12.199102407180742
2022-10-01,yli 64,miehet,28,2451,1.142390860873113
2022-10-01,yli 64,naiset,88,2451,3.5903712770297838
2022-11-01,15-19,miehet,64,1830,3.4972677595628414
2022-11-01,15-19,naiset,88,1830,4.808743169398907
2022-11-01,20-24,miehet,49,1830,2.677595628415301
2022-11-01,20-24,naiset,60,1830,3.278688524590164
2022-11-01,25-54,miehet,394,1830,21.530054644808743
2022-11-01,25-54,naiset,486,1830,26.557377049180324
2022-11-01,55-64,miehet,47,1830,2.5683060109289615
2022-11-01,55-64,naiset,95,1830,5.191256830601093
2022-11-01,alle 15,miehet,225,1830,12.295081967213115
2022-11-01,alle 15,naiset,206,1830,11.256830601092895
2022-11-01,yli 64,miehet,32,1830,1.7486338797814207
2022-11-01,yli 64,naiset,84,1830,4.590163934426229
2022-12-01,15-19,miehet,80,1697,4.714201532115498
2022-12-01,15-19,naiset,61,1697,3.5945786682380674
2022-12-01,20-24,miehet,56,1697,3.2999410724808484
2022-12-01,20-24,naiset,62,1697,3.653506187389511
2022-12-01,25-54,miehet,326,1697,19.210371243370655
2022-12-01,25-54,naiset,423,1697,24.926340601060694
2022-12-01,55-64,miehet,39,1697,2.2981732469063054
2022-12-01,55-64,naiset,91,1697,5.362404242781379
2022-12-01,alle 15,miehet,223,1697,13.14083677077195
2022-12-01,alle 15,naiset,219,1697,12.905126694166174
2022-12-01,yli 64,miehet,26,1697,1.5321154979375369
2022-12-01,yli 64,naiset,91,1697,5.362404242781379
2023-01-01,15-19,miehet,62,1618,3.8318912237330034
2023-01-01,15-19,naiset,80,1618,4.944375772558715
2023-01-01,20-24,miehet,43,1618,2.657601977750309
2023-01-01,20-24,naiset,61,1618,3.7700865265760197
2023-01-01,25-54,miehet,342,1618,21.137206427688504
2023-01-01,25-54,naiset,426,1618,26.328800988875155
2023-01-01,55-64,miehet,49,1618,3.0284301606922126
2023-01-01,55-64,naiset,80,1618,4.944375772558715
2023-01-01,alle 15,miehet,180,1618,11.124845488257108
2023-01-01,alle 15,naiset,203,1618,12.546353522867737
2023-01-01,yli 64,miehet,29,1618,1.792336217552534
2023-01-01,yli 64,naiset,63,1618,3.8936959208899875
2023-02-01,15-19,miehet,82,1803,4.5479755962285084
2023-02-01,15-19,naiset,69,1803,3.826955074875208
2023-02-01,20-24,miehet,53,1803,2.939545202440377
2023-02-01,20-24,naiset,74,1803,4.1042706600110925
2023-02-01,25-54,miehet,381,1803,21.13144758735441
2023-02-01,25-54,naiset,458,1803,25.40210759844703
2023-02-01,55-64,miehet,43,1803,2.384914032168608
2023-02-01,55-64,naiset,75,1803,4.159733777038269
2023-02-01,alle 15,miehet,210,1803,11.647254575707153
2023-02-01,alle 15,naiset,250,1803,13.86577925679423
2023-02-01,yli 64,miehet,31,1803,1.7193566278424846
2023-02-01,yli 64,naiset,77,1803,4.270660011092623
2023-03-01,15-19,miehet,95,1837,5.171475231355471
2023-03-01,15-19,naiset,74,1837,4.028307022318998
2023-03-01,20-24,miehet,65,1837,3.5383777898747955
2023-03-01,20-24,naiset,73,1837,3.973870440936309
2023-03-01,25-54,miehet,431,1837,23.46216657593903
2023-03-01,25-54,naiset,419,1837,22.808927599346763
2023-03-01,55-64,miehet,45,1837,2.4496461622210126
2023-03-01,55-64,naiset,79,1837,4.3004899292324446
2023-03-01,alle 15,miehet,230,1837,12.520413718018508
2023-03-01,alle 15,naiset,214,1837,11.649428415895482
2023-03-01,yli 64,miehet,30,1837,1.633097441480675
2023-03-01,yli 64,naiset,82,1837,4.463799673380512
2023-04-01,15-19,miehet,50,958,5.219206680584551
2023-04-01,15-19,naiset,41,958,4.2797494780793315
2023-04-01,20-24,miehet,26,958,2.7139874739039667
2023-04-01,20-24,naiset,41,958,4.2797494780793315
2023-04-01,25-54,miehet,256,958,26.722338204592898
2023-04-01,25-54,naiset,243,958,25.36534446764092
2023-04-01,55-64,miehet,26,958,2.7139874739039667
2023-04-01,55-64,naiset,34,958,3.549060542797495
2023-04-01,alle 15,miehet,95,958,9.916492693110648
2023-04-01,alle 15,naiset,99,958,10.334029227557412
2023-04-01,yli 64,miehet,13,958,1.3569937369519833
2023-04-01,yli 64,naiset,34,958,3.549060542797495
2023-05-01,15-19,miehet,71,1336,5.31437125748503
2023-05-01,15-19,naiset,39,1336,2.9191616766467066
2023-05-01,20-24,miehet,41,1336,3.0688622754491015
2023-05-01,20-24,naiset,53,1336,3.967065868263473
2023-05-01,25-54,miehet,340,1336,25.449101796407188
2023-05-01,25-54,naiset,367,1336,27.47005988023952
2023-05-01,55-64,miehet,37,1336,2.769461077844311
2023-05-01,55-64,naiset,73,1336,5.4640718562874255
2023-05-01,alle 15,miehet,144,1336,10.778443113772456
2023-05-01,alle 15,naiset,105,1336,7.859281437125748
2023-05-01,yli 64,miehet,19,1336,1.4221556886227544
2023-05-01,yli 64,naiset,47,1336,3.5179640718562872
2023-06-01,15-19,miehet,92,2131,4.317221961520413
2023-06-01,15-19,naiset,95,2131,4.458000938526514
2023-06-01,20-24,miehet,36,2131,1.6893477240732049
2023-06-01,20-24,naiset,138,2131,6.475832942280619
2023-06-01,25-54,miehet,327,2131,15.344908493664947
2023-06-01,25-54,naiset,970,2131,45.518535898639136
2023-06-01,55-64,miehet,39,2131,1.8301267010793054
2023-06-01,55-64,naiset,96,2131,4.504927264195214
2023-06-01,alle 15,miehet,136,2131,6.381980290943219
2023-06-01,alle 15,naiset,126,2131,5.912717034256218
2023-06-01,yli 64,miehet,26,2131,1.2200844673862037
2023-06-01,yli 64,naiset,50,2131,2.346316283435007
2023-07-01,15-19,miehet,140,2873,4.872955099199443
2023-07-01,15-19,naiset,173,2873,6.021580229725026
2023-07-01,20-24,miehet,39,2873,1.3574660633484164
2023-07-01,20-24,naiset,218,2873,7.587887225896275
2023-07-01,25-54,miehet,340,2873,11.834319526627219
2023-07-01,25-54,naiset,1454,2873,50.60911938739993
2023-07-01,55-64,miehet,48,2873,1.6707274625826662
