aika,age_group,sukupuoli,n,n_total,osuus
2022-03-01,15-19,miehet,157,2513,6.247512932749701
2022-03-01,15-19,naiset,207,2513,8.23716673298846
2022-03-01,20-24,miehet,39,2513,1.5519299641862316
2022-03-01,20-24,naiset,160,2513,6.366892160764028
2022-03-01,25-54,miehet,222,2513,8.834062873060088
2022-03-01,25-54,naiset,679,2513,27.019498607242337
2022-03-01,55-64,miehet,33,2513,1.3131715081575805
2022-03-01,55-64,naiset,126,2513,5.013927576601671
2022-03-01,alle 15,miehet,391,2513,15.55909271786709
2022-03-01,alle 15,naiset,383,2513,15.240748109828889
2022-03-01,yli 64,miehet,27,2513,1.0744130521289297
2022-03-01,yli 64,naiset,88,2513,3.5017906884202152
2022-04-01,15-19,miehet,733,11496,6.3761308281141265
2022-04-01,15-19,naiset,846,11496,7.359081419624217
2022-04-01,20-24,miehet,214,11496,1.8615170494084898
2022-04-01,20-24,naiset,666,11496,5.793319415448852
2022-04-01,25-54,miehet,918,11496,7.985386221294363
2022-04-01,25-54,naiset,3205,11496,27.879262352122474
2022-04-01,55-64,miehet,191,11496,1.6614474599860822
2022-04-01,55-64,naiset,554,11496,4.8190675017397355
2022-04-01,alle 15,miehet,1804,11496,15.69241475295755
2022-04-01,alle 15,naiset,1746,11496,15.187891440501044
2022-04-01,yli 64,miehet,163,11496,1.417884481558803
2022-04-01,yli 64,naiset,450,11496,3.914405010438413
2022-05-01,15-19,miehet,417,7361,5.664991169678033
2022-05-01,15-19,naiset,464,7361,6.303491373454693
2022-05-01,20-24,miehet,190,7361,2.5811710365439477
2022-05-01,20-24,naiset,419,7361,5.692161391115338
2022-05-01,25-54,miehet,896,7361,12.172259203912512
2022-05-01,25-54,naiset,2074,7361,28.17551963048499
2022-05-01,55-64,miehet,136,7361,1.8475750577367205
2022-05-01,55-64,naiset,375,7361,5.094416519494634
2022-05-01,alle 15,miehet,1002,7361,13.612280940089661
2022-05-01,alle 15,naiset,1005,7361,13.65303627224562
2022-05-01,yli 64,miehet,104,7361,1.412851514739845
2022-05-01,yli 64,naiset,276,7361,3.7494905583480502
2022-06-01,15-19,miehet,297,5467,5.432595573440644
2022-06-01,15-19,naiset,323,5467,5.908176330711542
2022-06-01,20-24,miehet,168,5467,3.0729833546734953
2022-06-01,20-24,naiset,379,5467,6.932504115602707
2022-06-01,25-54,miehet,744,5467,13.608926284982623
2022-06-01,25-54,naiset,1859,5467,34.00402414486921
2022-06-01,55-64,miehet,105,5467,1.9206145966709345
2022-06-01,55-64,naiset,254,5467,4.646058167184928
2022-06-01,alle 15,miehet,569,5467,10.407901957197732
2022-06-01,alle 15,naiset,527,5467,9.639656118529357
2022-06-01,yli 64,miehet,77,5467,1.4084507042253522
2022-06-01,yli 64,naiset,162,5467,2.9632339491494424
2022-07-01,15-19,miehet,193,4938,3.9084649655731067
