aika,age_group,sukupuoli,n,n_total,osuus
2022-03-01,15-19,miehet,140,2420,5.785123966942149
2022-03-01,15-19,naiset,189,2420,7.809917355371901
2022-03-01,20-24,miehet,25,2420,1.0330578512396695
2022-03-01,20-24,naiset,142,2420,5.867768595041322
2022-03-01,25-54,miehet,219,2420,9.049586776859504
2022-03-01,25-54,naiset,666,2420,27.520661157024794
2022-03-01,55-64,miehet,33,2420,1.3636363636363635
2022-03-01,55-64,naiset,125,2420,5.1652892561983474
2022-03-01,alle 15,miehet,392,2420,16.198347107438018
2022-03-01,alle 15,naiset,383,2420,15.826446280991735
2022-03-01,yli 64,miehet,24,2420,0.9917355371900827
2022-03-01,yli 64,naiset,82,2420,3.3884297520661155
2022-04-01,15-19,miehet,640,11039,5.797626596612012
2022-04-01,15-19,naiset,757,11039,6.857505208805145
2022-04-01,20-24,miehet,150,11039,1.3588187335809403
2022-04-01,20-24,naiset,594,11039,5.380922184980523
2022-04-01,25-54,miehet,906,11039,8.20726515082888
2022-04-01,25-54,naiset,3163,11039,28.652957695443426
2022-04-01,55-64,miehet,186,11039,1.684935229640366
2022-04-01,55-64,naiset,527,11039,4.7739831506477035
2022-04-01,alle 15,miehet,1804,11039,16.34205996920011
2022-04-01,alle 15,naiset,1745,11039,15.807591267324938
2022-04-01,yli 64,miehet,149,11039,1.349759942023734
2022-04-01,yli 64,naiset,418,11039,3.7865748709122204
2022-05-01,15-19,miehet,358,7081,5.055783081485666
2022-05-01,15-19,naiset,419,7081,5.91724332721367
2022-05-01,20-24,miehet,160,7081,2.259567857647225
2022-05-01,20-24,naiset,383,7081,5.408840559243045
2022-05-01,25-54,miehet,881,7081,12.441745516170034
2022-05-01,25-54,naiset,2031,7081,28.682389493009463
2022-05-01,55-64,miehet,129,7081,1.821776585228075
2022-05-01,55-64,naiset,355,7081,5.013416184154781
2022-05-01,alle 15,miehet,1002,7081,14.150543708515748
2022-05-01,alle 15,naiset,1005,7081,14.192910605846631
2022-05-01,yli 64,miehet,101,7081,1.4263522101398107
2022-05-01,yli 64,naiset,257,7081,3.629430871345855
2022-06-01,15-19,miehet,264,5252,5.026656511805026
2022-06-01,15-19,naiset,292,5252,5.55978674790556
2022-06-01,20-24,miehet,140,5252,2.6656511805026657
2022-06-01,20-24,naiset,336,5252,6.397562833206398
2022-06-01,25-54,miehet,731,5252,13.918507235338918
2022-06-01,25-54,naiset,1834,5252,34.920030464584926
2022-06-01,55-64,miehet,96,5252,1.827875095201828
2022-06-01,55-64,naiset,235,5252,4.4744859101294745
2022-06-01,alle 15,miehet,571,5252,10.87204874333587
2022-06-01,alle 15,naiset,529,5252,10.072353389185071
2022-06-01,yli 64,miehet,73,5252,1.38994668697639
2022-06-01,yli 64,naiset,151,5252,2.875095201827875
2022-07-01,15-19,miehet,178,4750,3.7473684210526317
2022-07-01,15-19,naiset,299,4750,6.294736842105262
2022-07-01,20-24,miehet,158,4750,3.3263157894736843
2022-07-01,20-24,naiset,422,4750,8.884210526315789
2022-07-01,25-54,miehet,704,4750,14.821052631578949
2022-07-01,25-54,naiset,1888,4750,39.747368421052634
2022-07-01,55-64,miehet,90,4750,1.8947368421052633
2022-07-01,55-64,naiset,209,4750,4.3999999999999995
2022-07-01,alle 15,miehet,323,4750,6.800000000000001
2022-07-01,alle 15,naiset,323,4750,6.800000000000001
2022-07-01,yli 64,miehet,54,4750,1.1368421052631579
2022-07-01,yli 64,naiset,102,4750,2.1473684210526316
2022-08-01,15-19,miehet,168,3384,4.964539007092199
2022-08-01,15-19,naiset,182,3384,5.378250591016549
2022-08-01,20-24,miehet,171,3384,5.053191489361701
2022-08-01,20-24,naiset,197,3384,5.821513002364067
2022-08-01,25-54,miehet,775,3384,22.901891252955085
2022-08-01,25-54,naiset,877,3384,25.916075650118202
2022-08-01,55-64,miehet,79,3384,2.33451536643026
2022-08-01,55-64,naiset,130,3384,3.84160756501182
2022-08-01,alle 15,miehet,333,3384,9.840425531914894
2022-08-01,alle 15,naiset,334,3384,9.869976359338061
2022-08-01,yli 64,miehet,41,3384,1.2115839243498818
2022-08-01,yli 64,naiset,97,3384,2.8664302600472813
2022-09-01,15-19,miehet,109,2640,4.128787878787879
2022-09-01,15-19,naiset,112,2640,4.242424242424243
2022-09-01,20-24,miehet,116,2640,4.393939393939394
2022-09-01,20-24,naiset,148,2640,5.606060606060606
2022-09-01,25-54,miehet,669,2640,25.340909090909093
2022-09-01,25-54,naiset,624,2640,23.636363636363637
2022-09-01,55-64,miehet,76,2640,2.878787878787879
2022-09-01,55-64,naiset,119,2640,4.507575757575758
2022-09-01,alle 15,miehet,270,2640,10.227272727272728
2022-09-01,alle 15,naiset,274,2640,10.378787878787879
2022-09-01,yli 64,miehet,44,2640,1.6666666666666667
2022-09-01,yli 64,naiset,79,2640,2.992424242424242
2022-10-01,15-19,miehet,115,2611,4.404442742244351
2022-10-01,15-19,naiset,112,2611,4.289544235924933
2022-10-01,20-24,miehet,107,2611,4.09804672539257
2022-10-01,20-24,naiset,113,2611,4.327843738031405
2022-10-01,25-54,miehet,582,2611,22.290310225967065
2022-10-01,25-54,naiset,636,2611,24.35848333971658
2022-10-01,55-64,miehet,74,2611,2.8341631558789735
2022-10-01,55-64,naiset,125,2611,4.787437763309077
2022-10-01,alle 15,miehet,310,2611,11.872845653006511
2022-10-01,alle 15,naiset,300,2611,11.489850631941785
2022-10-01,yli 64,miehet,37,2611,1.4170815779394867
2022-10-01,yli 64,naiset,100,2611,3.8299502106472616
2022-11-01,15-19,miehet,83,1973,4.206791687785099
2022-11-01,15-19,naiset,108,1973,5.473897617840851
2022-11-01,20-24,miehet,55,1973,2.787633046122656
2022-11-01,20-24,naiset,82,1973,4.156107450582869
2022-11-01,25-54,miehet,412,1973,20.881905727318802
2022-11-01,25-54,naiset,505,1973,25.595539787126203
2022-11-01,55-64,miehet,52,1973,2.6355803345159656
2022-11-01,55-64,naiset,105,1973,5.321844906234161
2022-11-01,alle 15,miehet,228,1973,11.556006082108464
2022-11-01,alle 15,naiset,207,1973,10.491637100861633
2022-11-01,yli 64,miehet,37,1973,1.8753167764825138
2022-11-01,yli 64,naiset,99,1973,5.01773948302078
2022-12-01,15-19,miehet,92,1858,4.951560818083961
2022-12-01,15-19,naiset,75,1858,4.036598493003229
2022-12-01,20-24,miehet,69,1858,3.7136706135629707
2022-12-01,20-24,naiset,77,1858,4.144241119483316
2022-12-01,25-54,miehet,365,1858,19.644779332615716
2022-12-01,25-54,naiset,463,1858,24.919268030139936
2022-12-01,55-64,miehet,45,1858,2.4219590958019377
2022-12-01,55-64,naiset,98,1858,5.27448869752422
2022-12-01,alle 15,miehet,227,1858,12.217438105489773
2022-12-01,alle 15,naiset,222,1858,11.948331539289558
2022-12-01,yli 64,miehet,31,1858,1.6684607104413347
2022-12-01,yli 64,naiset,94,1858,5.059203444564048
2023-01-01,15-19,miehet,75,1616,4.641089108910891
2023-01-01,15-19,naiset,89,1616,5.507425742574258
2023-01-01,20-24,miehet,47,1616,2.9084158415841586
2023-01-01,20-24,naiset,88,1616,5.445544554455446
2023-01-01,25-54,miehet,313,1616,19.36881188118812
2023-01-01,25-54,naiset,400,1616,24.752475247524753
2023-01-01,55-64,miehet,54,1616,3.341584158415842
2023-01-01,55-64,naiset,87,1616,5.383663366336633
2023-01-01,alle 15,miehet,169,1616,10.457920792079207
2023-01-01,alle 15,naiset,195,1616,12.066831683168317
2023-01-01,yli 64,miehet,33,1616,2.0420792079207923
2023-01-01,yli 64,naiset,66,1616,4.084158415841585
2023-02-01,15-19,miehet,95,1890,5.026455026455026
2023-02-01,15-19,naiset,85,1890,4.497354497354497
2023-02-01,20-24,miehet,58,1890,3.068783068783069
2023-02-01,20-24,naiset,89,1890,4.708994708994709
2023-02-01,25-54,miehet,392,1890,20.74074074074074
2023-02-01,25-54,naiset,466,1890,24.656084656084655
2023-02-01,55-64,miehet,45,1890,2.380952380952381
2023-02-01,55-64,naiset,82,1890,4.338624338624339
2023-02-01,alle 15,miehet,211,1890,11.164021164021163
2023-02-01,alle 15,naiset,251,1890,13.280423280423282
2023-02-01,yli 64,miehet,35,1890,1.8518518518518516
2023-02-01,yli 64,naiset,81,1890,4.285714285714286
2023-03-01,15-19,miehet,108,1962,5.5045871559633035
2023-03-01,15-19,naiset,82,1962,4.17940876656473
2023-03-01,20-24,miehet,75,1962,3.82262996941896
2023-03-01,20-24,naiset,87,1962,4.434250764525994
2023-03-01,25-54,miehet,456,1962,23.24159021406728
2023-03-01,25-54,naiset,448,1962,22.833843017329254
2023-03-01,55-64,miehet,48,1962,2.4464831804281344
2023-03-01,55-64,naiset,90,1962,4.587155963302752
2023-03-01,alle 15,miehet,234,1962,11.926605504587156
2023-03-01,alle 15,naiset,214,1962,10.9072375127421
2023-03-01,yli 64,miehet,32,1962,1.6309887869520898
2023-03-01,yli 64,naiset,88,1962,4.485219164118247
2023-04-01,15-19,miehet,55,1026,5.360623781676413
2023-04-01,15-19,naiset,47,1026,4.580896686159844
2023-04-01,20-24,miehet,29,1026,2.8265107212475633
2023-04-01,20-24,naiset,50,1026,4.8732943469785575
2023-04-01,25-54,miehet,263,1026,25.633528265107213
2023-04-01,25-54,naiset,268,1026,26.120857699805068
2023-04-01,55-64,miehet,29,1026,2.8265107212475633
2023-04-01,55-64,naiset,43,1026,4.1910331384015596
2023-04-01,alle 15,miehet,93,1026,9.064327485380117
2023-04-01,alle 15,naiset,102,1026,9.941520467836257
2023-04-01,yli 64,miehet,13,1026,1.267056530214425
2023-04-01,yli 64,naiset,34,1026,3.313840155945419
2023-05-01,15-19,miehet,82,1432,5.726256983240224
2023-05-01,15-19,naiset,47,1432,3.282122905027933
2023-05-01,20-24,miehet,41,1432,2.863128491620112
2023-05-01,20-24,naiset,58,1432,4.050279329608938
2023-05-01,25-54,miehet,362,1432,25.27932960893855
2023-05-01,25-54,naiset,384,1432,26.81564245810056
2023-05-01,55-64,miehet,41,1432,2.863128491620112
2023-05-01,55-64,naiset,79,1432,5.516759776536313
2023-05-01,alle 15,miehet,153,1432,10.684357541899441
2023-05-01,alle 15,naiset,112,1432,7.82122905027933
2023-05-01,yli 64,miehet,23,1432,1.606145251396648
2023-05-01,yli 64,naiset,50,1432,3.4916201117318435
2023-06-01,15-19,miehet,101,2265,4.459161147902869
2023-06-01,15-19,naiset,106,2265,4.679911699779249
2023-06-01,20-24,miehet,36,2265,1.5894039735099337
2023-06-01,20-24,naiset,157,2265,6.931567328918323
2023-06-01,25-54,miehet,336,2265,14.834437086092716
2023-06-01,25-54,naiset,1040,2265,45.916114790286976
2023-06-01,55-64,miehet,44,2265,1.9426048565121412
2023-06-01,55-64,naiset,95,2265,4.194260485651214
2023-06-01,alle 15,miehet,139,2265,6.136865342163356
2023-06-01,alle 15,naiset,125,2265,5.518763796909492
2023-06-01,yli 64,miehet,26,2265,1.1479028697571745
