aika,sukupuoli,n,n_total,osuus
2022-04-01,miehet,16,31,51.61290322580645
2022-04-01,naiset,15,31,48.38709677419355
2022-05-01,miehet,25,42,59.523809523809526
2022-05-01,naiset,17,42,40.476190476190474
2022-07-01,miehet,14,35,40
2022-07-01,naiset,21,35,60
2022-08-01,miehet,12,32,37.5
2022-08-01,naiset,20,32,62.5
2022-09-01,miehet,12,42,28.57142857142857
2022-09-01,naiset,30,42,71.42857142857143
2022-10-01,miehet,26,62,41.935483870967744
2022-10-01,naiset,36,62,58.06451612903226
2022-11-01,miehet,39,89,43.82022471910113
2022-11-01,naiset,50,89,56.17977528089888
2022-12-01,miehet,25,70,35.714285714285715
2022-12-01,naiset,45,70,64.28571428571429
2023-01-01,miehet,50,115,43.47826086956522
2023-01-01,naiset,65,115,56.52173913043478
2023-02-01,miehet,57,130,43.84615384615385
2023-02-01,naiset,73,130,56.15384615384615
2023-03-01,miehet,664,1933,34.35075012933264
2023-03-01,naiset,1269,1933,65.64924987066736
2023-04-01,miehet,593,1640,36.15853658536585
2023-04-01,naiset,1047,1640,63.84146341463415
2023-05-01,miehet,631,1558,40.50064184852375
2023-05-01,naiset,927,1558,59.49935815147626
2023-06-01,miehet,654,1627,40.196681007990165
2023-06-01,naiset,973,1627,59.803318992009835
2023-07-01,miehet,709,1735,40.86455331412104
2023-07-01,naiset,1026,1735,59.13544668587897
2023-08-01,miehet,804,1942,41.40061791967044
2023-08-01,naiset,1138,1942,58.599382080329555
2023-09-01,miehet,983,2159,45.53033811949977
2023-09-01,naiset,1176,2159,54.46966188050023
2023-10-01,miehet,993,2307,43.04291287386216
2023-10-01,naiset,1314,2307,56.95708712613784
2023-11-01,miehet,794,1825,43.50684931506849
2023-11-01,naiset,1031,1825,56.49315068493151
2023-12-01,miehet,442,1001,44.15584415584416
2023-12-01,naiset,559,1001,55.84415584415584
2024-01-01,miehet,469,1009,46.4816650148662
2024-01-01,naiset,540,1009,53.5183349851338
2024-02-01,miehet,830,1900,43.684210526315795
2024-02-01,naiset,1070,1900,56.315789473684205
2024-03-01,miehet,708,1558,45.442875481386395
2024-03-01,naiset,850,1558,54.557124518613605
2024-04-01,miehet,489,1033,47.3378509196515
2024-04-01,naiset,544,1033,52.6621490803485
