aika,sukupuoli,n,n_total,osuus
2022-04-01,miehet,16,31,51.61290322580645
2022-04-01,naiset,15,31,48.38709677419355
2022-05-01,miehet,25,42,59.523809523809526
2022-05-01,naiset,17,42,40.476190476190474
2022-07-01,miehet,14,35,40
2022-07-01,naiset,21,35,60
2022-08-01,miehet,12,32,37.5
2022-08-01,naiset,20,32,62.5
2022-09-01,miehet,12,42,28.57142857142857
2022-09-01,naiset,30,42,71.42857142857143
2022-10-01,miehet,26,61,42.62295081967213
2022-10-01,naiset,35,61,57.377049180327866
2022-11-01,miehet,39,90,43.333333333333336
2022-11-01,naiset,51,90,56.666666666666664
2022-12-01,miehet,25,70,35.714285714285715
2022-12-01,naiset,45,70,64.28571428571429
2023-01-01,miehet,49,114,42.98245614035088
2023-01-01,naiset,65,114,57.01754385964912
2023-02-01,miehet,57,130,43.84615384615385
2023-02-01,naiset,73,130,56.15384615384615
2023-03-01,miehet,664,1933,34.35075012933264
2023-03-01,naiset,1269,1933,65.64924987066736
2023-04-01,miehet,593,1640,36.15853658536585
2023-04-01,naiset,1047,1640,63.84146341463415
2023-05-01,miehet,632,1560,40.51282051282051
2023-05-01,naiset,928,1560,59.48717948717949
2023-06-01,miehet,653,1629,40.085942295887044
2023-06-01,naiset,976,1629,59.914057704112956
2023-07-01,miehet,705,1732,40.70438799076213
2023-07-01,naiset,1027,1732,59.29561200923787
2023-08-01,miehet,804,1941,41.42194744976816
2023-08-01,naiset,1137,1941,58.57805255023184
2023-09-01,miehet,975,2149,45.36993950674733
2023-09-01,naiset,1174,2149,54.63006049325267
2023-10-01,miehet,970,2267,42.78782531980591
2023-10-01,naiset,1297,2267,57.212174680194096
2023-11-01,miehet,745,1725,43.188405797101446
2023-11-01,naiset,980,1725,56.811594202898554
