aika,sukupuoli,n,n_total,osuus
2022-04-01,miehet,16,31,51.61290322580645
2022-04-01,naiset,15,31,48.38709677419355
2022-05-01,miehet,25,42,59.523809523809526
2022-05-01,naiset,17,42,40.476190476190474
2022-07-01,miehet,14,36,38.88888888888889
2022-07-01,naiset,22,36,61.111111111111114
2022-08-01,miehet,13,33,39.39393939393939
2022-08-01,naiset,20,33,60.60606060606061
2022-09-01,miehet,12,43,27.906976744186046
2022-09-01,naiset,31,43,72.09302325581395
2022-10-01,miehet,27,65,41.53846153846154
2022-10-01,naiset,38,65,58.46153846153847
2022-11-01,miehet,38,89,42.69662921348314
2022-11-01,naiset,51,89,57.30337078651685
2022-12-01,miehet,26,71,36.61971830985916
2022-12-01,naiset,45,71,63.38028169014085
2023-01-01,miehet,52,119,43.69747899159664
2023-01-01,naiset,67,119,56.30252100840336
2023-02-01,miehet,57,130,43.84615384615385
2023-02-01,naiset,73,130,56.15384615384615
2023-03-01,miehet,668,1941,34.41524987120041
2023-03-01,naiset,1273,1941,65.58475012879958
2023-04-01,miehet,596,1654,36.03385731559855
2023-04-01,naiset,1058,1654,63.96614268440145
2023-05-01,miehet,645,1604,40.21197007481297
2023-05-01,naiset,959,1604,59.78802992518703
2023-06-01,miehet,702,1741,40.32165422171166
2023-06-01,naiset,1039,1741,59.678345778288346
2023-07-01,miehet,757,1880,40.26595744680851
2023-07-01,naiset,1123,1880,59.73404255319149
2023-08-01,miehet,840,2043,41.116005873715125
2023-08-01,naiset,1203,2043,58.883994126284875
2023-09-01,miehet,896,2016,44.44444444444444
2023-09-01,naiset,1120,2016,55.55555555555556
