aika,sukupuoli,n,n_total,osuus
2022-03-01,miehet,441,1249,35.30824659727782
2022-03-01,naiset,808,1249,64.69175340272217
2022-04-01,miehet,2158,5921,36.4465461915217
2022-04-01,naiset,3763,5921,63.5534538084783
2022-05-01,miehet,1427,3664,38.94650655021834
2022-05-01,naiset,2237,3664,61.05349344978166
2022-07-01,miehet,752,1710,43.9766081871345
2022-07-01,naiset,958,1710,56.0233918128655
2022-08-01,miehet,833,1706,48.827667057444316
2022-08-01,naiset,873,1706,51.172332942555684
2022-09-01,miehet,719,1426,50.420757363253855
2022-09-01,naiset,707,1426,49.57924263674614
2022-10-01,miehet,651,1370,47.51824817518248
2022-10-01,naiset,719,1370,52.481751824817515
2022-11-01,miehet,476,1094,43.51005484460695
2022-11-01,naiset,618,1094,56.48994515539305
2022-12-01,miehet,417,894,46.644295302013425
2022-12-01,naiset,477,894,53.355704697986575
2023-01-01,miehet,351,804,43.656716417910445
2023-01-01,naiset,453,804,56.343283582089555
2023-02-01,miehet,385,875,44
2023-02-01,naiset,490,875,56.00000000000001
2023-03-01,miehet,433,919,47.1164309031556
2023-03-01,naiset,486,919,52.8835690968444
2023-04-01,miehet,201,415,48.433734939759034
2023-04-01,naiset,214,415,51.566265060240966
2023-05-01,miehet,241,467,51.605995717344754
2023-05-01,naiset,226,467,48.394004282655246
2023-06-01,miehet,163,337,48.367952522255194
2023-06-01,naiset,174,337,51.632047477744806
2023-07-01,miehet,63,135,46.666666666666664
2023-07-01,naiset,72,135,53.333333333333336
2023-08-01,miehet,50,118,42.3728813559322
2023-08-01,naiset,68,118,57.6271186440678
2023-09-01,miehet,40,69,57.971014492753625
2023-09-01,naiset,29,69,42.028985507246375
2023-10-01,miehet,59,114,51.75438596491229
2023-10-01,naiset,55,114,48.24561403508772
2023-11-01,miehet,25,46,54.347826086956516
2023-11-01,naiset,21,46,45.65217391304348
2023-12-01,miehet,10,21,47.61904761904761
2023-12-01,naiset,11,21,52.38095238095239
2024-01-01,miehet,16,30,53.333333333333336
2024-01-01,naiset,14,30,46.666666666666664
